time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
19.717952728,-1.79296,2.63295,-3.31053,26.75286,-0.37527,-1.44336,213.81705
19.723224640,-1.90420,2.62177,-3.31170,21.05219,2.11450,0.22231,227.45085
19.728748322,-2.01541,2.61060,-3.31288,20.20667,2.02955,0.21338,240.83923
19.735025406,-2.07991,2.58650,-3.32152,10.28309,3.84359,1.37764,249.07487
19.740766525,-2.14439,2.56239,-3.33016,11.22609,4.19607,1.50398,256.76566
19.746820450,-2.16119,2.52364,-3.33383,2.77351,6.39892,0.60683,259.20386
19.752552032,-2.17798,2.48490,-3.33750,2.91951,6.73578,0.63878,261.21170
19.800338745,-2.01267,2.39847,-3.12707,7.18059,-11.68618,-4.04591,241.16179
19.805620193,-2.04995,2.45913,-3.11641,7.01169,-11.41131,-2.00539,245.64311
19.810939789,-2.10906,2.54872,-3.10575,11.14427,-16.89073,-2.00952,252.52959
19.816253662,-2.16815,2.63829,-3.10349,11.11692,-16.84923,-0.42557,259.62265
19.821565628,-2.22812,2.74630,-3.10123,11.29744,-20.34850,-0.42617,266.80963
19.826992035,-2.28808,2.85429,-3.11200,11.04544,-19.89464,1.98413,274.01682
19.832794189,-2.29186,2.95442,-3.12277,0.65220,-17.26364,1.85650,274.99039
19.839067459,-2.29564,3.01891,-3.15361,0.60296,-10.28271,4.91803,275.44669
19.908823013,0.03030,2.44955,-3.79075,-16.59503,9.29933,5.22806,-2.80638
19.914175034,0.04697,2.41239,-3.81873,-3.10753,6.92627,5.21556,-5.48102
19.919460297,0.06364,2.37525,-3.84670,-3.15157,7.02442,5.28944,-7.47867
19.930419922,-0.03205,2.32463,-3.90272,8.45755,4.47435,4.95153,3.42264
19.936138153,-0.11683,2.29817,-3.92223,14.81258,4.62288,3.40909,13.27935
19.942279816,-0.20160,2.27171,-3.94174,13.81523,4.31162,3.17952,23.50165
19.947891235,-0.31947,2.24823,-3.93477,20.92775,4.16953,-1.23836,37.28983
19.954156876,-0.43731,2.22475,-3.89222,18.81250,3.74809,-6.79162,51.53657
19.959566116,-0.57553,2.21649,-3.84969,25.59684,1.53007,-7.87669,67.78411
19.964904785,-0.71373,2.22784,-3.77990,25.97656,-2.13456,-13.11921,84.34856
19.970312119,-0.84837,2.23920,-3.71012,24.87863,-2.09788,-12.89359,100.56062
19.975563049,-0.97112,2.25751,-3.62365,23.21184,-3.46212,-16.35047,115.37328
19.980941772,-1.09258,2.27581,-3.53721,22.76378,-3.43026,-16.20013,129.97179
19.986259460,-1.20688,2.28701,-3.45932,21.42081,-2.09988,-14.59778,143.75510
19.991571426,-1.32116,2.29822,-3.38144,21.49712,-2.10733,-14.64974,157.46472
19.996864319,-1.43268,2.30316,-3.32649,21.05734,-0.93274,-10.37639,170.86908
20.002235413,-1.54418,2.30810,-3.27154,20.78622,-0.92074,-10.24275,184.26231
20.007543564,-1.64944,2.31888,-3.24045,19.81565,-2.02957,-5.85364,196.94212
20.012899399,-1.75468,2.32966,-3.20936,19.63428,-2.01099,-5.80007,209.57996
20.018190384,-1.84311,2.35040,-3.19483,16.69767,-3.91756,-2.74285,220.33850
20.023496628,-1.93152,2.37115,-3.18031,16.69434,-3.91675,-2.74231,230.94826
20.028987885,-1.98565,2.40408,-3.17344,9.84798,-5.99265,-1.24975,237.78551
20.035285950,-2.03976,2.43701,-3.16657,8.61132,-5.24016,-1.09280,244.34096
20.041019440,-2.04865,2.47958,-3.16050,1.54723,-7.41094,-1.05802,245.76064
20.047281265,-2.05754,2.52214,-3.15442,1.41939,-6.79874,-0.97062,246.83328
20.105997086,-1.56658,2.42828,-3.01140,4.25730,12.17093,-0.07405,187.77646
20.111268997,-1.58892,2.37629,-3.02645,4.20516,9.78697,2.83400,190.45961
20.116559982,-1.64705,2.32482,-3.04151,11.02709,9.76250,2.85496,197.09467
20.121866226,-1.70517,2.30898,-3.07065,10.95838,2.98671,5.49513,204.07291
20.127523422,-1.79607,2.29453,-3.09979,16.08258,2.55612,5.15578,214.72455
20.133295059,-1.88695,2.31571,-3.14103,15.73416,-3.66548,7.13964,225.64761
20.139301300,-1.95365,2.33998,-3.18226,11.10202,-4.04038,6.86255,233.88335
20.145071030,-1.96186,2.38447,-3.23744,1.42315,-7.71314,9.56671,235.35234
20.151308060,-1.97007,2.42895,-3.29261,1.31440,-7.12369,8.83565,236.34262
20.209463120,-1.39026,2.39568,-3.72203,3.62045,3.82004,0.56476,166.65073
20.214868546,-1.40916,2.37574,-3.72498,3.48615,3.67838,0.54379,168.92484
20.220184326,-1.45472,2.36573,-3.71865,8.56331,1.88131,-1.18949,174.13779
20.225490570,-1.50026,2.35573,-3.71232,8.57450,1.88374,-1.19106,179.60295
20.231319427,-1.56811,2.35217,-3.70651,11.65721,0.61141,-0.99923,187.59021
20.237062454,-1.63594,2.34861,-3.70069,11.80909,0.61937,-1.01224,195.72238
20.243305206,-1.69374,2.33916,-3.70374,9.26889,1.51485,0.48819,202.78549
20.249021530,-1.75153,2.32972,-3.71856,10.07483,1.64657,2.58420,209.67990
20.255283356,-1.77272,2.31341,-3.73338,3.38679,2.60648,2.36894,212.55682
20.260671616,-1.77016,2.28686,-3.76299,-0.47662,4.94266,5.51208,212.44276
20.292188644,-1.69298,2.22985,-4.01169,0.27622,-4.20379,7.13605,203.14330
20.297512054,-1.69442,2.25183,-4.04899,0.27036,-4.11482,6.98495,203.31683
20.302812576,-1.72151,2.30607,-4.06694,5.11111,-10.23504,3.38752,206.32547
20.308149338,-1.74859,2.36031,-4.08489,5.07941,-10.17156,3.36657,209.57706
20.313484192,-1.77344,2.43104,-4.07909,4.65743,-13.25591,-1.08647,212.58041
20.318801880,-1.79829,2.50176,-4.07330,4.66699,-13.28310,-1.08865,215.56157
20.379188538,-1.34439,2.41857,-3.39935,5.52801,6.63394,-20.64931,161.05000
20.384527206,-1.37322,2.38397,-3.29278,5.37843,6.45443,-19.88286,164.51689
20.389835358,-1.43311,2.36919,-3.18623,11.29220,2.78784,-20.08879,171.40846
20.395135880,-1.49299,2.35440,-3.09783,11.28996,2.78730,-16.66611,178.59441
20.400455475,-1.59502,2.35697,-3.00945,19.20647,-0.48258,-16.63764,190.44154
20.405775070,-1.69702,2.37140,-2.95564,19.08765,-2.70113,-10.06966,202.68803
20.411067963,-1.81658,2.38115,-2.90184,22.64396,-1.84625,-10.18968,216.85742
20.416374207,-1.93612,2.39090,-2.89808,22.53698,-1.83754,-0.70739,231.20711
20.421680450,-2.03485,2.40147,-2.89433,18.61542,-1.99455,-0.70725,243.25153
20.427143097,-2.13357,2.41205,-2.93394,18.07994,-1.93717,7.25461,255.12430
20.432891846,-2.20361,2.42068,-2.97354,12.18461,-1.50086,6.88971,263.82352
20.439123154,-2.27363,2.43371,-3.04435,11.23605,-2.09098,11.36146,272.27371
20.444873810,-2.29861,2.44674,-3.11514,4.34264,-2.26502,12.30712,275.61584
20.493148804,-2.11571,2.39988,-3.92784,7.66237,1.87419,14.65877,253.50148
20.498462677,-2.15569,2.39010,-4.00434,7.49995,1.83446,14.34800,258.30838
20.503772736,-2.21525,2.40954,-4.05778,11.21928,-3.66180,10.06775,265.26862
20.509077072,-2.27479,2.42897,-4.11121,11.21704,-3.66108,10.06577,272.41354
20.514383316,-2.32258,2.47896,-4.13342,9.01113,-9.42500,4.18698,278.25925
20.519683838,-2.37037,2.52894,-4.15562,9.02295,-9.43734,4.19249,283.99292
20.525032043,-2.36579,2.58763,-4.14731,-0.85598,-10.96574,-1.55373,283.93710
20.531152725,-2.36121,2.64631,-4.13899,-0.74943,-9.60029,-1.36030,283.38214
20.596639633,-1.17145,2.34766,-3.55081,6.10004,1.84229,-15.09633,140.26904
20.601985931,-1.20319,2.33808,-3.47227,5.97031,1.80312,-14.77531,144.08411
20.607292175,-1.27248,2.36299,-3.39063,12.93795,-4.65263,-15.24214,152.05121
20.612607956,-1.34177,2.38791,-3.30901,13.04249,-4.69023,-15.36534,160.35977
20.617923737,-1.43997,2.43420,-3.24072,18.47365,-8.70735,-12.84702,171.87294
20.623220444,-1.53816,2.48048,-3.17243,18.49779,-8.71876,-12.86382,183.65407
20.628723145,-1.62102,2.52656,-3.13682,15.07694,-8.38508,-6.48099,193.76866
20.634943008,-1.70387,2.57264,-3.10120,13.35369,-7.42668,-5.74022,203.79639
20.640689850,-1.75052,2.60641,-3.11183,8.11148,-5.87214,1.84816,209.65735
20.646938324,-1.79717,2.64018,-3.12246,7.46605,-5.40490,1.70110,215.28737
20.652677536,-1.81116,2.64213,-3.17863,2.42891,-0.33850,9.75115,217.21809
20.658498764,-1.82515,2.64408,-3.24666,2.40505,-0.33516,11.69661,218.89781
20.663803101,-1.81757,2.61988,-3.32506,-1.43550,4.58455,14.84883,218.18031
20.705711365,-1.64984,2.54142,-3.70723,0.75987,-1.68747,4.23605,197.94301
20.711015701,-1.65380,2.55020,-3.72697,0.74374,-1.65163,3.71019,198.41861
20.716323853,-1.69096,2.56743,-3.74670,7.00083,-3.24515,3.71781,202.56502
20.721639633,-1.72811,2.58465,-3.76745,6.98888,-3.23960,3.90341,207.02396
20.727210999,-1.78603,2.59946,-3.78820,10.40257,-2.65926,3.72598,213.80385
20.733154297,-1.84394,2.60239,-3.80426,9.76230,-0.49424,2.70705,220.78506
20.739412308,-1.88496,2.60444,-3.82031,6.54819,-0.32729,2.56308,225.86792
20.745143890,-1.87825,2.59383,-3.82463,-1.17067,1.85111,0.75348,225.44862
20.798772812,-1.54658,2.44233,-3.45946,4.72519,-1.98066,-6.08072,185.35303
20.804101944,-1.57124,2.45266,-3.42772,4.60773,-1.93140,-5.92955,188.31816
20.809396744,-1.62261,2.48183,-3.41798,9.69201,-5.50248,-1.83902,194.22806
20.814701080,-1.67396,2.51098,-3.40823,9.69007,-5.50135,-1.83866,200.39105
20.819999695,-1.74595,2.55330,-3.42024,13.59213,-7.99130,2.26718,208.83401
20.825304031,-1.81792,2.59562,-3.43224,13.57915,-7.98365,2.26502,217.47101
20.831392288,-1.86687,2.63319,-3.45575,8.04622,-6.17600,3.86309,223.62204
20.837152481,-1.91581,2.67076,-3.47925,8.49712,-6.52207,4.07961,229.47270
20.843372345,-1.91499,2.68485,-3.50854,-0.13293,-2.26590,4.70911,229.80499
20.849119186,-1.91416,2.67279,-3.52692,-0.14331,2.09162,3.18769,229.70631
20.891872406,-1.53784,2.38407,-3.61879,3.23766,4.44844,4.12050,184.37871
20.897243500,-1.55471,2.36089,-3.64026,3.13128,4.30229,3.98510,186.40857
20.902544022,-1.61721,2.36554,-3.67262,11.78374,-0.87649,6.10210,193.47607
20.907855988,-1.67970,2.37019,-3.70498,11.75479,-0.87434,6.08712,200.97614
20.913162231,-1.77185,2.40257,-3.74378,17.41420,-6.11855,7.33160,211.75188
20.918483734,-1.86399,2.43494,-3.78257,17.29307,-6.07600,7.28058,222.81442
20.923799515,-1.92861,2.47324,-3.83054,12.13725,-7.19429,9.00930,230.82646
20.929460526,-1.99322,2.51154,-3.87849,11.42253,-6.77065,8.47874,238.61490
20.935447693,-2.00745,2.55451,-3.92802,2.37795,-7.18097,8.27592,240.77469
20.941160202,-2.02167,2.59747,-3.97753,2.49241,-7.52668,8.67433,242.47617
21.010969162,-1.13078,2.60344,-3.42466,4.92639,10.45515,-12.85233,135.44687
21.016288757,-1.15645,2.53709,-3.35310,4.81818,12.45370,-13.43172,138.53284
21.021600723,-1.22269,2.47210,-3.28155,12.46130,12.22631,-13.45935,146.09999
21.027297974,-1.28892,2.41898,-3.20570,11.62764,9.32411,-13.31607,154.08940
21.032955170,-1.39836,2.36398,-3.12986,19.36292,9.73121,-13.41703,166.83534
21.039220810,-1.53152,2.33742,-3.06569,21.28537,4.24584,-10.25863,182.71857
21.044946671,-1.66438,2.31087,-3.00152,23.16187,4.62983,-11.18639,198.56752
21.050970078,-1.79730,2.31710,-2.96876,22.02165,-1.03311,-5.42683,214.57526
21.056705475,-1.93020,2.32334,-2.93601,23.15262,-1.08613,-5.70556,230.46623
21.062047958,-2.05820,2.34886,-2.94533,24.11455,-4.80884,1.75562,245.77814
21.067443848,-2.18617,2.37438,-2.95465,23.69898,-4.72594,1.72536,261.15588
21.072740555,-2.29256,2.41126,-3.00376,19.92219,-6.90579,9.19568,274.11084
21.078020096,-2.39892,2.44813,-3.05285,20.28286,-7.03080,9.36216,286.85641
21.083335876,-2.46677,2.48300,-3.12587,12.74433,-6.54921,13.71426,295.37543
21.088615417,-2.53461,2.51786,-3.19887,12.79948,-6.57756,13.77362,303.51312
21.093933105,-2.54725,2.54116,-3.27514,2.38441,-4.39752,14.39212,305.55038
21.099279404,-2.55988,2.56447,-3.35141,2.36606,-4.36368,14.28145,307.06744
21.160036087,-1.89227,2.56297,-3.71720,2.31104,1.45058,1.91722,226.95712
21.165374756,-1.92248,2.57671,-3.73568,5.65171,-2.57192,3.45885,230.41441
21.170766830,-1.95267,2.59046,-3.75416,5.60029,-2.54854,3.42736,234.04062
21.176019669,-1.98908,2.63030,-3.78178,6.87405,-7.52419,5.21383,238.34552
21.181392670,-2.02547,2.67014,-3.80938,6.83140,-7.47752,5.18149,242.71538
21.186742783,-2.03988,2.72254,-3.83578,2.69018,-9.78340,4.92827,244.65147
21.192071915,-2.05429,2.77493,-3.86217,2.70175,-9.82547,4.94942,246.37958
21.263080597,-0.87371,2.62232,-3.42697,8.03743,6.50274,-8.18489,104.44310
21.268531799,-0.91543,2.58856,-3.39812,7.64699,6.18682,-5.28834,109.46926
21.273820877,-1.01038,2.55565,-3.36927,17.80797,6.17290,-5.41025,120.35547
21.279157639,-1.10532,2.53461,-3.34502,17.92544,3.97190,-4.57902,131.74156
21.284503937,-1.24976,2.51340,-3.32078,26.92817,3.95537,-4.52009,148.62456
21.289819717,-1.39417,2.50406,-3.29816,27.16588,1.75701,-4.25467,165.94232
21.295124054,-1.55548,2.49597,-3.27554,30.41323,1.52459,-4.26344,185.13737
21.300420761,-1.71676,2.49976,-3.25679,30.43011,-0.71458,-3.53953,204.49008
21.305816650,-1.87161,2.49835,-3.23803,28.69672,0.26086,-3.47585,223.15845
21.311140060,-2.02643,2.49986,-3.22545,29.12277,-0.28488,-2.36723,241.71513
21.316444397,-2.15663,2.50138,-3.21286,24.53030,-0.28527,-2.37031,257.56958
21.321743011,-2.28681,2.50822,-3.20460,24.56242,-1.29187,-1.55966,273.18967
21.327386856,-2.37880,2.51507,-3.19633,16.30994,-1.21374,-1.46534,284.64087
21.333084106,-2.47077,2.52609,-3.19999,16.12372,-1.93163,0.64085,295.68655
21.339284897,-2.50902,2.53710,-3.20364,6.18516,-1.78132,0.59100,300.77335
21.387941360,-2.23616,2.81987,-3.45696,0.65670,-13.69873,6.25368,268.30695
21.393247604,-2.23959,2.89126,-3.48955,0.64372,-13.42804,6.13013,268.71823
21.398571014,-2.24704,2.95966,-3.51889,1.40046,-12.84773,5.50996,269.57510
21.403902054,-2.25450,3.02805,-3.54821,1.40120,-12.85484,5.51298,270.46960
21.409288406,-2.25490,3.08710,-3.56650,0.07496,-10.96000,3.39384,270.58438
21.414615631,-2.25531,3.14614,-3.58478,0.07569,-11.06461,3.42619,270.63281
21.490827560,-0.61002,2.82459,-3.49040,7.35163,4.90004,-2.38377,72.83435
21.496129990,-0.64827,2.79910,-3.47800,7.19531,4.79586,-2.33310,77.43220
21.501436234,-0.73451,2.77338,-3.46305,16.24731,4.84581,-2.81669,87.32849
21.506744385,-0.82073,2.74766,-3.44810,16.24406,4.84482,-2.81611,97.67547
21.512048721,-0.94214,2.72594,-3.43301,22.87206,4.09251,-2.84175,111.91265
21.517343521,-1.06352,2.70422,-3.41793,22.90199,4.09783,-2.84546,126.47682
21.522655487,-1.19633,2.69438,-3.40239,25.03977,1.85566,-2.93020,142.30725
21.528284073,-1.32911,2.68453,-3.38685,23.62711,1.75093,-2.76489,158.31201
21.534612656,-1.45626,2.68708,-3.37665,20.10539,-0.40223,-1.61328,173.74568
21.540323257,-1.58338,2.68962,-3.36645,22.22395,-0.44462,-1.78330,188.89427
21.546636581,-1.69512,2.69504,-3.35523,17.71488,-0.85892,-1.77846,202.52917
21.552364349,-1.80685,2.70046,-3.34402,19.46395,-0.94371,-1.95408,215.84850
21.558084488,-1.88989,2.70369,-3.33090,14.51765,-0.56579,-2.29290,226.06071
21.563392639,-1.97291,2.70693,-3.31301,15.72431,-0.61280,-3.38816,235.96332
21.568803787,-2.01548,2.71100,-3.29512,7.85982,-0.75140,-3.30242,241.46478
21.574069977,-2.05804,2.72694,-3.27664,8.01211,-3.00092,-3.47991,246.56441
21.579376221,-2.06233,2.74181,-3.25816,0.81606,-2.82721,-3.51359,247.43932
21.584699631,-2.06663,2.77013,-3.24288,0.80366,-5.30276,-2.86102,247.95493
21.632400513,-1.76860,2.88345,-3.33420,2.63159,-1.22104,3.59037,212.09995
21.638639450,-1.78329,2.89648,-3.34678,2.35146,-2.08567,2.01316,213.87700
21.644378662,-1.82511,2.90951,-3.35936,7.29051,-2.27138,2.19240,218.64824
21.650514603,-1.86924,2.91256,-3.35751,7.16842,-0.49632,-0.30042,223.94980
21.656103134,-1.91336,2.91562,-3.35566,7.87856,-0.54547,-0.33021,229.20869
21.661407471,-1.92449,2.89609,-3.33967,2.11275,3.70458,-3.03360,230.83359
21.666835785,-1.93563,2.87656,-3.32368,2.05313,3.60006,-2.94797,232.17291
21.713964462,-1.41119,2.62270,-3.06216,0.31531,5.61856,-7.37328,169.32657
21.719287872,-1.41283,2.59349,-3.02382,0.30675,5.46609,-7.17317,169.52371
21.724584579,-1.45078,2.56799,-2.98647,7.16047,4.81034,-7.04752,173.73509
21.730655670,-1.48872,2.54250,-2.94913,6.26536,4.20902,-6.16652,178.33301
21.736381531,-1.55935,2.53320,-2.91721,12.32200,1.62243,-5.56719,186.50572
21.742414474,-1.62996,2.52390,-2.89718,11.69908,1.54040,-3.31886,195.01074
21.748125076,-1.69273,2.52314,-2.87757,10.96509,0.13333,-3.42616,202.57916
21.754192352,-1.75548,2.52790,-2.86381,10.34139,-0.78374,-2.26832,210.14052
21.759464264,-1.78464,2.53265,-2.85004,5.54439,-0.90395,-2.61626,213.87999
21.764783859,-1.77967,2.53815,-2.83888,-0.93854,-1.03694,-2.10600,213.60722
21.770204544,-1.77470,2.54364,-2.82772,-0.91555,-1.01152,-2.05439,213.00928
21.812038422,-1.58215,2.58580,-2.83996,0.08535,-1.40536,2.51599,189.85318
21.817344666,-1.61566,2.58924,-2.85875,6.28961,-0.64652,3.52826,193.56430
21.822668076,-1.64916,2.59269,-2.87755,6.30255,-0.64785,3.53551,197.58418
21.828327179,-1.70455,2.59595,-2.90000,9.78563,-0.57557,3.96727,204.05641
21.834671021,-1.75992,2.59920,-2.92245,8.73983,-0.51405,3.54328,210.75377
21.840364456,-1.80736,2.60422,-2.94866,8.32183,-0.88048,4.59684,216.46681
21.846672058,-1.85478,2.60924,-2.97485,7.52299,-0.79596,4.15561,222.19775
21.852378845,-1.85833,2.61463,-3.00786,0.61927,-0.94126,5.76674,222.96829
21.858087540,-1.86187,2.62001,-3.04930,0.62044,-0.94303,7.25532,223.39351
21.915664673,-1.40724,2.66806,-3.23457,5.04656,-3.03596,-1.78773,168.61667
21.920984268,-1.43360,2.68392,-3.22686,4.93963,-2.97165,-1.44566,171.78497
21.926654816,-1.47271,2.69300,-3.21915,6.89453,-1.60134,-1.35977,176.37991
21.932443619,-1.51180,2.70208,-3.21088,6.74567,-1.56675,-1.42640,181.07912
21.938676834,-1.55748,2.70870,-3.20261,7.33859,-1.06384,-1.32808,186.53052
21.944467545,-1.57940,2.70637,-3.19087,3.78230,0.40209,-2.02594,189.33899
21.950668335,-1.60545,2.70404,-3.17913,4.20084,0.37582,-1.89354,192.44350
21.956527710,-1.60283,2.69281,-3.15933,-0.46187,1.98053,-3.49204,192.36224
21.962205887,-1.60021,2.68158,-3.13952,-0.46770,2.00557,-3.53622,192.04826
22.009504318,-1.41987,2.43278,-2.79734,6.81202,3.80703,-7.28139,170.04344
22.015121460,-1.45564,2.41279,-2.75911,6.52730,3.64789,-6.97705,174.35002
22.020624161,-1.53073,2.41186,-2.72626,13.63260,0.16817,-5.96349,183.00537
22.026443481,-1.60580,2.41094,-2.69811,12.57089,0.15510,-4.71476,192.06726
22.032211304,-1.71420,2.42699,-2.66995,18.81979,-2.78598,-4.88733,204.76305
22.038496017,-1.82258,2.44846,-2.65215,17.29105,-3.42531,-2.84041,217.84514
22.044416428,-1.92102,2.46992,-2.63435,16.56028,-3.61130,-2.99463,229.69379
22.050830841,-1.96707,2.49982,-2.63028,7.37626,-4.78884,-0.65176,235.67987
22.056743622,-2.01312,2.52972,-2.62621,7.83130,-5.08428,-0.69198,241.18288
22.062368393,-2.01566,2.56109,-2.62827,0.45181,-5.58252,0.36539,241.85657
22.068012238,-2.01820,2.59246,-2.63032,0.44853,-5.54193,0.36277,242.16136
22.125524521,-1.59661,2.78926,-2.64483,5.03429,-1.39863,-1.16227,191.34128
22.132001877,-1.62288,2.79656,-2.64540,4.18905,-1.16381,0.09021,194.53636
22.138261795,-1.65810,2.79681,-2.64596,5.44172,-0.03846,0.08742,198.70001
22.144195557,-1.69331,2.78904,-2.65283,6.11316,1.34963,1.19317,202.89185
22.150257111,-1.73580,2.78126,-2.65970,6.78684,1.24160,1.09764,207.95644
22.156288147,-1.75481,2.75819,-2.67274,3.25314,3.94843,2.23095,210.41447
22.161956787,-1.77382,2.73512,-2.68578,3.41371,4.14329,2.34107,212.68736
22.209224701,-1.64684,2.48772,-2.86528,6.36436,3.29426,0.86283,197.30280
22.214673996,-1.68011,2.47050,-2.85791,6.06607,3.13987,-1.34243,201.30968
22.220264435,-1.73897,2.47425,-2.85171,10.92402,-0.69525,-1.15090,208.12981
22.225652695,-1.79781,2.47799,-2.84551,10.54603,-0.67120,-1.11108,215.21033
22.232015610,-1.86926,2.50566,-2.82971,11.68232,-4.52485,-2.58311,223.72739
22.238431931,-1.94070,2.53333,-2.80771,10.96971,-4.24884,-3.37982,232.33519
22.244350433,-1.98527,2.55715,-2.78570,7.51338,-4.01445,-3.70956,237.85632
22.292839050,-1.77181,2.65837,-2.68115,3.81020,-5.34898,-2.33659,212.42651
22.298200607,-1.79169,2.68628,-2.66896,3.58940,-5.03902,-2.20120,214.82378
22.303632736,-1.82168,2.70891,-2.65421,5.54978,-4.18649,-2.72809,218.32468
22.308929443,-1.85167,2.73153,-2.63947,5.63206,-4.24854,-2.76855,221.91879
22.314224243,-1.87928,2.74477,-2.62010,5.20231,-2.49567,-3.65003,225.25394
22.319524765,-1.90689,2.75802,-2.60073,5.22095,-2.50461,-3.66312,228.56601
22.364706039,-1.69779,2.64528,-2.41035,1.39811,-0.60269,-5.57788,203.66470
22.369989395,-1.70521,2.64848,-2.38073,1.39466,-0.60120,-5.56419,204.55589
22.375329971,-1.73596,2.67311,-2.35519,5.79322,-4.63933,-4.81100,208.02602
22.380680084,-1.76671,2.69773,-2.32966,5.73586,-4.59338,-4.76339,211.71819
22.385971069,-1.81122,2.73459,-2.31540,8.39838,-6.95445,-2.69008,216.92642
22.391277313,-1.85572,2.77144,-2.30115,8.39037,-6.94781,-2.68751,222.26712
22.396568298,-1.86924,2.80745,-2.30568,2.54810,-6.78904,0.85411,224.18105
22.401947021,-1.88275,2.84345,-2.31020,2.54374,-6.77747,0.85264,225.80276
22.451845169,-1.49151,3.00601,-2.54906,-0.92163,0.77529,1.58034,179.02692
22.462682724,-1.50602,2.99043,-2.54656,3.74956,2.15844,0.12080,180.53532
22.467992783,-1.52564,2.97914,-2.54339,3.67024,2.11280,-0.59337,182.89294
22.473255157,-1.55364,2.96312,-2.54022,5.31178,3.03848,-0.60134,186.17131
22.478700638,-1.58164,2.93523,-2.54225,5.17716,5.15673,0.37434,189.53781
22.484018326,-1.60082,2.91129,-2.54427,3.60008,4.49326,0.37987,191.91841
22.489332199,-1.62000,2.88736,-2.55093,3.61021,4.50590,1.25399,194.21921
22.494670868,-1.62948,2.85902,-2.55759,1.77686,5.31035,1.24808,195.44864
22.499975204,-1.63896,2.83069,-2.56879,1.78587,5.33733,2.11064,196.58571
22.543846130,-1.52398,2.81656,-2.57479,0.61411,-3.76244,-3.27964,182.84637
22.549554825,-1.53334,2.83925,-2.55502,1.63318,-3.95857,-3.45058,183.91878
22.555700302,-1.55768,2.86486,-2.52870,3.97170,-4.17878,-4.29402,186.72249
22.561012268,-1.58201,2.89046,-2.50239,4.58435,-4.82339,-4.95639,189.61191
22.566415787,-1.60587,2.91096,-2.47340,4.41619,-3.79277,-5.36508,192.48412
22.571659088,-1.62973,2.93145,-2.44441,4.51558,-3.87814,-5.48584,195.34239
22.577016830,-1.62679,2.93454,-2.41872,-0.55395,-0.58176,-4.82507,195.24196
22.618860245,-1.39982,2.84059,-2.36219,1.90220,3.60054,-0.38663,167.88351
22.624172211,-1.40976,2.82177,-2.36017,1.86471,3.52960,-0.37905,169.07851
22.629827499,-1.45310,2.81139,-2.35212,7.66101,1.83451,-1.42313,173.98837
22.635839462,-1.49642,2.80102,-2.34407,7.21071,1.72667,-1.33952,179.20952
22.641613007,-1.55953,2.80549,-2.32712,10.92719,-0.77358,-2.93458,186.59756
22.647615433,-1.62264,2.80996,-2.31092,10.50314,-0.74355,-2.69721,194.19110
22.653343201,-1.66416,2.81688,-2.29471,7.22943,-1.20550,-2.82059,199.33789
22.658971786,-1.65819,2.83192,-2.28575,-1.06845,-2.69121,-1.60412,199.03632
22.700891495,-1.45087,3.04358,-2.29199,-0.69206,-7.09908,2.44301,174.13918
22.711448669,-1.45376,3.12003,-2.32266,1.24549,-7.55275,3.43519,174.38937
22.716760635,-1.46026,3.15944,-2.34059,1.21999,-7.39818,3.36489,175.17065
22.722137451,-1.45999,3.18698,-2.35976,-0.05058,-5.12232,3.56710,175.20157
22.727819443,-1.45972,3.21451,-2.37894,-0.04784,-4.84379,3.37314,175.16879
22.777528763,-1.17059,3.08700,-2.42801,1.07841,3.97299,-1.39985,140.41747
22.782863617,-1.17627,3.06609,-2.43252,1.06286,3.91569,0.84357,141.09932
22.788164139,-1.19776,3.05265,-2.43095,4.04526,2.52997,-0.29582,143.52881
22.793478012,-1.21924,3.03921,-2.41750,4.04443,2.52947,-2.53068,146.10695
22.798788071,-1.24791,3.03969,-2.40967,5.39682,-0.09013,-1.47382,149.47948
22.804094315,-1.27657,3.04017,-2.38998,5.39981,-0.09019,-3.71125,152.91879
22.809400558,-1.28584,3.06986,-2.37311,1.74807,-5.59857,-3.17995,154.21399
22.814687729,-1.29511,3.09955,-2.36042,1.75167,-5.61014,-2.39784,155.32619
22.867008209,-1.07291,3.29163,-2.35302,1.67928,-2.65214,-0.48547,128.66548
22.875659943,-1.09563,3.31571,-2.32888,2.62296,-2.78055,-2.78754,131.34409
22.884376526,-1.11834,3.33978,-2.29329,2.60319,-2.75960,-4.07954,134.07030
22.893095016,-1.13251,3.36571,-2.25770,1.62456,-2.97168,-4.07872,135.81996
22.901704788,-1.13560,3.36375,-2.22078,0.35853,0.22673,-4.28910,136.25360
22.947668076,-1.05015,3.25850,-2.01100,1.55997,-2.01625,-6.49306,125.94008
22.953392029,-1.05942,3.27307,-1.98007,1.61283,-2.53641,-5.38190,127.04990
22.959020615,-1.08710,3.28765,-1.94914,4.94278,-2.60293,-5.52303,130.20496
22.964416504,-1.12702,3.30454,-1.92721,7.38659,-3.12587,-4.05737,134.87282
22.969715118,-1.16693,3.32143,-1.90529,7.47362,-3.16271,-4.10517,139.65755
22.975088120,-1.20409,3.34078,-1.88922,6.97019,-3.62779,-3.01462,144.14253
22.980516434,-1.24125,3.36011,-1.87314,6.82541,-3.55241,-2.95201,148.60867
22.985824585,-1.24663,3.37106,-1.86464,1.01341,-2.05982,-1.60174,149.54526
