time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.760257721,34.37245,-77.54463,991.04260,9.28705,-20.94444,267.49664,0.01742,-0.03929,0.50180, 0,0.00000,0.00000,0.00000
58.769847870,34.37841,-77.55807,991.21442,9.28722,-20.94481,267.50134,0.01741,-0.03926,0.50148, 0,0.00000,0.00000,0.00000
58.779384613,34.38452,-77.57188,991.39075,9.28738,-20.94518,267.50616,0.01740,-0.03924,0.50117, 0,0.00000,0.00000,0.00000
58.788852692,34.39052,-77.58542,991.56378,9.28755,-20.94555,267.51089,0.01739,-0.03922,0.50085, 0,0.00000,0.00000,0.00000
58.798488617,34.39660,-77.59913,991.73895,9.28771,-20.94593,267.51569,0.01738,-0.03919,0.50054, 0,0.00000,0.00000,0.00000
58.808128357,34.40273,-77.61295,991.91559,9.28788,-20.94631,267.52051,0.01737,-0.03917,0.50022, 0,0.00000,0.00000,0.00000
58.817832947,34.40892,-77.62691,992.09406,9.28805,-20.94669,267.52539,0.01736,-0.03914,0.49991, 0,0.00000,0.00000,0.00000
58.827526093,34.41505,-77.64076,992.27106,9.28822,-20.94707,267.53021,0.01735,-0.03912,0.49960, 0,0.00000,0.00000,0.00000
58.837276459,34.42127,-77.65479,992.45032,9.28839,-20.94745,267.53510,0.01733,-0.03909,0.49928, 0,0.00000,0.00000,0.00000
58.847084045,34.42749,-77.66881,992.62946,9.28856,-20.94783,267.53998,0.01732,-0.03907,0.49897, 0,0.00000,0.00000,0.00000
58.856830597,34.43361,-77.68262,992.80603,9.28873,-20.94821,267.54477,0.01731,-0.03904,0.49866, 0,0.00000,0.00000,0.00000
58.866500854,34.43983,-77.69666,992.98547,9.28890,-20.94859,267.54965,0.01730,-0.03902,0.49834, 0,0.00000,0.00000,0.00000
58.875961304,34.44598,-77.71053,993.16272,9.28906,-20.94897,267.55447,0.01729,-0.03899,0.49803, 0,0.00000,0.00000,0.00000
58.885192871,34.45185,-77.72378,993.33203,9.28922,-20.94933,267.55908,0.01728,-0.03897,0.49772, 0,0.00000,0.00000,0.00000
58.894462585,34.45770,-77.73698,993.50073,9.28938,-20.94968,267.56366,0.01727,-0.03895,0.49740, 0,0.00000,0.00000,0.00000
58.903671265,34.46359,-77.75027,993.67053,9.28954,-20.95004,267.56827,0.01726,-0.03892,0.49709, 0,0.00000,0.00000,0.00000
58.912872314,34.46944,-77.76347,993.83917,9.28970,-20.95040,267.57285,0.01725,-0.03890,0.49678, 0,0.00000,0.00000,0.00000
58.922218323,34.47538,-77.77686,994.01038,9.28986,-20.95077,267.57748,0.01724,-0.03887,0.49647, 0,0.00000,0.00000,0.00000
58.931472778,34.48126,-77.79013,994.17999,9.29002,-20.95113,267.58206,0.01723,-0.03885,0.49615, 0,0.00000,0.00000,0.00000
58.940734863,34.48714,-77.80341,994.34973,9.29018,-20.95149,267.58667,0.01721,-0.03882,0.49584, 0,0.00000,0.00000,0.00000
58.949993134,34.49303,-77.81668,994.51935,9.29034,-20.95185,267.59125,0.01720,-0.03880,0.49553, 0,0.00000,0.00000,0.00000
58.959247589,34.49891,-77.82995,994.68896,9.29050,-20.95220,267.59583,0.01719,-0.03877,0.49522, 0,0.00000,0.00000,0.00000
58.968612671,34.50479,-77.84322,994.85858,9.29066,-20.95256,267.60040,0.01718,-0.03875,0.49491, 0,0.00000,0.00000,0.00000
58.977928162,34.51078,-77.85673,995.03125,9.29082,-20.95293,267.60507,0.01717,-0.03873,0.49460, 0,0.00000,0.00000,0.00000
58.987133026,34.51663,-77.86993,995.19995,9.29098,-20.95328,267.60962,0.01716,-0.03870,0.49429, 0,0.00000,0.00000,0.00000
58.996341705,34.52248,-77.88313,995.36865,9.29114,-20.95364,267.61417,0.01715,-0.03868,0.49398, 0,0.00000,0.00000,0.00000
59.005592346,34.52836,-77.89639,995.53809,9.29129,-20.95400,267.61874,0.01714,-0.03865,0.49367, 0,0.00000,0.00000,0.00000
59.015022278,34.53427,-77.90971,995.70844,9.29145,-20.95436,267.62332,0.01713,-0.03863,0.49336, 0,0.00000,0.00000,0.00000
59.024524689,34.54028,-77.92328,995.88177,9.29162,-20.95472,267.62799,0.01712,-0.03860,0.49305, 0,0.00000,0.00000,0.00000
59.033981323,34.54632,-77.93690,996.05585,9.29178,-20.95509,267.63266,0.01711,-0.03858,0.49274, 0,0.00000,0.00000,0.00000
59.043434143,34.55233,-77.95045,996.22913,9.29194,-20.95545,267.63733,0.01710,-0.03856,0.49243, 0,0.00000,0.00000,0.00000
59.052894592,34.55834,-77.96401,996.40240,9.29210,-20.95581,267.64197,0.01709,-0.03853,0.49212, 0,0.00000,0.00000,0.00000
59.062358856,34.56435,-77.97758,996.57587,9.29226,-20.95618,267.64664,0.01707,-0.03851,0.49181, 0,0.00000,0.00000,0.00000
59.071823120,34.57037,-77.99117,996.74945,9.29242,-20.95654,267.65131,0.01706,-0.03848,0.49150, 0,0.00000,0.00000,0.00000
59.081199646,34.57632,-78.00459,996.92096,9.29258,-20.95690,267.65591,0.01705,-0.03846,0.49119, 0,0.00000,0.00000,0.00000
59.090610504,34.58231,-78.01808,997.09351,9.29274,-20.95727,267.66052,0.01704,-0.03844,0.49088, 0,0.00000,0.00000,0.00000
59.100028992,34.58829,-78.03159,997.26611,9.29290,-20.95763,267.66513,0.01703,-0.03841,0.49058, 0,0.00000,0.00000,0.00000
59.109470367,34.59429,-78.04512,997.43909,9.29306,-20.95799,267.66977,0.01702,-0.03839,0.49027, 0,0.00000,0.00000,0.00000
59.118911743,34.60029,-78.05865,997.61206,9.29322,-20.95835,267.67441,0.01701,-0.03836,0.48996, 0,0.00000,0.00000,0.00000
59.128314972,34.60627,-78.07214,997.78442,9.29338,-20.95871,267.67902,0.01700,-0.03834,0.48965, 0,0.00000,0.00000,0.00000
59.137744904,34.61226,-78.08566,997.95709,9.29354,-20.95907,267.68362,0.01699,-0.03831,0.48934, 0,0.00000,0.00000,0.00000
59.147201538,34.61827,-78.09922,998.13043,9.29370,-20.95944,267.68826,0.01698,-0.03829,0.48904, 0,0.00000,0.00000,0.00000
59.156700134,34.62430,-78.11283,998.30438,9.29387,-20.95980,267.69290,0.01697,-0.03827,0.48873, 0,0.00000,0.00000,0.00000
59.166160583,34.63032,-78.12640,998.47778,9.29403,-20.96016,267.69751,0.01696,-0.03824,0.48842, 0,0.00000,0.00000,0.00000
59.175571442,34.63630,-78.13990,998.65033,9.29419,-20.96052,267.70212,0.01695,-0.03822,0.48812, 0,0.00000,0.00000,0.00000
59.185024261,34.64230,-78.15344,998.82336,9.29435,-20.96088,267.70673,0.01694,-0.03819,0.48781, 0,0.00000,0.00000,0.00000
59.194526672,34.64829,-78.16695,998.99597,9.29451,-20.96124,267.71130,0.01693,-0.03817,0.48750, 0,0.00000,0.00000,0.00000
59.203987122,34.65436,-78.18064,999.17102,9.29467,-20.96161,267.71594,0.01691,-0.03815,0.48720, 0,0.00000,0.00000,0.00000
59.213432312,34.66036,-78.19418,999.34412,9.29483,-20.96197,267.72055,0.01690,-0.03812,0.48689, 0,0.00000,0.00000,0.00000
59.222923279,34.66639,-78.20778,999.51788,9.29499,-20.96233,267.72516,0.01689,-0.03810,0.48658, 0,0.00000,0.00000,0.00000
59.232513428,34.67248,-78.22153,999.69354,9.29515,-20.96269,267.72983,0.01688,-0.03807,0.48628, 0,0.00000,0.00000,0.00000
59.242019653,34.67852,-78.23515,999.86768,9.29531,-20.96305,267.73444,0.01687,-0.03805,0.48597, 0,0.00000,0.00000,0.00000
59.251483917,34.68454,-78.24873,1000.04126,9.29547,-20.96342,267.73904,0.01686,-0.03803,0.48567, 0,0.00000,0.00000,0.00000
59.260963440,34.69056,-78.26233,1000.21497,9.29563,-20.96378,267.74365,0.01685,-0.03800,0.48536, 0,0.00000,0.00000,0.00000
59.270431519,34.69658,-78.27590,1000.38837,9.29579,-20.96413,267.74823,0.01684,-0.03798,0.48506, 0,0.00000,0.00000,0.00000
59.279888153,34.70259,-78.28947,1000.56171,9.29595,-20.96449,267.75281,0.01683,-0.03796,0.48475, 0,0.00000,0.00000,0.00000
59.289367676,34.70860,-78.30302,1000.73499,9.29611,-20.96485,267.75739,0.01682,-0.03793,0.48445, 0,0.00000,0.00000,0.00000
59.298831940,34.71462,-78.31662,1000.90869,9.29626,-20.96521,267.76196,0.01681,-0.03791,0.48414, 0,0.00000,0.00000,0.00000
59.308300018,34.72064,-78.33020,1001.08228,9.29642,-20.96557,267.76654,0.01680,-0.03788,0.48384, 0,0.00000,0.00000,0.00000
59.317756653,34.72665,-78.34376,1001.25555,9.29658,-20.96593,267.77112,0.01679,-0.03786,0.48354, 0,0.00000,0.00000,0.00000
59.327213287,34.73266,-78.35732,1001.42883,9.29674,-20.96629,267.77570,0.01678,-0.03784,0.48323, 0,0.00000,0.00000,0.00000
59.336711884,34.73870,-78.37093,1001.60291,9.29690,-20.96664,267.78027,0.01677,-0.03781,0.48293, 0,0.00000,0.00000,0.00000
59.346168518,34.74471,-78.38449,1001.77618,9.29706,-20.96700,267.78485,0.01676,-0.03779,0.48263, 0,0.00000,0.00000,0.00000
59.355625153,34.75072,-78.39806,1001.94952,9.29722,-20.96736,267.78943,0.01675,-0.03776,0.48232, 0,0.00000,0.00000,0.00000
59.365089417,34.75673,-78.41163,1002.12292,9.29737,-20.96771,267.79398,0.01673,-0.03774,0.48202, 0,0.00000,0.00000,0.00000
59.374637604,34.76274,-78.42519,1002.29626,9.29753,-20.96807,267.79852,0.01672,-0.03772,0.48172, 0,0.00000,0.00000,0.00000
59.384063721,34.76879,-78.43884,1002.47058,9.29769,-20.96843,267.80310,0.01671,-0.03769,0.48141, 0,0.00000,0.00000,0.00000
59.393505096,34.77479,-78.45236,1002.64349,9.29785,-20.96878,267.80765,0.01670,-0.03767,0.48111, 0,0.00000,0.00000,0.00000
59.402938843,34.78079,-78.46590,1002.81647,9.29801,-20.96914,267.81219,0.01669,-0.03765,0.48081, 0,0.00000,0.00000,0.00000
59.412456512,34.78680,-78.47946,1002.98981,9.29816,-20.96950,267.81674,0.01668,-0.03762,0.48051, 0,0.00000,0.00000,0.00000
59.421878815,34.79282,-78.49306,1003.16351,9.29832,-20.96985,267.82129,0.01667,-0.03760,0.48021, 0,0.00000,0.00000,0.00000
59.431289673,34.79880,-78.50655,1003.33588,9.29848,-20.97021,267.82581,0.01666,-0.03758,0.47990, 0,0.00000,0.00000,0.00000
59.440727234,34.80480,-78.52008,1003.50885,9.29864,-20.97056,267.83032,0.01665,-0.03755,0.47960, 0,0.00000,0.00000,0.00000
59.450195312,34.81082,-78.53365,1003.68231,9.29879,-20.97091,267.83487,0.01664,-0.03753,0.47930, 0,0.00000,0.00000,0.00000
59.459648132,34.81683,-78.54721,1003.85559,9.29895,-20.97127,267.83939,0.01663,-0.03750,0.47900, 0,0.00000,0.00000,0.00000
59.469089508,34.82283,-78.56075,1004.02856,9.29911,-20.97162,267.84390,0.01662,-0.03748,0.47870, 0,0.00000,0.00000,0.00000
59.478694916,34.82893,-78.57451,1004.20447,9.29927,-20.97198,267.84848,0.01661,-0.03746,0.47840, 0,0.00000,0.00000,0.00000
59.488155365,34.83494,-78.58808,1004.37787,9.29943,-20.97234,267.85300,0.01660,-0.03743,0.47810, 0,0.00000,0.00000,0.00000
59.497711182,34.84100,-78.60175,1004.55261,9.29958,-20.97270,267.85754,0.01659,-0.03741,0.47780, 0,0.00000,0.00000,0.00000
59.507144928,34.84701,-78.61531,1004.72589,9.29974,-20.97305,267.86206,0.01658,-0.03739,0.47750, 0,0.00000,0.00000,0.00000
59.516609192,34.85302,-78.62888,1004.89923,9.29990,-20.97340,267.86658,0.01657,-0.03736,0.47720, 0,0.00000,0.00000,0.00000
59.526069641,34.85904,-78.64245,1005.07263,9.30005,-20.97375,267.87109,0.01656,-0.03734,0.47690, 0,0.00000,0.00000,0.00000
59.535514832,34.86504,-78.65599,1005.24573,9.30021,-20.97411,267.87561,0.01655,-0.03732,0.47660, 0,0.00000,0.00000,0.00000
59.545097351,34.87113,-78.66972,1005.42120,9.30037,-20.97446,267.88016,0.01654,-0.03729,0.47630, 0,0.00000,0.00000,0.00000
59.554584503,34.87713,-78.68327,1005.59430,9.30052,-20.97482,267.88464,0.01653,-0.03727,0.47600, 0,0.00000,0.00000,0.00000
59.564037323,34.88317,-78.69688,1005.76831,9.30068,-20.97517,267.88916,0.01652,-0.03725,0.47570, 0,0.00000,0.00000,0.00000
59.573478699,34.88917,-78.71043,1005.94135,9.30084,-20.97552,267.89365,0.01651,-0.03722,0.47540, 0,0.00000,0.00000,0.00000
59.582939148,34.89518,-78.72398,1006.11462,9.30099,-20.97587,267.89813,0.01649,-0.03720,0.47510, 0,0.00000,0.00000,0.00000
59.592388153,34.90118,-78.73753,1006.28784,9.30115,-20.97622,267.90262,0.01648,-0.03718,0.47481, 0,0.00000,0.00000,0.00000
59.601932526,34.90723,-78.75118,1006.46228,9.30130,-20.97658,267.90714,0.01647,-0.03715,0.47451, 0,0.00000,0.00000,0.00000
59.611354828,34.91323,-78.76472,1006.63525,9.30146,-20.97693,267.91162,0.01646,-0.03713,0.47421, 0,0.00000,0.00000,0.00000
59.620807648,34.91924,-78.77827,1006.80853,9.30161,-20.97728,267.91611,0.01645,-0.03711,0.47391, 0,0.00000,0.00000,0.00000
59.630275726,34.92526,-78.79185,1006.98212,9.30177,-20.97763,267.92059,0.01644,-0.03708,0.47361, 0,0.00000,0.00000,0.00000
59.639743805,34.93128,-78.80543,1007.15552,9.30193,-20.97798,267.92508,0.01643,-0.03706,0.47332, 0,0.00000,0.00000,0.00000
59.649177551,34.93727,-78.81895,1007.32825,9.30208,-20.97833,267.92953,0.01642,-0.03704,0.47302, 0,0.00000,0.00000,0.00000
59.658607483,34.94327,-78.83247,1007.50116,9.30223,-20.97868,267.93399,0.01641,-0.03701,0.47272, 0,0.00000,0.00000,0.00000
59.668056488,34.94928,-78.84602,1007.67438,9.30239,-20.97903,267.93845,0.01640,-0.03699,0.47243, 0,0.00000,0.00000,0.00000
59.677494049,34.95527,-78.85955,1007.84729,9.30254,-20.97938,267.94290,0.01639,-0.03697,0.47213, 0,0.00000,0.00000,0.00000
59.686943054,34.96128,-78.87309,1008.02039,9.30270,-20.97972,267.94736,0.01638,-0.03694,0.47183, 0,0.00000,0.00000,0.00000
59.696395874,34.96729,-78.88665,1008.19366,9.30285,-20.98007,267.95181,0.01637,-0.03692,0.47154, 0,0.00000,0.00000,0.00000
59.706001282,34.97338,-78.90041,1008.36951,9.30301,-20.98043,267.95633,0.01636,-0.03690,0.47124, 0,0.00000,0.00000,0.00000
59.715454102,34.97940,-78.91398,1008.54291,9.30317,-20.98078,267.96078,0.01635,-0.03687,0.47094, 0,0.00000,0.00000,0.00000
59.724903107,34.98540,-78.92752,1008.71600,9.30332,-20.98113,267.96524,0.01634,-0.03685,0.47065, 0,0.00000,0.00000,0.00000
59.734394073,34.99141,-78.94106,1008.88904,9.30347,-20.98147,267.96970,0.01633,-0.03683,0.47035, 0,0.00000,0.00000,0.00000
59.743854523,34.99745,-78.95470,1009.06323,9.30363,-20.98182,267.97415,0.01632,-0.03680,0.47006, 0,0.00000,0.00000,0.00000
59.753322601,35.00346,-78.96827,1009.23663,9.30378,-20.98217,267.97861,0.01631,-0.03678,0.46976, 0,0.00000,0.00000,0.00000
59.762767792,35.00947,-78.98181,1009.40973,9.30394,-20.98252,267.98303,0.01630,-0.03676,0.46947, 0,0.00000,0.00000,0.00000
59.772224426,35.01548,-78.99536,1009.58295,9.30409,-20.98287,267.98746,0.01629,-0.03674,0.46917, 0,0.00000,0.00000,0.00000
59.781677246,35.02148,-79.00892,1009.75623,9.30424,-20.98321,267.99188,0.01628,-0.03671,0.46888, 0,0.00000,0.00000,0.00000
59.791183472,35.02752,-79.02254,1009.93030,9.30440,-20.98356,267.99634,0.01627,-0.03669,0.46858, 0,0.00000,0.00000,0.00000
59.800640106,35.03354,-79.03611,1010.10370,9.30455,-20.98391,268.00076,0.01626,-0.03667,0.46829, 0,0.00000,0.00000,0.00000
59.810077667,35.03953,-79.04963,1010.27655,9.30471,-20.98425,268.00519,0.01625,-0.03664,0.46799, 0,0.00000,0.00000,0.00000
59.819511414,35.04553,-79.06316,1010.44946,9.30486,-20.98460,268.00961,0.01624,-0.03662,0.46770, 0,0.00000,0.00000,0.00000
59.828952789,35.05153,-79.07669,1010.62244,9.30501,-20.98495,268.01404,0.01623,-0.03660,0.46741, 0,0.00000,0.00000,0.00000
59.838413239,35.05754,-79.09026,1010.79578,9.30517,-20.98529,268.01846,0.01622,-0.03657,0.46711, 0,0.00000,0.00000,0.00000
59.847854614,35.06355,-79.10380,1010.96887,9.30532,-20.98564,268.02289,0.01621,-0.03655,0.46682, 0,0.00000,0.00000,0.00000
59.857299805,35.06955,-79.11734,1011.14191,9.30547,-20.98598,268.02728,0.01620,-0.03653,0.46653, 0,0.00000,0.00000,0.00000
59.867000580,35.07571,-79.13124,1011.31958,9.30563,-20.98634,268.03180,0.01619,-0.03650,0.46623, 0,0.00000,0.00000,0.00000
59.876453400,35.08171,-79.14479,1011.49280,9.30578,-20.98668,268.03619,0.01618,-0.03648,0.46594, 0,0.00000,0.00000,0.00000
59.885925293,35.08773,-79.15836,1011.66620,9.30594,-20.98703,268.04059,0.01617,-0.03646,0.46565, 0,0.00000,0.00000,0.00000
59.895393372,35.09375,-79.17195,1011.83984,9.30609,-20.98737,268.04498,0.01616,-0.03644,0.46535, 0,0.00000,0.00000,0.00000
59.904876709,35.09977,-79.18552,1012.01331,9.30624,-20.98772,268.04938,0.01615,-0.03641,0.46506, 0,0.00000,0.00000,0.00000
59.914279938,35.10575,-79.19902,1012.18585,9.30639,-20.98806,268.05374,0.01614,-0.03639,0.46477, 0,0.00000,0.00000,0.00000
59.923812866,35.11182,-79.21269,1012.36060,9.30655,-20.98841,268.05817,0.01613,-0.03637,0.46448, 0,0.00000,0.00000,0.00000
59.933216095,35.11779,-79.22618,1012.53296,9.30670,-20.98875,268.06253,0.01612,-0.03634,0.46419, 0,0.00000,0.00000,0.00000
59.942615509,35.12377,-79.23966,1012.70526,9.30685,-20.98909,268.06689,0.01611,-0.03632,0.46389, 0,0.00000,0.00000,0.00000
59.952072144,35.12978,-79.25320,1012.87836,9.30700,-20.98943,268.07129,0.01610,-0.03630,0.46360, 0,0.00000,0.00000,0.00000
59.961532593,35.13579,-79.26678,1013.05176,9.30715,-20.98978,268.07568,0.01609,-0.03628,0.46331, 0,0.00000,0.00000,0.00000
59.970989227,35.14180,-79.28033,1013.22504,9.30731,-20.99012,268.08005,0.01608,-0.03625,0.46302, 0,0.00000,0.00000,0.00000
59.980461121,35.14782,-79.29391,1013.39862,9.30746,-20.99046,268.08444,0.01607,-0.03623,0.46273, 0,0.00000,0.00000,0.00000
59.989921570,35.15383,-79.30748,1013.57196,9.30761,-20.99081,268.08881,0.01606,-0.03621,0.46244, 0,0.00000,0.00000,0.00000
59.999374390,35.15984,-79.32104,1013.74524,9.30776,-20.99115,268.09317,0.01605,-0.03619,0.46215, 0,0.00000,0.00000,0.00000
60.008815765,35.16584,-79.33456,1013.91815,9.30791,-20.99149,268.09753,0.01603,-0.03616,0.46186, 0,0.00000,0.00000,0.00000
60.018310547,35.17186,-79.34815,1014.09180,9.30807,-20.99183,268.10190,0.01602,-0.03614,0.46157, 0,0.00000,0.00000,0.00000
60.027736664,35.17786,-79.36169,1014.26483,9.30822,-20.99217,268.10626,0.01601,-0.03612,0.46128, 0,0.00000,0.00000,0.00000
60.037166595,35.18385,-79.37521,1014.43768,9.30837,-20.99251,268.11060,0.01600,-0.03609,0.46099, 0,0.00000,0.00000,0.00000
60.046627045,35.18987,-79.38878,1014.61102,9.30852,-20.99286,268.11496,0.01599,-0.03607,0.46070, 0,0.00000,0.00000,0.00000
60.056098938,35.19588,-79.40236,1014.78461,9.30867,-20.99320,268.11932,0.01598,-0.03605,0.46041, 0,0.00000,0.00000,0.00000
60.065563202,35.20190,-79.41593,1014.95807,9.30882,-20.99354,268.12369,0.01597,-0.03603,0.46012, 0,0.00000,0.00000,0.00000
60.075019836,35.20791,-79.42949,1015.13135,9.30897,-20.99388,268.12802,0.01596,-0.03600,0.45983, 0,0.00000,0.00000,0.00000
60.084552765,35.21392,-79.44304,1015.30457,9.30912,-20.99422,268.13235,0.01595,-0.03598,0.45954, 0,0.00000,0.00000,0.00000
60.094020844,35.21998,-79.45673,1015.47943,9.30928,-20.99456,268.13675,0.01594,-0.03596,0.45925, 0,0.00000,0.00000,0.00000
60.103481293,35.22600,-79.47030,1015.65283,9.30943,-20.99490,268.14108,0.01593,-0.03594,0.45897, 0,0.00000,0.00000,0.00000
60.112895966,35.23198,-79.48380,1015.82532,9.30958,-20.99524,268.14539,0.01592,-0.03591,0.45868, 0,0.00000,0.00000,0.00000
60.122367859,35.23799,-79.49735,1015.99860,9.30973,-20.99558,268.14972,0.01591,-0.03589,0.45839, 0,0.00000,0.00000,0.00000
60.131801605,35.24399,-79.51089,1016.17169,9.30988,-20.99592,268.15405,0.01590,-0.03587,0.45810, 0,0.00000,0.00000,0.00000
60.141246796,35.25000,-79.52444,1016.34491,9.31003,-20.99626,268.15839,0.01589,-0.03585,0.45781, 0,0.00000,0.00000,0.00000
60.150711060,35.25601,-79.53801,1016.51825,9.31018,-20.99660,268.16272,0.01588,-0.03582,0.45753, 0,0.00000,0.00000,0.00000
60.160175323,35.26203,-79.55158,1016.69171,9.31033,-20.99693,268.16705,0.01587,-0.03580,0.45724, 0,0.00000,0.00000,0.00000
60.169498444,35.26804,-79.56514,1016.86499,9.31048,-20.99727,268.17139,0.01586,-0.03578,0.45695, 0,0.00000,0.00000,0.00000
60.178985596,35.27397,-79.57852,1017.03607,9.31063,-20.99761,268.17566,0.01585,-0.03576,0.45666, 0,0.00000,0.00000,0.00000
60.188426971,35.27998,-79.59207,1017.20929,9.31078,-20.99794,268.17996,0.01584,-0.03573,0.45638, 0,0.00000,0.00000,0.00000
60.197895050,35.28600,-79.60566,1017.38293,9.31093,-20.99828,268.18430,0.01583,-0.03571,0.45609, 0,0.00000,0.00000,0.00000
60.207374573,35.29202,-79.61924,1017.55652,9.31108,-20.99862,268.18860,0.01582,-0.03569,0.45580, 0,0.00000,0.00000,0.00000
60.216831207,35.29803,-79.63281,1017.72992,9.31123,-20.99896,268.19290,0.01581,-0.03567,0.45552, 0,0.00000,0.00000,0.00000
60.226177216,35.30405,-79.64638,1017.90326,9.31138,-20.99929,268.19720,0.01580,-0.03564,0.45523, 0,0.00000,0.00000,0.00000
60.235542297,35.30991,-79.65961,1018.07245,9.31152,-20.99962,268.20142,0.01579,-0.03562,0.45495, 0,0.00000,0.00000,0.00000
60.244953156,35.31591,-79.67313,1018.24518,9.31167,-20.99996,268.20569,0.01579,-0.03560,0.45466, 0,0.00000,0.00000,0.00000
60.254394531,35.32188,-79.68661,1018.41748,9.31182,-21.00029,268.20996,0.01578,-0.03558,0.45438, 0,0.00000,0.00000,0.00000
60.263801575,35.32789,-79.70016,1018.59058,9.31197,-21.00063,268.21426,0.01577,-0.03555,0.45409, 0,0.00000,0.00000,0.00000
60.273258209,35.33390,-79.71371,1018.76385,9.31212,-21.00096,268.21857,0.01576,-0.03553,0.45380, 0,0.00000,0.00000,0.00000
60.282730103,35.33992,-79.72729,1018.93744,9.31227,-21.00130,268.22287,0.01575,-0.03551,0.45352, 0,0.00000,0.00000,0.00000
60.292190552,35.34593,-79.74086,1019.11078,9.31242,-21.00163,268.22714,0.01574,-0.03549,0.45323, 0,0.00000,0.00000,0.00000
60.301654816,35.35194,-79.75443,1019.28418,9.31256,-21.00197,268.23141,0.01573,-0.03546,0.45295, 0,0.00000,0.00000,0.00000
60.311115265,35.35796,-79.76800,1019.45752,9.31271,-21.00231,268.23569,0.01572,-0.03544,0.45267, 0,0.00000,0.00000,0.00000
60.320568085,35.36396,-79.78155,1019.63074,9.31286,-21.00264,268.23996,0.01571,-0.03542,0.45238, 0,0.00000,0.00000,0.00000
60.330020905,35.36997,-79.79510,1019.80396,9.31301,-21.00298,268.24423,0.01570,-0.03540,0.45210, 0,0.00000,0.00000,0.00000
60.339481354,35.37598,-79.80866,1019.97729,9.31316,-21.00331,268.24850,0.01569,-0.03538,0.45181, 0,0.00000,0.00000,0.00000
60.348934174,35.38199,-79.82221,1020.15051,9.31331,-21.00364,268.25278,0.01568,-0.03535,0.45153, 0,0.00000,0.00000,0.00000
60.358394623,35.38801,-79.83578,1020.32391,9.31345,-21.00398,268.25705,0.01567,-0.03533,0.45125, 0,0.00000,0.00000,0.00000
60.367847443,35.39402,-79.84933,1020.49713,9.31360,-21.00431,268.26132,0.01566,-0.03531,0.45096, 0,0.00000,0.00000,0.00000
60.377300262,35.40002,-79.86288,1020.67035,9.31375,-21.00464,268.26559,0.01565,-0.03529,0.45068, 0,0.00000,0.00000,0.00000
60.386760712,35.40604,-79.87645,1020.84369,9.31390,-21.00498,268.26987,0.01564,-0.03526,0.45040, 0,0.00000,0.00000,0.00000
60.396213531,35.41204,-79.89000,1021.01691,9.31405,-21.00531,268.27411,0.01563,-0.03524,0.45011, 0,0.00000,0.00000,0.00000
60.405662537,35.41805,-79.90355,1021.19012,9.31419,-21.00565,268.27835,0.01562,-0.03522,0.44983, 0,0.00000,0.00000,0.00000
60.415115356,35.42406,-79.91710,1021.36334,9.31434,-21.00598,268.28259,0.01561,-0.03520,0.44955, 0,0.00000,0.00000,0.00000
