time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
30.450643539,12.05482,0.52625,-2.08404,263.41657,0.58762,-35.29097,-850.42279
30.456186295,10.61580,0.52304,-1.87938,258.63051,0.57695,-36.78348,-749.57178
30.461872101,9.19515,0.52350,-1.67545,249.41128,-0.07973,-35.80173,-649.89600
30.467336655,7.77479,0.52395,-1.47694,259.75895,-0.08303,-36.30328,-550.72937
30.472896576,6.46838,0.52528,-1.27848,235.30497,-0.24047,-35.74688,-458.66910
30.479057312,5.16223,0.50288,-1.10157,214.26376,3.67605,-29.02050,-366.71243
30.485307693,4.17076,0.48418,-0.92469,158.68565,2.99211,-28.30884,-295.92020
30.491979599,3.52025,0.46326,-0.77772,96.57159,3.10526,-21.81900,-248.83192
30.497821808,2.86988,0.44235,-0.63078,111.13741,3.57362,-25.10994,-203.66975
30.504327774,2.54068,0.43290,-0.53293,50.73858,1.45715,-15.08157,-179.11635
30.510101318,2.21156,0.42344,-0.48885,57.06070,1.63871,-7.64234,-156.23557
30.515516281,2.17939,0.42893,-0.44477,5.93057,-1.01079,-8.12541,-152.70560
30.520803452,2.37280,0.44888,-0.45056,-36.32735,-3.74727,1.08748,-165.18762
30.526107788,2.56774,0.46882,-0.45635,-36.80983,-3.76632,1.09301,-178.82170
30.531763077,2.96447,0.49387,-0.50592,-70.89528,-4.47529,8.85729,-205.74066
30.537540436,3.35658,0.51891,-0.55547,-67.79146,-4.32896,8.56768,-233.26566
30.542976379,3.94023,0.52891,-0.63822,-106.58308,-1.82765,15.11141,-273.15131
30.548484802,4.52376,0.53892,-0.72096,-106.63964,-1.82862,15.11943,-313.99713
30.554008484,5.28298,0.51734,-0.82969,-137.34135,3.90325,19.66956,-366.37518
30.559539795,6.04205,0.49577,-0.93840,-137.31392,3.90247,19.66563,-419.51086
30.565219879,6.96649,0.44897,-1.07622,-162.98163,8.25045,24.29714,-483.57941
30.570739746,7.89073,0.40219,-1.21400,-166.23144,8.41496,24.78162,-548.19543
30.576431274,8.95814,0.34391,-1.37968,-189.25666,10.33313,29.37518,-622.33832
30.583160400,10.02533,0.28564,-1.54532,-161.50030,8.81767,25.06702,-697.73578
30.589235306,11.21910,0.23212,-1.73755,-191.30921,8.57777,30.80593,-780.55450
30.595655441,12.41263,0.17860,-1.95659,-186.95661,8.38261,34.31104,-864.21051
30.601659775,13.71658,0.13558,-2.17559,-216.74579,7.15145,36.40256,-954.74170
30.607923508,15.12451,0.09785,-2.41272,-224.05049,6.00378,37.73600,-1024.00000
30.613260269,16.53216,0.06013,-2.64981,-264.39743,7.08494,44.53148,-1024.00000
30.618656158,18.01930,0.02562,-2.89839,-275.39535,6.39126,46.03439,-1024.00000
30.623943329,19.50613,-0.00889,-3.14693,-279.06107,6.47633,46.64712,-1024.00000
30.629451752,21.02518,-0.04135,-3.40344,-279.44237,5.97103,47.18710,-1024.00000
30.635057449,22.54393,-0.07380,-3.65990,-268.51936,5.73763,45.34261,-1024.00000
30.640727997,23.95529,-0.07675,-3.90879,-248.82964,0.52028,43.88113,-1024.00000
30.646223068,25.36637,-0.07970,-4.12944,-259.00870,0.54156,40.50074,-1024.00000
30.651828766,26.48454,-0.07416,-4.35004,-200.96544,-0.99511,39.64844,-1024.00000
30.657388687,27.60249,-0.05676,-4.52752,-198.07700,-3.08428,31.44531,-1024.00000
30.662919998,28.44488,-0.04979,-4.70496,-152.82942,-1.26448,32.19187,-1024.00000
30.668596268,29.04967,-0.04741,-4.82055,-106.70182,-0.41943,20.39320,-1024.00000
30.674299240,29.64520,-0.04503,-4.93611,-105.29165,-0.42023,20.43234,-1024.00000
30.680442810,30.02019,-0.03802,-4.99536,-60.95424,-1.14009,9.62983,-1024.00000
30.687204361,30.39511,-0.03101,-5.05459,-56.53137,-1.05737,8.93113,-1024.00000
30.693319321,30.56849,-0.02539,-5.06919,-27.78646,-0.90061,2.34078,-1024.00000
30.700084686,30.74185,-0.01977,-5.04818,-25.49312,-0.82628,-3.09004,-1024.00000
30.706100464,30.72660,-0.02087,-5.02518,2.51377,0.18252,-3.79323,-1024.00000
30.711832047,30.56491,-0.02453,-4.97352,28.36696,0.64162,-9.06275,-1024.00000
30.717264175,30.40325,-0.02819,-4.92188,29.71677,0.67215,-9.49397,-1024.00000
30.723251343,30.11034,-0.02697,-4.85702,49.08099,-0.20335,-10.86690,-1024.00000
30.732765198,29.81748,-0.02576,-4.79218,31.59864,-0.13092,-6.99620,-1024.00000
30.742704391,29.38417,-0.01277,-4.71562,44.25177,-1.32684,-7.81868,-1024.00000
30.752359390,28.78877,0.01098,-4.61617,61.78911,-2.46459,-10.32113,-1024.00000
30.762071609,28.02246,0.04020,-4.49424,78.13128,-2.97882,-12.43136,-1024.00000
30.772550583,27.08860,0.07553,-4.35091,89.93175,-3.40254,-13.80270,-1024.00000
30.783315659,25.97686,0.11837,-4.18252,100.01295,-3.85369,-15.14820,-1024.00000
30.793075562,24.72946,0.16546,-3.98968,127.49390,-4.81353,-19.70972,-1024.00000
30.803295135,23.34476,0.20522,-3.78320,135.54218,-3.89183,-20.21162,-1024.00000
30.824621201,21.96553,0.23454,-3.56990,64.51022,-1.37121,-9.97681,-1024.00000
30.829914093,20.49601,0.26385,-3.34143,275.60436,-5.49713,-42.84930,-1024.00000
30.835212708,18.98217,0.27381,-3.10604,286.71242,-1.88759,-44.58012,-1024.00000
30.840564728,17.47429,0.29417,-2.87071,282.37474,-3.81132,-44.07042,-1024.00000
30.845880508,15.96671,0.31452,-2.63825,282.74189,-3.81628,-43.59715,-1024.00000
30.851192474,14.52788,0.34140,-2.40583,271.27234,-5.06847,-43.81854,-1023.73334
30.856491089,13.08934,0.36828,-2.18923,271.21822,-5.06746,-40.83705,-923.03406
30.861791611,11.81725,0.39139,-1.97268,239.65559,-4.35495,-40.79810,-833.19855
30.867111206,10.54541,0.39076,-1.78390,239.60762,0.11917,-35.56533,-744.16876
30.872426987,9.44963,0.39036,-1.59515,205.66359,0.07518,-35.42474,-666.61591
30.877807617,8.35408,0.36621,-1.43961,204.39483,4.50457,-29.01999,-589.89520
30.883863449,7.49692,0.34778,-1.28409,141.35147,3.04016,-25.64578,-528.31830
30.889612198,6.63994,0.29944,-1.17387,148.98881,8.40468,-19.16254,-468.52036
30.895828247,6.20120,0.25110,-1.06367,70.71916,7.79079,-17.76288,-435.85168
30.901592255,6.20691,0.22174,-1.00849,-0.98876,5.08258,-9.55299,-434.45877
30.907735825,6.21262,0.19239,-0.95332,-0.93120,4.78655,-8.99658,-434.85989
30.913099289,6.53126,0.19101,-0.96745,-59.44914,0.25767,2.63587,-455.70227
30.918502808,6.84985,0.18963,-0.98158,-58.95336,0.25552,2.61389,-478.01553
30.923751831,7.40785,0.21311,-1.05047,-105.60192,-4.44293,13.03776,-515.90936
30.929061890,7.96574,0.23658,-1.11934,-105.50094,-4.43868,13.02528,-554.96411
30.934368134,8.71310,0.25073,-1.23046,-140.79857,-2.66497,20.93284,-606.39679
30.939676285,9.46031,0.26487,-1.34155,-140.77027,-2.66444,20.92866,-658.70209
30.944980621,10.38058,0.26004,-1.49078,-173.24360,0.90877,28.09369,-722.30914
30.950271606,11.30066,0.25521,-1.67560,-173.86356,0.91202,34.92440,-786.69965
30.955577850,12.39540,0.23666,-1.85533,-206.71000,3.50310,33.93656,-862.51007
30.960899353,13.48991,0.21811,-2.07064,-205.58166,3.48398,40.44106,-939.15442
30.966159821,14.75946,0.18222,-2.28057,-240.80982,6.80752,39.82015,-1024.00000
30.971452713,16.02876,0.14634,-2.51420,-240.21492,6.79070,44.21536,-1024.00000
30.976736069,17.45918,0.09317,-2.75238,-270.70886,10.06298,45.07537,-1024.00000
30.982465744,18.88932,0.04001,-3.01425,-250.02440,9.29408,45.78229,-1024.00000
30.988500595,20.40377,-0.01787,-3.27492,-251.06805,9.59579,43.21337,-1024.00000
30.994230270,21.91791,-0.04013,-3.54165,-263.97127,3.87974,46.50143,-1024.00000
31.000488281,23.37006,-0.06219,-3.80833,-232.56854,3.53367,42.70965,-1024.00000
31.006231308,24.59474,-0.06853,-4.05562,-212.17535,1.09818,42.84252,-1024.00000
31.011852264,25.81917,-0.07487,-4.30285,-219.27506,1.13493,44.27609,-1024.00000
31.017261505,26.81918,-0.06423,-4.51229,-184.77635,-1.96546,38.69906,-1024.00000
31.022567749,27.81899,-0.05360,-4.72169,-186.95012,-1.98858,39.15432,-1024.00000
31.027839661,28.61525,-0.04106,-4.86719,-151.37930,-2.38293,27.66100,-1024.00000
31.033170700,29.41134,-0.02853,-5.01265,-149.64226,-2.35558,27.34356,-1024.00000
31.038492203,30.02512,-0.01192,-5.10045,-115.19806,-3.11753,16.47800,-1024.00000
31.043807983,30.63877,0.00469,-5.18823,-115.60912,-3.12865,16.53676,-1024.00000
31.049104691,31.08201,0.01401,-5.23940,-83.56733,-1.75767,9.64741,-1024.00000
31.054424286,31.52517,0.02333,-5.29056,-83.29951,-1.75203,9.61643,-1024.00000
31.059732437,31.80063,0.02170,-5.31796,-51.89620,0.30625,5.16301,-1024.00000
31.065124512,32.07604,0.02008,-5.34536,-51.03925,0.30119,5.07775,-1024.00000
31.070434570,32.18301,0.01247,-5.34989,-20.16741,1.43426,0.85433,-1024.00000
31.075729370,32.28995,0.00487,-5.35442,-20.19355,1.43613,0.85544,-1024.00000
31.081359863,32.22951,-0.00288,-5.34036,10.75514,1.37782,-2.50297,-1024.00000
31.087432861,32.16908,-0.01062,-5.32629,9.94609,1.27416,-2.31465,-1024.00000
31.093173981,31.97292,-0.01168,-5.29628,34.17411,0.18507,-5.22893,-1024.00000
31.099203110,31.77680,-0.01274,-5.24605,32.49160,0.17595,-8.32135,-1024.00000
31.104932785,31.47967,-0.00931,-5.19583,51.90961,-0.60037,-8.77317,-1024.00000
31.110532761,31.09949,0.00248,-5.12592,68.13200,-2.11171,-12.52996,-1024.00000
31.115892410,30.71373,0.01426,-5.05601,71.96968,-2.19794,-13.04159,-1024.00000
31.121198654,30.22556,0.03461,-4.96581,91.21239,-3.80381,-16.85377,-1024.00000
31.126464844,29.73749,0.05497,-4.87563,92.85986,-3.87251,-17.15815,-1024.00000
31.131784439,29.15765,0.07782,-4.77336,109.15729,-4.30235,-19.25248,-1024.00000
31.137088776,28.57792,0.10067,-4.67111,109.38249,-4.31123,-19.29220,-1024.00000
31.142419815,27.90528,0.11902,-4.55914,126.34107,-3.44602,-21.03063,-1024.00000
31.147733688,27.23278,0.13736,-4.44720,126.31563,-3.44533,-21.02642,-1024.00000
31.153051376,26.46923,0.14731,-4.32586,143.63132,-1.87084,-22.82477,-1024.00000
31.158348083,25.70584,0.15725,-4.20455,144.14492,-1.87753,-22.90637,-1024.00000
31.163635254,24.87378,0.16469,-4.07909,157.11065,-1.40430,-23.68988,-1024.00000
31.168956757,24.04189,0.17212,-3.95365,156.72420,-1.40084,-23.63156,-1024.00000
31.174257278,23.15809,0.18035,-3.82815,166.62978,-1.55025,-23.66215,-1024.00000
31.180068970,22.27446,0.18857,-3.70267,152.13995,-1.41545,-21.60451,-1024.00000
31.185852051,21.36128,0.20639,-3.58134,157.98919,-3.08285,-20.99074,-1024.00000
31.191904068,20.44829,0.22420,-3.46004,150.95807,-2.94566,-20.05657,-1024.00000
31.197647095,19.53241,0.25361,-3.33352,159.33761,-5.11578,-22.01083,-1024.00000
31.203742981,18.61672,0.28301,-3.20703,150.21153,-4.82277,-20.75016,-1024.00000
31.209331512,17.74147,0.32831,-3.07421,156.85549,-8.11834,-23.80306,-1024.00000
31.214719772,16.86639,0.37360,-2.94007,162.53310,-8.41220,-24.91443,-1024.00000
31.220094681,16.07176,0.41545,-2.80596,147.70040,-7.77890,-24.92799,-1024.00000
31.225343704,15.27730,0.44069,-2.68045,150.35368,-4.77666,-23.75216,-1024.00000
31.230676651,14.59275,0.46592,-2.55497,129.15864,-4.76129,-23.67573,-1024.00000
31.235986710,13.90835,0.47474,-2.44403,128.64726,-1.65659,-20.85356,-976.80078
31.241287231,13.34837,0.48355,-2.33311,105.49780,-1.66000,-20.89648,-937.02325
31.246623993,12.78850,0.48104,-2.24656,105.15961,0.47070,-16.25648,-897.82391
31.251943588,12.34621,0.47854,-2.16003,83.01244,0.47025,-16.24106,-866.30994
31.257240295,12.03460,0.46601,-2.10421,58.79420,2.36264,-10.53108,-843.89178
31.262563705,11.71883,0.45349,-2.04841,59.39942,2.35506,-10.49728,-821.80322
31.267873764,11.65244,0.41700,-2.03152,12.47031,6.85441,-3.17127,-815.98254
31.273157120,11.59561,0.38052,-2.01464,10.77059,6.91538,-3.19945,-811.96228
31.279003143,11.83560,0.34436,-2.03111,-41.06528,6.18645,2.81770,-827.46539
31.284744263,12.06728,0.30822,-2.04757,-40.44741,6.31048,2.87418,-843.69861
31.290504456,12.50788,0.28284,-2.09970,-76.44037,4.40322,9.04274,-873.64093
31.296512604,12.94840,0.25746,-2.15181,-73.37002,4.22637,8.67956,-904.55365
31.302267075,13.56398,0.24795,-2.23790,-106.79812,1.64986,14.93657,-946.80884
31.308357239,14.17944,0.23844,-2.32398,-101.16065,1.56277,14.14813,-990.03210
31.313671112,14.95570,0.23552,-2.43828,-146.35359,0.55066,21.55023,-1024.00000
31.319063187,15.73181,0.23260,-2.58391,-143.93619,0.54157,27.00833,-1024.00000
31.324340820,16.64813,0.22356,-2.72951,-172.24183,1.69944,27.36839,-1024.00000
31.329633713,17.56428,0.21452,-2.89577,-173.90725,1.71588,31.55923,-1024.00000
31.334943771,18.59284,0.19964,-3.06199,-193.77520,2.80344,31.31512,-1024.00000
31.340236664,19.62119,0.18476,-3.22771,-194.02882,2.80711,31.26864,-1024.00000
31.345544815,20.58228,0.19168,-3.39340,-181.06409,-1.30398,31.21527,-1024.00000
31.350963593,21.54317,0.19860,-3.54593,-177.81190,-1.28056,28.22600,-1024.00000
31.356279373,22.25934,0.20696,-3.69844,-134.31533,-1.56721,28.60142,-1024.00000
31.361579895,22.97537,0.21532,-3.82104,-135.20135,-1.57755,23.15082,-1024.00000
31.366903305,23.47844,0.22205,-3.94363,-94.41948,-1.26312,23.00721,-1024.00000
31.372209549,23.98140,0.21690,-4.02737,-94.75620,0.96900,15.77655,-1024.00000
31.377542496,24.30623,0.21366,-4.11109,-61.01294,0.60876,15.72595,-1024.00000
31.383672714,24.63100,0.21042,-4.16044,-53.10138,0.52982,8.06811,-1024.00000
31.389394760,24.80981,0.20867,-4.20977,-31.15092,0.30588,8.59487,-1024.00000
31.395462036,24.88173,0.20274,-4.22413,-11.86837,0.97840,2.36931,-1024.00000
31.401206970,24.94738,0.19681,-4.23848,-11.41292,1.03059,2.49569,-1024.00000
31.407272339,24.95407,0.18587,-4.22668,-1.10371,1.80331,-1.94643,-1024.00000
31.412595749,24.96076,0.17494,-4.21488,-1.26245,2.06284,-2.22656,-1024.00000
31.417978287,24.94691,0.16763,-4.19191,2.57145,1.35739,-4.26410,-1024.00000
31.423255920,24.93306,0.16031,-4.16894,2.60360,1.37447,-4.31771,-1024.00000
31.428535461,24.88967,0.16413,-4.14374,8.24910,-0.72610,-4.78931,-1024.00000
31.433855057,24.84628,0.16795,-4.11856,8.14815,-0.71723,-4.73075,-1024.00000
31.439163208,24.79021,0.18253,-4.09704,10.57313,-2.74826,-4.05689,-1024.00000
31.444471359,24.73414,0.19710,-4.07553,10.57097,-2.74771,-4.05608,-1024.00000
31.449764252,24.64636,0.20982,-4.05847,16.54941,-2.39742,-3.21595,-1024.00000
31.455070496,24.55860,0.22253,-4.04141,16.58334,-2.40238,-3.22262,-1024.00000
31.460363388,24.43983,0.23172,-4.02427,22.39193,-1.73197,-3.23214,-1024.00000
31.465654373,24.32109,0.24090,-4.00713,22.48937,-1.73949,-3.24620,-1024.00000
31.470956802,24.15674,0.24624,-3.98494,31.03331,-1.00709,-4.19020,-1024.00000
31.476308823,23.99242,0.25157,-3.96275,30.65672,-0.99486,-4.13932,-1024.00000
31.482095718,23.78129,0.25514,-3.93394,36.52705,-0.61750,-4.98513,-1024.00000
31.488140106,23.57021,0.25871,-3.90513,34.97059,-0.59119,-4.77272,-1024.00000
31.493873596,23.30866,0.26065,-3.86710,45.46997,-0.33807,-6.61180,-1024.00000
31.500120163,23.04717,0.26130,-3.81396,41.98648,-0.10368,-8.53273,-1024.00000
31.505811691,22.73435,0.26194,-3.76083,54.68922,-0.11286,-9.28865,-1024.00000
31.511400223,22.36371,0.26143,-3.69811,66.70914,0.09250,-11.28871,-1024.00000
31.516769409,21.99315,0.26091,-3.63540,68.92887,0.09558,-11.66437,-1024.00000
31.522079468,21.57652,0.26457,-3.56835,77.96216,-0.68489,-12.54758,-1024.00000
31.527355194,21.15998,0.26823,-3.50130,79.13142,-0.69516,-12.73574,-1024.00000
31.532676697,20.71833,0.27783,-3.42978,83.20395,-1.80757,-13.47510,-1024.00000
31.538000107,20.27677,0.28742,-3.35827,82.87480,-1.80042,-13.42183,-1024.00000
31.543308258,19.83349,0.30485,-3.28287,83.44830,-3.28090,-14.19291,-1024.00000
31.548622131,19.39030,0.32227,-3.20750,83.49466,-3.28271,-14.20077,-1024.00000
31.553943634,18.96511,0.34507,-3.13028,79.80471,-4.27940,-14.49279,-1024.00000
31.559259415,18.53999,0.36787,-3.05308,80.15000,-4.29791,-14.55545,-1024.00000
31.564584732,18.15470,0.38853,-2.97751,72.20508,-3.87149,-14.16111,-1024.00000
31.569873810,17.76949,0.40918,-2.90196,72.73604,-3.89995,-14.26518,-1024.00000
31.575199127,17.45077,0.42399,-2.84368,60.00069,-2.78742,-10.97174,-1024.00000
31.580789566,17.13211,0.43879,-2.78541,56.98477,-2.64732,-10.42028,-1024.00000
31.587043762,16.89059,0.44747,-2.74733,38.70512,-1.39092,-6.10344,-1024.00000
31.592826843,16.64912,0.45615,-2.70925,41.71946,-1.49924,-6.57875,-1024.00000
31.598503113,16.47925,0.45912,-2.69641,29.88504,-0.52283,-2.25936,-1024.00000
31.604545593,16.30942,0.46209,-2.71056,28.06248,-0.49094,2.33817,-1024.00000
31.610103607,16.21526,0.46265,-2.72471,17.02133,-0.10106,2.55744,-1024.00000
31.615455627,16.19234,0.45959,-2.75267,4.28084,0.57143,5.22512,-1024.00000
31.620786667,16.16749,0.45654,-2.78063,4.63706,0.57046,5.21625,-1024.00000
31.626079559,16.19741,0.45204,-2.80798,-5.64113,0.84742,5.15661,-1024.00000
31.631427765,16.22733,0.44755,-2.83533,-5.62309,0.84470,5.14007,-1024.00000
31.636732101,16.29665,0.44185,-2.86081,-13.04108,1.07198,4.79398,-1024.00000
31.642147064,16.36596,0.43615,-2.88629,-12.80729,1.05276,4.70797,-1024.00000
31.647441864,16.45377,0.42999,-2.90676,-16.57910,1.16317,3.86444,-1024.00000
31.652727127,16.54155,0.42383,-2.92722,-16.61350,1.16557,3.87245,-1024.00000
31.658004761,16.64402,0.42542,-2.94369,-19.42162,-0.30079,3.12163,-1024.00000
31.663276672,16.74647,0.42701,-2.96015,-19.43238,-0.30096,3.12336,-1024.00000
31.668546677,16.85131,0.42938,-2.97332,-19.87099,-0.45010,2.49630,-1024.00000
31.673864365,16.95613,0.43176,-2.98649,-19.70270,-0.44628,2.47516,-1024.00000
31.679710388,17.05374,0.43413,-2.99674,-16.75971,-0.40758,1.75883,-1024.00000
31.685455322,17.15133,0.43650,-3.00698,-16.95439,-0.41231,1.77928,-1024.00000
31.691532135,17.24588,0.43850,-3.01272,-15.57228,-0.32968,0.94551,-1024.00000
31.697219849,17.34042,0.44051,-3.01846,-16.59688,-0.35137,1.00771,-1024.00000
31.703285217,17.43034,0.43940,-3.02197,-14.82945,0.18241,0.57926,-1024.00000
31.708787918,17.52025,0.43829,-3.01955,-16.35892,0.20122,-0.44105,-1024.00000
31.714124680,17.59651,0.43816,-3.01712,-14.33380,0.02478,-0.45555,-1024.00000
31.719547272,17.67275,0.43803,-3.01632,-14.03545,0.02426,-0.14726,-1024.00000
31.724792480,17.73891,0.43706,-3.01552,-12.53070,0.18305,-0.15145,-1024.00000
31.730125427,17.80506,0.43610,-3.02456,-12.45270,0.18191,1.70030,-1024.00000
31.735416412,17.86363,0.43379,-3.03359,-11.06053,0.43637,1.70508,-1024.00000
31.740713120,17.92220,0.43148,-3.04952,-11.05837,0.43628,3.00949,-1024.00000
31.746013641,17.98057,0.42601,-3.06546,-10.99636,1.02931,3.00206,-1024.00000
31.751331329,18.03892,0.42305,-3.07981,-11.00214,0.55774,2.70648,-1024.00000
31.756616592,18.10752,0.42010,-3.09417,-12.96183,0.55889,2.71208,-1024.00000
31.761924744,18.17610,0.42192,-3.10824,-12.92962,-0.34306,2.65290,-1024.00000
31.767221451,18.24805,0.42374,-3.12231,-13.56541,-0.34299,2.65241,-1024.00000
31.772523880,18.31998,0.42889,-3.14296,-13.60393,-0.97539,3.90519,-1024.00000
31.777997971,18.39497,0.43405,-3.16360,-13.67316,-0.94034,3.76487,-1024.00000
31.783973694,18.46994,0.44032,-3.18851,-12.57014,-1.05111,4.17656,-1024.00000
31.789710999,18.54814,0.44659,-3.21342,-13.61410,-1.09115,4.33566,-1024.00000
31.795949936,18.63035,0.45021,-3.23980,-13.20986,-0.58209,4.23890,-1024.00000
31.801708221,18.71256,0.45383,-3.26618,-14.25154,-0.62798,4.57311,-1024.00000
31.807601929,18.79293,0.45286,-3.28833,-13.62332,0.16435,3.75465,-1024.00000
31.812904358,18.87329,0.45189,-3.31048,-15.20825,0.18347,4.19150,-1024.00000
31.818319321,18.94984,0.44717,-3.32608,-14.11171,0.87125,2.87694,-1024.00000
31.823579788,19.02636,0.44244,-3.32981,-14.44990,0.89213,0.70423,-1024.00000
31.828868866,19.10366,0.43378,-3.33674,-14.67333,1.64496,1.31524,-1024.00000
31.834171295,19.18095,0.42511,-3.34367,-14.58186,1.63470,1.30703,-1024.00000
31.839471817,19.24296,0.41877,-3.34429,-11.70032,1.19687,0.11678,-1024.00000
31.844768524,19.30496,0.41243,-3.34490,-11.69781,1.19663,0.11674,-1024.00000
31.850065231,19.34612,0.40724,-3.34854,-7.76687,0.97765,0.68548,-1024.00000
31.855371475,19.38728,0.40206,-3.35217,-7.76543,0.97745,0.68534,-1024.00000
31.860683441,19.40032,0.40324,-3.35497,-2.45195,-0.22067,0.52569,-1024.00000
31.866008759,19.41336,0.40441,-3.34589,-2.45528,-0.22095,-1.70856,-1024.00000
31.871299744,19.40489,0.41491,-3.33515,1.59965,-1.98016,-2.02705,-1024.00000
31.876712799,19.39641,0.42540,-3.31434,1.56620,-1.93879,-3.84417,-1024.00000
31.882364273,19.38524,0.43737,-3.29354,1.98112,-2.12467,-3.69067,-1024.00000
31.888374329,19.37408,0.44935,-3.26802,1.85659,-1.99139,-4.24597,-1024.00000
31.894151688,19.36269,0.46030,-3.24249,1.96967,-1.89309,-4.41243,-1024.00000
31.900163651,19.35130,0.46809,-3.22097,1.89592,-1.29725,-3.58326,-1024.00000
31.905920029,19.33704,0.47588,-3.19944,2.46938,-1.34909,-3.72645,-1024.00000
31.911424637,19.32050,0.47667,-3.18966,3.02357,-0.14414,-1.78980,-1024.00000
31.916799545,19.30397,0.47746,-3.17987,3.07232,-0.14647,-1.81872,-1024.00000
31.922092438,19.28564,0.47013,-3.18094,3.43358,1.37224,0.20020,-1024.00000
31.927368164,19.26731,0.46280,-3.18201,3.48508,1.39283,0.20320,-1024.00000
31.932771683,19.25529,0.44611,-3.19087,2.22760,3.09351,1.64189,-1024.00000
31.938072205,19.24327,0.42942,-3.19973,2.26759,3.14891,1.67127,-1024.00000
31.943359375,19.23612,0.40606,-3.21600,1.35050,4.41495,3.07556,-1024.00000
31.948652267,19.22898,0.38270,-3.23227,1.35116,4.41741,3.07730,-1024.00000
31.953943253,19.22392,0.35675,-3.25327,0.95548,4.90392,3.96819,-1024.00000
31.959236145,19.21887,0.33080,-3.27427,0.95512,4.90294,3.96743,-1024.00000
31.964511871,19.22035,0.30690,-3.29665,-0.28126,4.53008,4.24232,-1024.00000
31.969778061,19.22183,0.28301,-3.31903,-0.28147,4.53260,4.24473,-1024.00000
31.975229263,19.22425,0.26106,-3.33686,-0.44318,4.03371,3.27738,-1024.00000
31.981019974,19.22666,0.23912,-3.35468,-0.41624,3.78781,3.07758,-1024.00000
