time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
29.056003571,0.09737,0.57712,0.34200,-2.19242,0.84827,-1.16142,-11.57469
29.061326981,0.11071,0.58042,0.34807,-2.50509,-0.62079,-1.13942,-13.15951
29.066696167,0.12404,0.58373,0.35413,-2.48591,-0.61604,-1.13070,-14.76060
29.072154999,0.13009,0.59746,0.35904,-1.10741,-2.51430,-0.89760,-15.55563
29.077545166,0.13614,0.61120,0.36394,-1.12280,-2.54926,-0.91008,-16.28082
29.082923889,0.13621,0.62697,0.36495,-0.01228,-2.93182,-0.18718,-16.34427
29.088268280,0.13627,0.64274,0.36595,-0.01236,-2.95098,-0.18840,-16.35220
29.093612671,0.13346,0.64696,0.36793,0.52567,-0.78957,-0.37060,-16.04199
29.098976135,0.13066,0.65118,0.36991,0.52361,-0.78647,-0.36915,-15.70485
29.104200363,0.12933,0.64677,0.36508,0.25346,0.84379,0.92600,-15.53246
29.109754562,0.12801,0.64237,0.36024,0.23844,0.79378,0.87112,-15.37285
29.119176865,0.12450,0.63768,0.35791,0.37189,0.49729,0.24748,-14.95914
29.129463196,0.12100,0.63300,0.36745,0.34044,0.45524,-0.92741,-14.53727
29.139183044,0.11991,0.62609,0.37300,0.11217,0.71076,-0.57110,-14.39503
29.157732010,0.12123,0.61570,0.38277,-0.07123,0.55980,-0.52663,-14.54443
29.166452408,0.11833,0.59980,0.37979,0.33260,1.82445,0.34247,-14.21675
29.175271988,0.11349,0.59290,0.36590,0.54945,0.78253,1.57398,-13.64606
29.183803558,0.10554,0.60422,0.35661,0.93205,-1.32734,1.08868,-12.71092
29.192348480,0.09759,0.62742,0.35874,0.93056,-2.71472,-0.24830,-11.75676
29.200868607,0.09803,0.64797,0.37273,-0.05221,-2.41157,-1.64238,-11.76100
29.209928513,0.11183,0.66730,0.38064,-1.52326,-2.13429,-0.87364,-13.34353
29.220415115,0.13500,0.68724,0.39213,-2.20878,-1.90081,-1.09501,-16.08914
29.230178833,0.15551,0.71074,0.40472,-2.10136,-2.40707,-1.28995,-18.55663
29.236862183,0.16833,0.72742,0.41421,-1.91731,-2.49563,-1.41913,-20.10367
29.242259979,0.17293,0.73302,0.41822,-0.85330,-1.03665,-0.74339,-20.70940
29.247739792,0.17754,0.73861,0.42223,-0.83944,-1.01981,-0.73131,-21.26251
29.253198624,0.18256,0.73075,0.41901,-0.92007,1.44010,0.59105,-21.86087
29.258527756,0.18758,0.72289,0.41578,-0.94128,1.47329,0.60468,-22.46208
29.263875961,0.19227,0.70846,0.41140,-0.87758,2.69994,0.81953,-23.02846
29.269254684,0.19696,0.69402,0.40702,-0.87283,2.68535,0.81510,-23.59177
29.274631500,0.19753,0.68279,0.40352,-0.10484,2.08803,0.65055,-23.69786
29.280000687,0.19809,0.67155,0.40002,-0.10505,2.09229,0.65188,-23.76552
29.285377502,0.19712,0.68096,0.39619,0.17979,-1.74994,0.71116,-23.66377
29.290744781,0.19616,0.69037,0.39237,0.18016,-1.75351,0.71261,-23.54783
29.296096802,0.19732,0.71192,0.38628,-0.21790,-4.02432,1.13780,-23.66797
29.301448822,0.19849,0.73347,0.38019,-0.21802,-4.02651,1.13842,-23.80799
29.306818008,0.20063,0.75135,0.37372,-0.39875,-3.33121,1.20391,-24.05581
29.312904358,0.20277,0.76923,0.37028,-0.35152,-2.93665,0.56619,-24.31498
29.318679810,0.19916,0.77760,0.36683,0.62559,-1.44975,0.59706,-23.93053
29.324645996,0.19555,0.77182,0.37368,0.60492,0.96819,-1.14773,-23.49628
29.330430984,0.19027,0.76604,0.38053,0.91268,0.99878,-1.18401,-22.87819
29.336471558,0.18717,0.74561,0.39572,0.51262,3.38027,-2.51397,-22.48640
29.341875076,0.18408,0.72519,0.41091,0.57363,3.78263,-2.81322,-22.11773
29.347290039,0.18469,0.70004,0.42582,-0.11318,4.64409,-2.75297,-22.15695
29.352760315,0.18530,0.67489,0.44073,-0.11200,4.59565,-2.72425,-22.23056
29.358079910,0.18406,0.65879,0.45058,0.23351,3.02617,-1.85137,-22.09876
29.363420486,0.18282,0.64269,0.46043,0.23276,3.01649,-1.84545,-21.94968
29.368667603,0.17383,0.64107,0.46049,1.71234,0.30940,-0.01147,-20.94530
29.373916626,0.16485,0.63945,0.46055,1.71070,0.30911,-0.01146,-19.86706
29.379144669,0.15767,0.64362,0.45472,1.37226,-0.79835,1.11504,-18.98924
29.384395599,0.15050,0.64779,0.44889,1.36571,-0.79454,1.10972,-18.12819
29.389783859,0.15288,0.64561,0.44162,-0.44208,0.40484,1.34832,-18.32363
29.395206451,0.15526,0.64343,0.43436,-0.43939,0.40238,1.34009,-18.60954
29.400577545,0.16794,0.64037,0.42886,-2.35969,0.56991,1.02375,-20.03468
29.405956268,0.18061,0.63731,0.42336,-2.35571,0.56895,1.02202,-21.55572
29.412017822,0.18303,0.64046,0.42329,-0.39972,-0.52045,0.01180,-21.94420
29.417772293,0.18546,0.64362,0.42322,-0.42104,-0.54821,0.01243,-22.23375
29.423822403,0.17777,0.64946,0.42630,1.27039,-0.96537,-0.50926,-21.39572
29.429576874,0.17008,0.65530,0.42799,1.33638,-1.01552,-0.29384,-20.47659
29.435312271,0.16059,0.66160,0.42968,1.65400,-1.09823,-0.29439,-19.35320
29.440927505,0.15541,0.66698,0.42595,0.92288,-0.95778,0.66578,-18.69514
29.446144104,0.15023,0.67235,0.42221,0.99274,-1.03029,0.71619,-18.07725
29.451614380,0.14385,0.67485,0.41361,1.16646,-0.45645,1.57242,-17.32000
29.456827164,0.13747,0.67735,0.40500,1.22346,-0.47876,1.64926,-16.55705
29.462072372,0.13234,0.68086,0.39603,0.97866,-0.67117,1.71218,-15.92943
29.467304230,0.12721,0.68438,0.38706,0.97921,-0.67155,1.71314,-15.31420
29.472679138,0.12079,0.69239,0.38537,1.19595,-1.49179,0.31411,-14.55408
29.477920532,0.11436,0.70041,0.38369,1.22490,-1.52790,0.32170,-13.78473
29.483160019,0.11643,0.70967,0.38502,-0.39400,-1.76771,-0.25338,-13.95153
29.488533020,0.11849,0.71893,0.38634,-0.38424,-1.72393,-0.24710,-14.19971
29.493913651,0.12505,0.72782,0.39045,-1.21972,-1.65207,-0.76388,-14.94539
29.499282837,0.13161,0.73670,0.39456,-1.22221,-1.65543,-0.76543,-15.73256
29.504650116,0.13265,0.74577,0.39811,-0.19390,-1.68965,-0.66161,-15.90888
29.510292053,0.13370,0.75484,0.40166,-0.18438,-1.60671,-0.62913,-16.03424
29.516487122,0.12936,0.76382,0.40178,0.70030,-1.44830,-0.01910,-15.55779
29.522211075,0.12502,0.77279,0.40190,0.75842,-1.56851,-0.02068,-15.04011
29.528276443,0.12073,0.77703,0.39822,0.70714,-0.69872,0.60720,-14.52263
29.534019470,0.11644,0.78127,0.39115,0.74688,-0.73799,1.23069,-14.00981
29.539882660,0.11410,0.78115,0.38408,0.39957,0.02067,1.20609,-13.71146
29.545114517,0.11175,0.77903,0.37766,0.44744,0.40428,1.22649,-13.43294
29.550590515,0.11772,0.77692,0.37125,-1.08849,0.38619,1.17161,-14.07141
29.555955887,0.11941,0.77420,0.36901,-0.31537,0.50620,0.41742,-14.31321
29.561277390,0.12110,0.77148,0.36677,-0.31815,0.51065,0.42110,-14.51618
29.566648483,0.12122,0.76928,0.36550,-0.02151,0.41096,0.23583,-14.54487
29.572019577,0.12133,0.76707,0.36423,-0.02147,0.41026,0.23543,-14.55872
29.577388763,0.11551,0.76524,0.36598,1.08431,0.34168,-0.32581,-13.91554
29.582633972,0.10969,0.76340,0.36773,1.10973,0.34969,-0.33345,-13.21848
29.587997437,0.10564,0.75531,0.36985,0.75615,1.50895,-0.39509,-12.71408
29.593244553,0.10158,0.74722,0.37197,0.77271,1.54200,-0.40374,-12.22828
29.598604202,0.10059,0.73212,0.37780,0.18538,2.81594,-1.08739,-12.07968
29.603952408,0.09959,0.71703,0.38362,0.18590,2.82380,-1.09043,-11.96049
29.609477997,0.10426,0.69930,0.38908,-0.84380,3.20745,-0.98681,-12.46875
29.615333557,0.10892,0.68157,0.39453,-0.79638,3.02719,-0.93135,-13.03075
29.621353149,0.14883,0.66320,0.39702,-6.62918,3.05198,-0.41277,-17.52803
29.627128601,0.18873,0.64483,0.39950,-6.91262,3.18248,-0.43042,-22.30182
29.633150101,0.34994,0.60884,0.40092,-26.76107,5.97412,-0.23527,-40.65443
29.638860703,0.51111,0.57286,0.38425,-28.21717,6.29917,2.91829,-59.92281
29.644203186,0.77479,0.52775,0.36759,-49.37815,8.44748,3.12096,-90.50627
29.649641037,1.03842,0.49453,0.33293,-48.46078,6.10818,6.37061,-122.18734
29.655067444,1.37485,0.45926,0.29828,-61.98029,6.49638,6.38341,-161.88284
29.660408020,1.71121,0.44933,0.23985,-63.03631,1.86180,10.95064,-202.19347
29.665779114,2.07923,0.43940,0.18143,-68.45516,1.84758,10.86699,-246.08430
29.671152115,2.47091,0.44523,0.10261,-72.96670,-1.08735,14.68224,-292.86096
29.676521301,2.85538,0.45107,0.02381,-71.56836,-1.08633,14.66837,-339.06668
29.681896210,3.23976,0.46020,-0.03753,-71.50083,-1.69777,11.41103,-385.19669
29.687255859,3.62570,0.46932,-0.09887,-72.05650,-1.70376,11.45135,-431.48108
29.692621231,3.99477,0.47872,-0.13426,-68.75365,-1.75145,6.59418,-475.93454
29.697994232,4.36376,0.48812,-0.16965,-68.68870,-1.74980,6.58795,-520.21729
29.703376770,4.70356,0.48621,-0.18811,-63.11264,0.35614,3.42803,-561.27191
29.709035873,5.04329,0.48429,-0.20656,-60.02310,0.33871,3.26022,-602.19403
29.714885712,5.36385,0.47644,-0.20345,-54.81467,1.34280,-0.53270,-640.92126
29.721040726,5.68434,0.46858,-0.20033,-52.09562,1.27619,-0.50628,-679.51624
29.726903915,6.02587,0.45531,-0.19606,-58.24154,2.26389,-0.72875,-720.19238
29.733167648,6.36733,0.44204,-0.19179,-54.51153,2.11890,-0.68207,-761.35406
29.738906860,6.79159,0.39992,-0.22415,-73.91358,7.33718,5.63843,-811.29565
29.744377136,7.21577,0.35781,-0.29301,-77.51811,7.69499,12.58320,-862.01691
29.749860764,7.49889,0.25380,-0.36185,-51.62554,18.96593,12.55315,-897.28528
29.755258560,7.78195,0.27943,-0.39826,-52.41809,-4.74625,6.74289,-931.21259
29.760663986,7.67632,0.30506,-0.43466,19.55951,-4.74530,6.74154,-922.13690
29.765928268,7.25018,0.42361,-0.41416,80.89296,-22.50475,-3.89239,-874.06628
29.771171570,6.81805,0.54215,-0.39366,82.40545,-22.60322,-3.90942,-822.28583
29.776424408,6.12481,0.71626,-0.31287,131.99383,-33.15142,-15.38165,-741.57739
29.781652451,5.43576,0.89033,-0.23211,131.80152,-33.29694,-15.44917,-658.88086
29.786884308,4.68748,1.03493,-0.12886,143.01998,-27.63636,-19.73317,-569.64807
29.792127609,3.93531,1.17949,-0.02564,143.54305,-27.58865,-19.69911,-479.41437
29.797391891,3.26640,1.18128,0.05303,126.97631,-0.34043,-14.93362,-398.31668
29.802635193,2.59711,1.18308,0.13169,127.62919,-0.34192,-14.99896,-318.03485
29.808189392,1.97545,1.10789,0.18899,111.97147,13.54284,-10.32175,-242.65207
29.813844681,1.36086,1.03271,0.24629,108.66073,13.29116,-10.12993,-168.73633
29.819931030,0.78201,0.96469,0.30227,95.14236,11.17982,-9.20199,-98.59888
29.825603485,0.19786,0.89669,0.35825,102.91688,11.98105,-9.86147,-28.88886
29.831882477,-0.34829,0.87225,0.41361,87.02215,3.89495,-8.82085,37.44399
29.837594986,-0.89433,0.84781,0.46895,95.52865,4.27568,-9.68310,102.54368
29.842920303,-1.38921,0.83654,0.51901,93.02137,2.11737,-9.40803,162.05389
29.848344803,-1.88398,0.82528,0.56905,91.21953,2.07636,-9.22580,221.51694
29.853731155,-2.31851,0.83748,0.61523,80.58742,-2.26369,-8.56484,274.19183
29.859037399,-2.75295,0.84969,0.66358,81.90811,-2.30079,-9.11614,326.25867
29.864389420,-3.09989,0.89277,0.71192,64.82375,-8.05058,-9.03258,368.74530
29.869729996,-3.44675,0.93585,0.75464,64.95643,-8.06706,-8.00024,410.36273
29.875236511,-3.67224,0.98964,0.79736,40.96676,-9.77146,-7.76031,438.61993
29.880607605,-3.89767,1.04341,0.82211,41.93377,-10.00212,-4.60511,465.62393
29.885976791,-3.98742,1.08673,0.84687,16.73077,-8.07723,-4.61449,477.65332
29.891344070,-4.07714,1.10631,0.85037,16.70248,-3.64363,-0.65291,488.42184
29.896688461,-4.01590,1.12875,0.85388,-11.46006,-4.20001,-0.65620,482.48083
29.901939392,-3.95467,1.11558,0.83499,-11.65850,2.50868,3.59732,475.14310
29.907180786,-3.74922,1.10894,0.81610,-39.20694,1.26605,3.60483,451.86722
29.913187027,-3.54382,1.07856,0.77936,-34.21108,5.05943,6.11924,426.96902
29.918937683,-3.19488,1.04490,0.74262,-60.66397,5.85245,6.38605,386.41898
29.925064087,-2.77478,1.00619,0.69848,-68.55441,6.31714,7.20386,336.40134
29.930719376,-2.36334,0.96749,0.65434,-72.79511,6.84780,7.80899,287.24081
29.936763763,-1.97958,0.93973,0.61193,-63.45281,4.58853,7.01251,240.72217
29.942024231,-1.59589,0.91199,0.56953,-72.94407,5.27489,8.06145,195.15443
29.947296143,-1.23607,0.89798,0.52027,-68.30271,2.66009,9.35046,151.74413
29.952623367,-0.87633,0.88397,0.47102,-67.46939,2.62763,9.23638,108.53284
29.957839966,-0.53641,0.87520,0.41770,-65.16854,1.68086,10.22230,67.62751
29.963092804,-0.19656,0.86643,0.36439,-64.70889,1.66901,10.15020,26.82240
29.968336105,0.13650,0.85549,0.31536,-63.51235,2.08687,9.35006,-13.20448
29.973716736,0.46949,0.84455,0.26634,-61.89445,2.03370,9.11188,-53.24443
29.979099274,0.78665,0.83760,0.22577,-58.90751,1.29102,7.53563,-91.45274
29.984497070,1.10375,0.83065,0.18520,-58.76475,1.28790,7.51737,-129.51123
29.989839554,1.40084,0.83358,0.15518,-55.59317,-0.54823,5.61910,-165.32060
29.995208740,1.69787,0.83651,0.12515,-55.33354,-0.54568,5.59286,-200.97723
30.000572205,1.95996,0.84746,0.10474,-48.86225,-2.04166,3.80627,-232.75246
30.005947113,2.22201,0.85841,0.08432,-48.74343,-2.03670,3.79702,-264.20377
30.012088776,2.42334,0.86940,0.07648,-32.81189,-1.79164,1.27788,-289.16040
30.017847061,2.62463,0.88039,0.08098,-34.94678,-1.90821,-0.78060,-313.20886
30.023891449,2.72127,0.88748,0.08547,-15.97740,-1.17288,-0.74328,-325.75308
30.029642105,2.81788,0.89189,0.09484,-16.80793,-0.76590,-1.62906,-337.30499
30.035915375,2.78926,0.89629,0.10420,4.56023,-0.70132,-1.49171,-334.93900
30.041168213,2.64415,0.89522,0.11110,27.62914,0.20404,-1.31421,-318.67947
30.046483994,2.49907,0.89415,0.11800,27.29103,0.20154,-1.29812,-301.25308
30.051807404,2.23660,0.89326,0.13130,49.33678,0.16648,-2.49985,-270.85873
30.057039261,1.97418,0.89237,0.14460,50.11824,0.16912,-2.53945,-239.40752
30.062269211,1.63460,0.89497,0.17347,64.95429,-0.49595,-5.52331,-199.39960
30.067514420,1.29509,0.89756,0.20234,64.74315,-0.49433,-5.50536,-158.64748
30.072751999,0.97326,0.89793,0.23473,61.46347,-0.06986,-6.18580,-119.86477
30.077999115,0.65150,0.89829,0.26712,61.26396,-0.06963,-6.16572,-81.24380
30.083267212,0.35100,0.89713,0.30241,57.04264,0.22110,-6.70036,-44.97265
30.088495255,0.05056,0.89596,0.33770,57.51158,0.22291,-6.75545,-8.94324
30.093744278,-0.23201,0.89341,0.36742,53.80282,0.48659,-5.65849,25.15089
30.099130630,-0.51452,0.89085,0.39713,52.47324,0.47456,-5.51865,59.11928
30.104480743,-0.77254,0.89085,0.42049,48.20998,0.00072,-4.36344,90.29482
30.110212326,-1.03051,0.89084,0.44384,45.03634,0.00068,-4.07620,121.40968
30.116355896,-1.25179,0.89770,0.46741,36.01568,-1.11647,-3.83718,148.41435
30.122091293,-1.47303,0.90456,0.49098,38.54288,-1.19481,-4.10644,174.83633
30.128360748,-1.62174,0.90701,0.51473,23.74006,-0.39132,-3.79178,193.42140
30.134075165,-1.77041,0.90946,0.53032,25.99265,-0.42846,-2.72464,211.15012
30.139879227,-1.82529,0.91228,0.54590,9.45520,-0.48609,-2.68467,218.56235
30.145217896,-1.78518,0.92266,0.54914,-7.51669,-1.94524,-0.60775,214.59787
30.150556564,-1.74735,0.93304,0.55239,-7.08400,-1.94340,-0.60719,210.03680
30.155803680,-1.63195,0.93920,0.54116,-21.99055,-1.17293,2.13935,196.93336
30.161024094,-1.51657,0.94535,0.52993,-22.10407,-1.17898,2.15039,183.09305
30.166271210,-1.33146,0.93685,0.50920,-35.27216,1.61993,3.95001,161.53845
30.171508789,-1.14639,0.92835,0.48848,-35.34592,1.62333,3.95828,139.33360
30.176731110,-0.95755,0.91373,0.46827,-36.14797,2.79853,3.86893,116.71325
30.181961060,-0.76875,0.89911,0.44806,-36.11309,2.79583,3.86519,94.05561
30.187231064,-0.59571,0.88450,0.43282,-32.84744,2.77405,2.89314,73.12749
30.192474365,-0.42270,0.86989,0.41758,-32.99117,2.78619,2.90580,52.37399
30.197710037,-0.26300,0.85899,0.41018,-30.50188,2.08132,1.41283,33.08458
30.202957153,-0.10332,0.84810,0.40279,-30.42605,2.07616,1.40932,13.91968
30.208499908,0.03624,0.84407,0.39799,-25.17381,0.72691,0.86537,-3.09056
30.214323044,0.17578,0.84004,0.39319,-23.95874,0.69182,0.82361,-19.89560
30.220371246,0.29307,0.83791,0.38450,-19.39388,0.35169,1.43704,-34.19914
30.226087570,0.41034,0.83578,0.37581,-20.53059,0.37230,1.52126,-48.21479
30.232141495,0.49800,0.82995,0.36110,-14.47490,0.96369,2.43007,-59.03677
30.237854004,0.58565,0.82411,0.34638,-15.34356,1.02152,2.57590,-69.51043
30.243173599,0.63696,0.81652,0.32685,-9.64535,1.42782,3.67173,-75.95293
30.248615265,0.68826,0.80892,0.31386,-9.42377,1.39503,2.38627,-82.12038
30.254007339,0.69276,0.80332,0.30087,-0.83464,1.03837,2.40879,-83.08988
30.259363174,0.69726,0.79773,0.29869,-0.84008,1.04514,0.40707,-83.62955
30.264728546,0.66744,0.79394,0.29651,5.55908,0.70619,0.40638,-80.37124
30.270004272,0.63763,0.79015,0.30476,5.65067,0.71783,-1.56463,-76.79826
30.275264740,0.59693,0.78850,0.31302,7.73861,0.31431,-1.56908,-72.01806
30.280515671,0.55623,0.78684,0.32586,7.74885,0.31472,-2.44532,-67.13493
30.285770416,0.49764,0.78760,0.33870,11.15566,-0.14449,-2.44483,-60.27452
30.291021347,0.43906,0.78836,0.35321,11.15343,-0.14447,-2.76222,-53.24507
30.296272278,0.37646,0.79390,0.36771,11.91941,-1.05393,-2.76167,-45.77128
30.301523209,0.31387,0.81130,0.37985,11.92611,-3.31671,-2.31255,-38.26102
30.306783676,0.26906,0.82333,0.39198,8.51979,-2.28577,-2.30681,-32.71302
30.312799454,0.22425,0.83535,0.39906,7.44271,-1.99680,-1.17550,-27.28255
30.318550110,0.19685,0.85052,0.40613,4.76784,-2.63950,-1.23088,-23.86014
30.324684143,0.18132,0.85794,0.40509,2.53230,-1.21073,0.16992,-21.88499
30.330327988,0.17298,0.86537,0.40405,1.47607,-1.31421,0.18444,-20.83176
30.336605072,0.17926,0.86555,0.39369,-0.99952,-0.02975,1.65119,-21.46074
30.341962814,0.18553,0.86574,0.38333,-1.17097,-0.03485,1.93443,-22.20477
30.347356796,0.19532,0.86579,0.37427,-1.81522,-0.00880,1.67906,-23.34795
30.352914810,0.20512,0.86583,0.36521,-1.76260,-0.00855,1.63039,-24.52574
30.358228683,0.21454,0.86282,0.36663,-1.77202,0.56683,-0.26790,-25.65567
30.363584518,0.22395,0.85981,0.36806,-1.75974,0.56290,-0.26604,-26.78646
30.369012833,0.23036,0.84534,0.37709,-1.17855,2.66324,-1.66220,-27.58375
30.374383926,0.23676,0.83088,0.38611,-1.19236,2.69445,-1.68168,-28.35114
30.379728317,0.23495,0.81146,0.39314,0.33852,3.63454,-1.31574,-28.21059
30.385128021,0.23314,0.79204,0.38830,0.33469,3.59347,0.89602,-27.99336
30.390367508,0.23198,0.77480,0.38518,0.22137,3.29176,0.59688,-27.84861
30.395727158,0.23082,0.75757,0.37746,0.21604,3.21256,1.43843,-27.70928
30.401136398,0.22966,0.74878,0.36975,0.21440,1.62629,1.42749,-27.57016
30.406484604,0.22850,0.73999,0.36227,0.21644,1.64177,1.39775,-27.43126
30.412609100,0.22489,0.74146,0.35479,0.59047,-0.23904,1.22131,-27.01604
30.418338776,0.22127,0.74292,0.35760,0.63116,-0.25552,-0.49187,-26.58424
30.424610138,0.21682,0.74860,0.36042,0.70939,-0.90616,-0.44913,-26.05423
30.430326462,0.21237,0.75257,0.37400,0.77824,-0.69392,-2.37497,-25.52386
30.436393738,0.21377,0.75654,0.38757,-0.23001,-0.65353,-2.23676,-25.64093
30.441740036,0.21994,0.75410,0.40017,-1.15408,0.45529,-2.35528,-26.33538
30.447137833,0.22611,0.75167,0.41276,-1.14359,0.45116,-2.33386,-27.07640
30.452619553,0.23437,0.74821,0.41793,-1.50665,0.63033,-0.94361,-28.04902
30.457952499,0.24262,0.74476,0.42310,-1.54700,0.64721,-0.96888,-29.03758
30.463344574,0.24721,0.74047,0.42117,-0.85181,0.79576,0.35754,-29.62309
30.468736649,0.25180,0.73618,0.41925,-0.85037,0.79442,0.35694,-30.17379
30.474100113,0.24470,0.73440,0.41435,1.32342,0.33214,0.91232,-29.43063
30.479331970,0.23761,0.73262,0.40946,1.35653,0.34045,0.93515,-28.58060
30.484575272,0.23023,0.73501,0.40730,1.40729,-0.45666,0.41137,-27.69823
30.489839554,0.22286,0.73741,0.40515,1.39953,-0.45414,0.40910,-26.81311
30.495079041,0.22115,0.73952,0.40703,0.32726,-0.40369,-0.35903,-26.55388
30.500467300,0.21943,0.74163,0.40891,0.31772,-0.39192,-0.34857,-26.34782
30.505819321,0.22584,0.74194,0.41311,-1.19634,-0.05684,-0.78436,-27.04045
30.511983871,0.23224,0.74224,0.42918,-1.03921,-0.04938,-2.60861,-27.81649
30.517719269,0.24110,0.74616,0.43458,-1.54430,-0.68363,-0.94135,-28.85421
30.523990631,0.24995,0.76196,0.43817,-1.41204,-2.51794,-0.57236,-29.92358
30.529682159,0.25440,0.77084,0.44175,-0.78161,-1.55999,-0.63056,-30.48898
30.535436630,0.26349,0.77920,0.44191,-1.57845,-1.45372,-0.02722,-31.53940
30.541055679,0.27257,0.78757,0.44207,-1.61633,-1.48860,-0.02788,-32.62756
30.546428680,0.28351,0.79862,0.44107,-2.03591,-2.05771,0.18666,-33.91900
30.551912308,0.29444,0.80968,0.44006,-1.99539,-2.01675,0.18295,-35.23320
30.557250977,0.29777,0.81729,0.44101,-0.62258,-1.42549,-0.17691,-35.70108
30.562583923,0.30109,0.82491,0.44195,-0.62432,-1.42949,-0.17740,-36.10016
30.567932129,0.29983,0.82255,0.44587,0.23644,0.44017,-0.73114,-35.99135
30.573167801,0.29856,0.82020,0.44978,0.24163,0.44984,-0.74718,-35.83979
30.578533173,0.29164,0.80940,0.45666,1.29058,2.01251,-1.28253,-35.06152
30.583904266,0.28472,0.79861,0.46354,1.28936,2.01061,-1.28131,-34.23091
30.589149475,0.28415,0.78267,0.46851,0.10795,3.03705,-0.94805,-34.10386
30.594499588,0.28359,0.76674,0.47349,0.10583,2.97744,-0.92943,-34.03578
30.599868774,0.28571,0.75053,0.47243,-0.39558,3.01981,0.19661,-34.26553
30.605192184,0.28783,0.73432,0.47138,-0.39907,3.04645,0.19834,-34.52011
30.610980988,0.28703,0.72331,0.47129,0.13795,1.90087,0.01400,-34.45109
30.617055893,0.28624,0.71230,0.47121,0.13156,1.81285,0.01336,-34.35490
30.622800827,0.28270,0.70584,0.46932,0.61497,1.12399,0.32876,-33.95490
30.628835678,0.27917,0.69938,0.46827,0.58551,1.07015,0.17471,-33.52933
30.634607315,0.27424,0.69367,0.46721,0.85320,0.99031,0.18267,-32.95176
30.640291214,0.27062,0.69059,0.46709,0.63778,0.54040,0.02228,-32.50597
30.645675659,0.26699,0.68752,0.46696,0.67369,0.57081,0.02354,-32.07283
30.651132584,0.26982,0.68983,0.46628,-0.51692,-0.42292,0.12511,-32.35199
30.656475067,0.27264,0.69214,0.46560,-0.52804,-0.43201,0.12780,-32.69005
30.661890030,0.27611,0.69779,0.46510,-0.64127,-1.04347,0.09189,-33.10086
30.667240143,0.27958,0.70343,0.46460,-0.64832,-1.05495,0.09290,-33.51688
30.672620773,0.27818,0.70486,0.46466,0.26027,-0.26484,-0.01103,-33.39428
30.677967072,0.27678,0.70628,0.46472,0.26177,-0.26637,-0.01110,-33.22636
30.683294296,0.27144,0.70270,0.46617,1.00330,0.67322,-0.27246,-32.62245
30.688516617,0.26610,0.69912,0.46762,1.02230,0.68597,-0.27762,-31.98255
30.693750381,0.26706,0.68858,0.47236,-0.18494,2.01435,-0.90647,-32.03830
30.699100494,0.26803,0.67804,0.47710,-0.18075,1.96878,-0.88597,-32.15459
30.704456329,0.26570,0.66505,0.49056,0.43417,2.42582,-2.51293,-31.90629
30.710138321,0.26338,0.65206,0.50402,0.40933,2.28699,-2.36912,-31.62605
30.716220856,0.26212,0.64278,0.51553,0.20675,1.52491,-1.89121,-31.46498
30.721944809,0.26086,0.63350,0.52703,0.21971,1.62049,-2.00975,-31.31471
30.728015900,0.25780,0.63077,0.53427,0.50494,0.45041,-1.19153,-30.96105
30.733732224,0.25473,0.62803,0.53538,0.53628,0.47837,-0.19455,-30.59477
