time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
37.304836273,1.41524,-4.36583,2.98722,-78.98899,2.21031,8.42172,-97.09240
37.310199738,1.86112,-4.38330,2.94206,-83.30946,3.26329,8.43891,-128.19543
37.316040039,2.30690,-4.40076,2.90159,-76.43742,2.99413,6.93969,-159.57205
37.321743011,2.73191,-4.41664,2.86112,-74.35456,2.77844,7.07910,-189.37486
37.327983856,3.15684,-4.42895,2.82906,-68.31601,1.97864,5.15467,-219.27061
37.333793640,3.52728,-4.44126,2.79700,-63.56260,2.11132,5.50028,-245.32045
37.339912415,3.81951,-4.44841,2.77108,-47.78070,1.16987,4.23934,-266.17087
37.345504761,4.11167,-4.45556,2.74515,-52.47273,1.28475,4.65563,-286.50534
37.351097107,4.29656,-4.45641,2.72647,-33.64097,0.15374,3.39937,-299.91849
37.356594086,4.48142,-4.45725,2.70779,-32.86878,0.15024,3.32133,-312.87759
37.361927032,4.54441,-4.45184,2.69821,-11.76938,-1.01194,1.79112,-317.81436
37.367374420,4.60739,-4.44642,2.70049,-11.67977,-1.00426,-0.42431,-322.22501
37.372829437,4.58994,-4.44319,2.70074,3.19360,-0.59194,-0.04521,-321.37534
37.378219604,4.57249,-4.43995,2.70099,3.22120,-0.59701,-0.04561,-320.15482
37.383583069,4.51605,-4.44006,2.69947,10.52278,0.01982,0.28251,-316.38626
37.388942719,4.45961,-4.44017,2.70473,10.52849,0.01975,-0.98054,-312.43613
37.394313812,4.36771,-4.42761,2.70998,17.11968,-2.33871,-0.97890,-306.16800
37.399703979,4.27583,-4.41506,2.72321,17.06535,-2.33131,-2.45730,-299.73505
37.405078888,4.16162,-4.39004,2.73644,21.22945,-4.65129,-2.45864,-291.84415
37.410457611,4.04743,-4.38876,2.75110,21.20942,-0.23682,-2.72335,-283.85025
37.416263580,3.91694,-4.38137,2.76576,22.52982,-1.27697,-2.53097,-274.74875
37.421985626,3.78647,-4.38584,2.78214,22.77697,0.78160,-2.85832,-265.62228
37.428253174,3.64165,-4.39268,2.79850,23.14844,1.09354,-2.61654,-255.49440
37.433948517,3.46705,-4.40370,2.81965,30.56842,1.92814,-3.70141,-243.45743
37.440216064,3.29247,-4.41471,2.84078,27.83355,1.75568,-3.37025,-231.16901
37.445713043,3.08418,-4.42196,2.86266,38.06615,1.32542,-3.99782,-216.84398
37.451255798,2.87592,-4.42921,2.88453,38.25427,1.33197,-4.01755,-202.27075
37.456752777,2.62819,-4.42955,2.90533,44.01674,0.06041,-3.69591,-185.07397
37.462089539,2.38052,-4.42989,2.92613,46.41616,0.06372,-3.89740,-167.79659
37.467506409,2.08614,-4.42059,2.95008,54.67553,-1.72845,-4.44759,-147.39696
37.472892761,1.79183,-4.41128,2.98589,54.50264,-1.72297,-6.63205,-126.79064
37.478248596,1.45319,-4.39410,3.02132,63.08426,-3.20160,-6.60115,-103.30064
37.483608246,1.11462,-4.37691,3.06278,63.16578,-3.20575,-7.73441,-79.60289
37.488967896,0.76263,-4.35686,3.10423,65.81823,-3.74988,-7.75025,-55.02948
37.494358063,0.41070,-4.33681,3.14785,65.26809,-3.71857,-8.08969,-30.38094
37.499710083,0.06710,-4.31750,3.19146,64.05675,-3.59886,-8.13028,-6.29863
37.505081177,-0.27643,-4.29820,3.22722,64.04394,-3.59815,-6.66754,17.74891
37.510440826,-0.59661,-4.27970,3.26298,59.69104,-3.45049,-6.66621,40.27052
37.516246796,-0.91673,-4.26119,3.28765,55.26912,-3.19486,-4.25877,62.78938
37.522293091,-1.18587,-4.24506,3.31231,44.61786,-2.67502,-4.08853,81.89510
37.528503418,-1.35997,-4.23889,3.32885,28.00918,-0.99126,-2.66111,94.49768
37.534233093,-1.54466,-4.23273,3.34539,32.08654,-1.07032,-2.87320,107.32405
37.540386200,-1.63443,-4.23733,3.34959,14.58251,0.74717,-0.68210,114.04555
37.545928955,-1.72418,-4.24193,3.35379,16.27120,0.83369,-0.76107,120.28597
37.551528931,-1.71226,-4.25168,3.34681,-2.18155,1.78351,1.27727,119.91289
37.556976318,-1.70034,-4.26142,3.32796,-2.12208,1.73490,3.35641,119.07717
37.562313080,-1.60880,-4.26369,3.31449,-17.16824,0.42667,2.52557,113.04546
37.567745209,-1.51728,-4.26597,3.30182,-16.98639,0.42214,2.35250,106.63432
37.573120117,-1.35482,-4.26370,3.28914,-30.04034,-0.41988,2.34336,95.58859
37.578483582,-1.19240,-4.26143,3.26609,-30.28069,-0.42323,4.29869,84.22481
37.583858490,-0.96049,-4.26087,3.24303,-43.20219,-0.10313,4.29464,68.31419
37.589229584,-0.72862,-4.27219,3.20834,-43.12927,2.10532,6.45260,52.08196
37.594585419,-0.43485,-4.27943,3.17366,-54.80851,1.34982,6.47057,31.80979
37.599937439,-0.14114,-4.28666,3.13036,-54.87945,1.35157,8.09064,11.25153
37.605308533,0.20177,-4.30053,3.08707,-63.83216,2.58071,8.05888,-12.52810
37.610656738,0.54461,-4.31972,3.04068,-64.10579,3.58903,8.67441,-36.51990
37.616512299,0.91669,-4.33891,2.99429,-63.84320,3.29278,7.95839,-62.57194
37.622253418,1.28869,-4.35888,2.95497,-64.58398,3.46783,6.82697,-88.59368
37.628520966,1.67653,-4.37886,2.91566,-62.03390,3.19432,6.28846,-115.80595
37.634254456,2.03080,-4.39456,2.89300,-61.50622,2.72575,3.93382,-140.61845
37.640270233,2.38501,-4.41025,2.87034,-58.91631,2.61095,3.76818,-165.47755
37.645721436,2.66795,-4.41310,2.86406,-52.20448,0.52549,1.15857,-185.45171
37.651287079,2.95085,-4.41595,2.85778,-51.54733,0.51889,1.14400,-205.27057
37.656780243,3.16978,-4.40929,2.85591,-38.98335,-1.18589,0.33322,-220.90981
37.662120819,3.38866,-4.40263,2.85404,-40.99000,-1.24692,0.35035,-236.18170
37.667552948,3.52213,-4.39078,2.85421,-24.77106,-2.19958,-0.03155,-245.92982
37.672931671,3.65557,-4.37893,2.84974,-24.72939,-2.19587,0.82797,-255.27165
37.678302765,3.68932,-4.36625,2.84528,-6.26916,-2.35531,0.82964,-258.09586
37.683670044,3.72307,-4.35357,2.83863,-6.28192,-2.36013,1.23705,-260.45782
37.689033508,3.67000,-4.34753,2.83199,9.89455,-1.12684,1.23867,-257.14703
37.694385529,3.61693,-4.34148,2.82970,9.92214,-1.13004,0.42700,-253.43324
37.699756622,3.50568,-4.34031,2.82742,20.75630,-0.21876,0.42595,-245.91635
37.705146790,3.39445,-4.33914,2.83270,20.62896,-0.21746,-0.97857,-238.12697
37.710525513,3.26942,-4.34228,2.83797,23.20506,0.58286,-0.97912,-229.43935
37.716510773,3.14441,-4.34593,2.85317,20.91764,0.61081,-2.54329,-220.63190
37.722282410,3.00339,-4.34958,2.86837,24.50045,0.63399,-2.63996,-210.84976
37.728401184,2.83846,-4.34738,2.88518,26.96633,-0.35880,-2.74945,-199.36658
37.734245300,2.67357,-4.34519,2.90200,28.10036,-0.37388,-2.86509,-187.85243
37.740375519,2.47170,-4.33748,2.92126,32.94180,-1.25855,-3.14407,-173.84274
37.745941162,2.26988,-4.32977,2.94053,36.32592,-1.38786,-3.46707,-159.79947
37.751678467,2.01870,-4.31538,2.96414,45.93560,-2.63115,-4.31940,-142.45740
37.757026672,1.76757,-4.30099,2.98776,44.39988,-2.54319,-4.17498,-124.84021
37.762432098,1.47652,-4.28541,3.01378,54.58565,-2.92336,-4.88002,-104.72131
37.767841339,1.18553,-4.26982,3.04030,53.41272,-2.86050,-4.86881,-84.32251
37.773227692,0.86445,-4.25317,3.06682,59.50296,-3.08521,-4.91475,-61.99930
37.778583527,0.54344,-4.23653,3.09543,59.93537,-3.10763,-5.34011,-39.53914
37.783943176,0.21572,-4.21994,3.12402,61.14185,-3.09597,-5.33506,-16.62889
37.789291382,-0.11194,-4.20334,3.15423,61.22100,-3.09998,-5.64525,6.30497
37.794670105,-0.42339,-4.18940,3.18444,58.01989,-2.59773,-5.62726,28.18655
37.800056458,-0.73477,-4.18524,3.20778,57.70728,-0.77031,-4.32498,49.99156
37.805423737,-1.00079,-4.18109,3.23111,49.59319,-0.77473,-4.34994,68.81566
37.810787201,-1.26676,-4.18630,3.24354,49.50942,0.97036,-2.31389,87.43529
37.816707611,-1.47141,-4.19151,3.25597,34.68645,0.88336,-2.10641,102.13136
37.822479248,-1.58104,-4.20196,3.26469,18.99395,1.81061,-1.50990,110.19799
37.828838348,-1.69051,-4.21241,3.27340,17.22342,1.64395,-1.37091,117.90529
37.834697723,-1.68231,-4.22263,3.27404,-1.39511,1.73721,-0.10928,117.79653
37.840835571,-1.67411,-4.23284,3.27468,-1.33577,1.66334,-0.10461,117.22093
37.846382141,-1.58911,-4.23563,3.26953,-15.43154,0.50670,0.93584,111.62354
37.851848602,-1.50413,-4.23842,3.25250,-15.54131,0.51032,3.11366,105.67770
37.857192993,-1.34376,-4.24010,3.24295,-29.69790,0.31047,1.76960,94.80580
37.862567902,-1.18343,-4.24177,3.22634,-30.09321,0.31467,3.11618,83.59212
37.867950439,-0.95240,-4.24902,3.20975,-42.75100,1.33998,3.07173,67.73671
37.873306274,-0.72142,-4.25626,3.18271,-43.09333,1.35071,5.04304,51.57666
37.878669739,-0.42575,-4.26377,3.15569,-55.16297,1.40231,5.04202,31.18125
37.884059906,-0.13013,-4.25942,3.11949,-54.94691,-0.80983,6.72899,10.48284
37.889431000,0.21147,-4.26211,3.08329,-63.44830,0.50013,6.72266,-13.21702
37.894817352,0.55301,-4.26248,3.04159,-63.48277,0.06940,7.75206,-37.12376
37.900180817,0.92193,-4.26285,2.99989,-68.67517,0.06950,7.76210,-62.81857
37.905555725,1.31453,-4.26661,2.95393,-73.02701,0.69920,8.54839,-90.19129
37.910919189,1.69939,-4.27037,2.90799,-71.80278,0.70111,8.57217,-117.16230
37.916767120,2.07230,-4.28243,2.86692,-64.07456,2.07187,7.05641,-143.45947
37.922523499,2.45219,-4.29449,2.82586,-65.81571,2.08868,7.11365,-170.00815
37.928768158,2.78243,-4.31016,2.79487,-52.99060,2.51457,4.97247,-193.44537
37.934486389,3.11260,-4.32582,2.76389,-57.40114,2.72391,5.38634,-216.44711
37.940532684,3.37421,-4.34163,2.74325,-43.31284,2.61653,3.41629,-235.11198
37.945968628,3.63577,-4.35743,2.72262,-48.47240,2.92818,3.82327,-253.29199
37.951572418,3.80044,-4.36706,2.71132,-30.04997,1.75716,2.06293,-265.27972
37.956966400,3.96508,-4.37669,2.71189,-29.50554,1.72533,-0.10203,-276.81821
37.962348938,4.01844,-4.37360,2.70745,-10.01398,-0.57833,0.83317,-281.04031
37.967765808,4.07178,-4.37052,2.71539,-9.82028,-0.56708,-1.46242,-284.77921
37.973144531,4.02865,-4.35988,2.72333,8.01618,-1.97754,-1.47625,-282.20624
37.978538513,3.98554,-4.34925,2.73596,7.98490,-1.96978,-2.33787,-279.18713
37.983894348,3.89939,-4.33940,2.74858,16.07195,-1.83698,-2.35487,-273.35913
37.989238739,3.81326,-4.32956,2.76111,16.09276,-1.83937,-2.34057,-267.33066
37.994617462,3.70522,-4.31596,2.77363,20.11295,-2.53144,-2.33137,-259.86789
37.999977112,3.59719,-4.30301,2.78740,20.13890,-2.41370,-2.56784,-252.30679
38.005352020,3.47101,-4.29007,2.80118,23.55910,-2.41677,-2.57115,-243.55951
38.010715485,3.34485,-4.28311,2.81657,23.44931,-1.29358,-2.86089,-234.72575
38.016773224,3.20068,-4.27615,2.83196,23.86953,-1.15199,-2.54776,-224.64423
38.022518158,3.03279,-4.27698,2.84841,29.18758,0.14507,-2.86019,-213.02509
38.028747559,2.85933,-4.27782,2.86486,27.90617,0.13424,-2.64619,-200.85051
38.034519196,2.65158,-4.28255,2.88209,35.89283,0.81716,-2.97751,-186.50784
38.040515900,2.44387,-4.28728,2.89932,34.61766,0.78813,-2.87171,-171.93655
38.045951843,2.19248,-4.29001,2.91933,46.41732,0.50475,-3.69448,-154.63380
38.051551819,1.94113,-4.29274,2.93933,46.06779,0.50096,-3.66665,-137.03085
38.056900024,1.63697,-4.28991,2.96513,54.94276,-0.51164,-4.66010,-115.96131
38.062305450,1.33287,-4.28708,2.99362,56.99068,-0.53072,-5.33788,-94.72535
38.067726135,0.99520,-4.28374,3.02209,61.88844,-0.61248,-5.21943,-71.21136
38.073089600,0.65761,-4.28040,3.05205,62.79684,-0.62141,-5.57206,-47.60236
38.078441620,0.30491,-4.27664,3.08200,65.89927,-0.70207,-5.59593,-22.99142
38.083797455,-0.04771,-4.27288,3.11046,65.78775,-0.70084,-5.30962,1.69493
38.089168549,-0.38890,-4.26653,3.13891,63.60738,-1.18436,-5.30459,25.63274
38.094520569,-0.73002,-4.25373,3.16421,63.78491,-2.39301,-4.72972,49.50682
38.099872589,-1.03221,-4.24094,3.18950,56.42108,-2.38899,-4.72172,70.84430
38.105228424,-1.33434,-4.22490,3.21167,56.40979,-2.99457,-4.14063,91.99374
38.110599518,-1.57084,-4.20886,3.23385,43.99111,-2.98280,-4.12443,108.85895
38.116744995,-1.70044,-4.19909,3.24897,21.14897,-1.59462,-2.46729,118.50206
38.122520447,-1.83716,-4.18932,3.26408,23.66979,-1.69147,-2.61711,128.00920
38.128997803,-1.85471,-4.19105,3.26468,2.71535,0.26807,-0.09251,129.76172
38.134773254,-1.87226,-4.19279,3.26528,3.02143,0.29835,-0.10295,130.98245
38.140758514,-1.79149,-4.20273,3.25512,-13.47964,1.65898,1.69579,125.74108
38.146133423,-1.71073,-4.21267,3.23309,-15.06603,1.85424,4.11032,120.12796
38.151592255,-1.55213,-4.22566,3.21403,-29.30551,2.40163,3.52156,109.38185
38.156936646,-1.39356,-4.23866,3.18936,-29.27801,2.39933,4.55434,98.28129
38.162311554,-1.16078,-4.24942,3.16470,-43.75644,2.02369,4.63558,82.34835
38.167686462,-0.92804,-4.26019,3.13740,-43.03583,1.99041,5.04805,66.03869
38.173042297,-0.63010,-4.27058,3.11010,-55.62749,1.94002,5.09604,45.49762
38.178390503,-0.33222,-4.28097,3.08156,-55.61637,1.93967,5.32881,24.64566
38.183750153,0.01230,-4.29242,3.05303,-64.27637,2.13687,5.32376,0.74566
38.189117432,0.35676,-4.30387,3.02111,-64.35957,2.13962,5.96318,-23.36392
38.194480896,0.73008,-4.31277,2.98920,-69.44225,1.65518,5.93541,-49.36937
38.199829102,1.10332,-4.31643,2.95313,-69.79185,0.68360,6.74571,-75.48791
38.205196381,1.48285,-4.32008,2.91706,-70.70148,0.68097,6.71920,-102.03195
38.210544586,1.86230,-4.31905,2.87673,-71.00481,-0.19264,7.54641,-128.58585
38.216377258,2.23156,-4.31802,2.83641,-63.53476,-0.17705,6.93736,-154.62108
38.222118378,2.54139,-4.31593,2.80041,-54.05272,-0.36561,6.28037,-176.54625
38.228370667,2.84847,-4.31383,2.76442,-49.02273,-0.33449,5.74583,-198.16748
38.234077454,3.08403,-4.31772,2.73623,-41.12313,0.67871,4.92209,-214.85370
38.240127563,3.31953,-4.32161,2.70804,-38.91376,0.64222,4.65763,-231.39436
38.245517731,3.47759,-4.32999,2.69052,-29.51067,1.56548,3.27038,-242.69357
38.251068115,3.63562,-4.33837,2.67301,-28.94275,1.53531,3.20743,-253.76968
38.256526947,3.69804,-4.34388,2.66728,-11.18585,0.98675,1.02687,-258.58282
38.261840820,3.76044,-4.34939,2.67519,-11.71254,1.03315,-1.48376,-262.93793
38.267234802,3.72906,-4.34974,2.68309,5.85415,0.06645,-1.47459,-261.18063
38.272624969,3.69769,-4.35010,2.69456,5.82691,0.06616,-2.13098,-258.98389
38.277996063,3.61067,-4.34971,2.70603,16.13791,-0.07163,-2.12742,-253.15059
38.283367157,3.52368,-4.34933,2.71806,16.18271,-0.07176,-2.23682,-247.06183
38.288719177,3.40808,-4.34458,2.73008,21.58218,-0.88592,-2.24472,-239.10522
38.294082642,3.29251,-4.32796,2.74219,21.54568,-3.09775,-2.25822,-231.01434
38.299427032,3.15823,-4.31845,2.75431,25.12791,-1.78100,-2.26623,-221.70406
38.304805756,3.02397,-4.30893,2.76804,25.04787,-1.77533,-2.56180,-212.30408
38.310169220,2.86182,-4.29617,2.78177,30.16137,-2.37354,-2.55369,-201.08159
38.316184998,2.69971,-4.28582,2.79656,27.01918,-1.72432,-2.46541,-189.65498
38.321910858,2.51513,-4.27548,2.81135,32.17828,-1.80335,-2.57838,-176.86374
38.328147888,2.28839,-4.26736,2.82766,36.42978,-1.30395,-2.62161,-161.09831
38.333854675,2.06170,-4.25925,2.84398,39.52121,-1.41463,-2.84411,-145.30704
38.340122223,1.78446,-4.25123,2.86641,44.34475,-1.28278,-3.58795,-126.02059
38.345508575,1.50727,-4.24321,2.88884,51.63710,-1.49367,-4.17797,-106.79974
38.351024628,1.18988,-4.23543,2.91488,58.25733,-1.42894,-4.77975,-84.74824
38.356525421,0.87256,-4.22764,2.95278,56.90862,-1.39579,-6.79822,-62.50194
38.361827850,0.53578,-4.21643,2.98173,63.02076,-2.09830,-5.41711,-39.07994
38.367218018,0.19906,-4.20522,3.01095,62.96102,-2.09628,-5.46401,-15.50836
38.372623444,-0.14046,-4.19174,3.04017,62.92132,-2.49836,-5.41430,8.25928
38.377986908,-0.47992,-4.17826,3.06446,62.95540,-2.49968,-4.50559,32.02031
38.383338928,-0.79913,-4.16386,3.08875,59.68858,-2.69322,-4.54172,54.44700
38.388687134,-1.11828,-4.14946,3.10933,59.63204,-2.69067,-3.84423,76.78896
38.394039154,-1.37736,-4.14081,3.12990,48.44382,-1.61686,-3.84635,95.20409
38.399406433,-1.63639,-4.14404,3.14263,48.32571,0.60201,-2.37476,113.33885
38.404773712,-1.81258,-4.14216,3.15535,32.79871,-0.34911,-2.36896,126.06065
38.410163879,-1.98874,-4.14358,3.15838,32.62211,0.26253,-0.56134,138.39622
38.416156769,-2.06284,-4.14500,3.16141,12.40775,0.23738,-0.50746,144.08852
38.421916962,-2.13692,-4.14637,3.15897,12.84402,0.23767,0.42339,149.26350
38.428165436,-2.09784,-4.14774,3.15653,-6.27172,0.21990,0.39179,147.00543
38.434104919,-1.97204,-4.14433,3.15418,-21.09305,-0.57118,0.39377,138.57004
38.440155029,-1.84626,-4.14093,3.15183,-20.76846,-0.56235,0.38771,129.75775
38.445510864,-1.63328,-4.13831,3.14202,-39.91380,-0.49033,1.83921,115.32780
38.451011658,-1.42035,-4.13569,3.12034,-39.34541,-0.48336,4.00664,100.40797
38.456542969,-1.11990,-4.14027,3.09880,-53.38500,0.81244,3.82736,79.72740
38.461875916,-0.81951,-4.14484,3.06641,-56.04305,0.85288,6.04253,58.76650
38.467319489,-0.44822,-4.15873,3.03403,-68.90950,2.57835,6.00994,33.09825
38.472702026,-0.07701,-4.17262,2.98922,-68.59020,2.56639,8.27853,7.10556
38.478065491,0.34393,-4.19258,2.94443,-78.41704,3.71867,8.34474,-22.11475
38.483432770,0.76479,-4.21254,2.89579,-78.40135,3.71787,9.06013,-51.57524
38.488796234,1.20982,-4.23416,2.84717,-83.15180,4.04020,9.08539,-82.60847
38.494144440,1.65476,-4.25578,2.79651,-82.88737,4.02736,9.43663,-113.76083
38.499496460,2.09743,-4.27693,2.74587,-82.77313,3.95486,9.47001,-144.75064
38.504871368,2.54001,-4.29594,2.69630,-82.50977,3.54463,9.24103,-175.73799
38.510223389,2.94638,-4.31495,2.64674,-75.75831,3.54392,9.23916,-204.35251
38.516407013,3.35266,-4.32654,2.61008,-65.99845,1.88202,5.95466,-233.03654
38.522136688,3.68054,-4.33812,2.57343,-57.12156,2.01800,6.38492,-256.20993
38.528408051,3.90976,-4.34020,2.54996,-36.63986,0.33156,3.75185,-272.76730
38.534137726,4.13893,-4.34227,2.52650,-39.81462,0.36028,4.07693,-288.73004
38.540370941,4.25008,-4.33470,2.52348,-17.82382,-1.21434,0.48280,-297.06024
38.545726776,4.36121,-4.32713,2.52047,-20.82588,-1.41889,0.56414,-304.76407
38.551315308,4.35652,-4.31297,2.53356,0.85836,-2.58868,-2.39256,-304.97763
38.556762695,4.35182,-4.29882,2.55002,0.83676,-2.52355,-2.93602,-304.64859
38.562080383,4.28893,-4.28936,2.56648,11.85755,-1.78454,-3.10367,-300.52167
38.567504883,4.22605,-4.27989,2.57617,11.69635,-1.76029,-1.80206,-296.11609
38.572864532,4.14139,-4.27660,2.58586,15.69003,-0.61036,-1.79503,-290.28946
38.578227997,4.05674,-4.27331,2.59262,15.80409,-0.61483,-1.26260,-284.36707
38.583602905,3.95328,-4.27210,2.59938,19.23010,-0.22406,-1.25671,-277.21063
38.588970184,3.84985,-4.26969,2.59993,19.22624,-0.44812,-0.10139,-269.96994
38.594337463,3.72241,-4.26728,2.60047,23.79365,-0.45004,-0.10180,-261.16342
38.599693298,3.59500,-4.26603,2.59990,23.77113,-0.23335,0.10591,-252.24394
38.605064392,3.44896,-4.26478,2.59934,27.20388,-0.23291,0.10575,-242.10762
38.610454559,3.27922,-4.26770,2.59886,31.55115,0.54340,0.08823,-230.33414
38.616630554,3.10584,-4.27062,2.59839,28.09055,0.47359,0.07691,-218.11139
38.622379303,2.89689,-4.27865,2.60677,36.27712,1.39301,-1.45539,-203.68910
38.628604889,2.69539,-4.28667,2.61515,32.43633,1.29142,-1.34922,-189.48848
38.634353638,2.45661,-4.29604,2.63471,41.39840,1.62371,-3.39044,-172.99751
38.640590668,2.21787,-4.30540,2.65426,38.30846,1.50251,-3.13739,-156.20859
38.645969391,1.93141,-4.30669,2.68536,53.48335,0.24127,-5.80573,-136.53596
38.651569366,1.64501,-4.30798,2.72952,52.60830,0.23737,-8.11298,-116.46613
38.656967163,1.30548,-4.29629,2.77368,60.58787,-2.08655,-7.87977,-92.89820
38.662303925,0.96601,-4.27273,2.82279,63.95374,-4.43913,-9.25237,-69.21970
38.667766571,0.59295,-4.25167,2.87189,68.88236,-3.88733,-9.06607,-43.22823
38.673152924,0.21995,-4.23062,2.91867,68.61520,-3.87224,-8.60434,-17.11210
38.678512573,-0.16048,-4.20443,2.96543,70.87004,-4.87950,-8.71161,9.46165
38.683868408,-0.54083,-4.17616,3.00138,71.12084,-5.28694,-6.72199,36.08018
38.689216614,-0.89398,-4.14789,3.03732,65.98447,-5.28192,-6.71559,60.92901
38.694564819,-1.17583,-4.12602,3.06398,52.66185,-4.08510,-4.98126,80.99132
38.699935913,-1.46745,-4.10417,3.09064,54.44760,-4.08125,-4.97657,101.36016
38.705326080,-1.66403,-4.09367,3.10467,36.40499,-1.94311,-2.59907,115.57231
38.710670471,-1.85901,-4.08318,3.11870,36.42955,-1.96018,-2.62189,129.21967
38.716831207,-1.91375,-4.08943,3.11641,8.92117,1.01903,0.37395,133.73921
38.722618103,-1.96848,-4.09569,3.11412,9.45566,1.08005,0.39635,137.55690
38.728832245,-1.91111,-4.11033,3.10278,-9.22940,2.35588,1.82381,134.00812
38.734584808,-1.85375,-4.12497,3.09144,-9.93049,2.53477,1.96233,130.01054
38.740852356,-1.70759,-4.14337,3.07306,-23.34746,2.93841,2.93628,120.11512
38.746200562,-1.56147,-4.16176,3.05111,-27.46728,3.45689,4.12563,109.98930
38.751743317,-1.33931,-4.18167,3.02917,-40.50905,3.63193,4.00147,94.76473
38.757102966,-1.11721,-4.18971,3.00417,-40.58976,1.46955,4.56877,79.21925
38.762516022,-0.83305,-4.20471,2.97917,-53.29312,2.81246,4.68780,59.64571
38.767902374,-0.54895,-4.20760,2.94862,-52.18628,0.53070,5.61269,39.73089
38.773288727,-0.22270,-4.21049,2.91807,-60.68574,0.53733,5.68253,17.10612
38.778629303,0.10348,-4.20410,2.88516,-60.94568,-1.19334,6.14877,-5.72007
38.783992767,0.45608,-4.19772,2.85226,-65.83200,-1.19227,6.14297,-30.27965
38.789352417,0.82048,-4.19226,2.82034,-68.03541,-1.01884,5.95989,-55.73240
38.794708252,1.18879,-4.18680,2.78842,-68.66389,-1.01715,5.94984,-81.49860
38.800041199,1.56890,-4.18844,2.75424,-71.18190,0.30727,6.40091,-108.04344
38.805404663,1.94119,-4.19008,2.72007,-69.45723,0.30603,6.37574,-134.14691
38.810768127,2.27876,-4.19571,2.69008,-62.88639,1.04846,5.58747,-157.94138
38.816864014,2.61627,-4.20134,2.66009,-55.58408,0.92674,4.93863,-181.74939
38.822628021,2.90033,-4.20970,2.63637,-49.24782,1.44977,4.11247,-201.79208
38.828861237,3.18434,-4.21806,2.61265,-45.68930,1.34498,3.81531,-221.76138
38.834598541,3.39033,-4.22647,2.59525,-35.66335,1.45520,3.01321,-236.43144
38.840633392,3.59628,-4.23487,2.57785,-34.14295,1.39320,2.88474,-250.88596
38.845996857,3.71333,-4.23850,2.56425,-21.95324,0.67993,2.54963,-259.38455
38.851577759,3.83036,-4.24212,2.56207,-21.23206,0.65755,0.39617,-267.59476
38.856975555,3.84525,-4.24194,2.55989,-2.70137,-0.03244,0.39608,-269.10031
38.862388611,3.86014,-4.24176,2.56957,-2.77537,-0.03334,-1.80636,-270.14053
38.867813110,3.79633,-4.24158,2.57926,11.73922,-0.03289,-1.78204,-266.03641
38.873271942,3.73253,-4.24308,2.58899,11.71960,0.27380,-1.78761,-261.56982
38.878669739,3.63637,-4.24457,2.59872,17.72834,0.27473,-1.79385,-254.98894
38.884109497,3.51648,-4.24248,2.60405,22.08609,-0.38337,-0.98051,-246.70605
38.889469147,3.39751,-4.24040,2.60937,22.13137,-0.38699,-0.98982,-238.37871
38.894840240,3.25430,-4.23364,2.61260,26.65832,-1.25911,-0.60186,-228.46729
