time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
30.894252777,4.43337,4.58478,-0.80581,-266.83237,14.92270,47.18161,-303.66541
30.900007248,5.95722,4.49956,-1.07526,-264.92383,14.81602,46.84415,-410.38202
30.905715942,7.48075,4.40577,-1.35244,-265.23976,16.32727,48.25637,-517.02173
30.911775589,9.00399,4.31201,-1.62957,-252.19073,15.52405,45.88231,-623.97424
30.918272018,10.52691,4.22216,-1.89334,-236.47939,13.95200,40.95716,-730.97192
30.924959183,12.04954,4.16794,-2.13933,-227.12158,8.08724,36.69395,-837.78949
30.931173325,13.57185,4.10687,-2.38528,-246.17057,9.87540,39.77149,-943.87561
30.937664032,15.09387,4.08379,-2.61193,-234.58918,3.55673,34.93405,-1024.00000
30.943584442,16.61558,4.06072,-2.83854,-263.08963,3.98889,39.17823,-1024.00000
30.949563980,18.13699,4.06325,-3.05967,-253.23005,-0.42144,36.80686,-1024.00000
30.955327988,19.65809,4.06579,-3.27845,-257.29043,-0.42820,37.00485,-1024.00000
30.961130142,21.17861,4.06391,-3.49718,-264.71436,0.32633,38.07952,-1024.00000
30.966871262,22.61242,4.07080,-3.67449,-244.84611,-1.17670,30.27981,-1024.00000
30.972595215,24.04596,4.07769,-3.85178,-252.02722,-1.21121,31.16791,-1024.00000
30.978300095,25.15481,4.11352,-3.97834,-193.04500,-6.23707,22.03338,-1024.00000
30.984066010,26.26344,4.14934,-4.10487,-193.41055,-6.24888,22.07510,-1024.00000
30.989784241,27.00534,4.17156,-4.20189,-129.25211,-3.87169,16.90155,-1024.00000
30.995536804,27.74710,4.19378,-4.29888,-129.49692,-3.87905,16.93355,-1024.00000
31.001239777,28.13747,4.18775,-4.35783,-68.15042,1.05232,10.29129,-1024.00000
31.006937027,28.52775,4.18172,-4.37048,-68.42346,1.05650,2.21850,-1024.00000
31.013442993,28.57052,4.15733,-4.38314,-6.64107,3.78723,1.96458,-1024.00000
31.019527435,28.61328,4.13972,-4.35586,-6.97308,2.87245,-4.44869,-1024.00000
31.026355743,28.33220,4.12211,-4.32858,41.72891,2.61439,-4.04901,-1024.00000
31.032749176,27.74936,4.12366,-4.25721,90.11102,-0.23901,-11.03449,-1024.00000
31.038883209,27.16664,4.12520,-4.13837,95.40303,-0.25302,-19.45727,-1024.00000
31.044803619,26.29725,4.13815,-4.02200,151.46143,-2.25667,-20.27239,-1024.00000
31.050857544,25.16685,4.16734,-3.86856,187.40017,-4.83786,-25.43767,-1024.00000
31.056571960,24.03325,4.19651,-3.71515,190.97103,-4.91513,-25.84392,-1024.00000
31.062303543,22.65992,4.25699,-3.52857,240.09119,-10.57228,-32.61946,-1024.00000
31.067995071,21.28688,4.31745,-3.34203,239.04020,-10.52603,-32.47665,-1024.00000
31.073755264,19.78124,4.39867,-3.13010,263.59177,-14.22013,-37.10122,-1024.00000
31.079486847,18.27591,4.47988,-2.91822,260.79952,-14.06950,-36.70820,-1024.00000
31.085203171,16.76146,4.55546,-2.68807,264.57865,-13.20432,-40.20885,-1024.00000
31.090978622,15.24731,4.63103,-2.45796,265.82616,-13.26655,-40.39843,-1024.00000
31.096704483,13.73347,4.68386,-2.21890,260.82746,-9.10189,-41.18886,-967.86353
31.102413177,12.21993,4.71293,-1.97882,264.97553,-5.08977,-42.03064,-862.01941
31.108167648,10.70669,4.74093,-1.73879,264.92244,-4.90202,-42.02223,-756.09149
31.114301682,9.19376,4.75051,-1.50034,247.37323,-1.56703,-38.98832,-649.74731
31.120836258,7.68112,4.76010,-1.26193,232.99944,-1.47598,-36.72287,-543.50372
31.126960754,6.16880,4.76063,-1.03804,245.03072,-0.08699,-36.27483,-437.94141
31.133451462,4.65677,4.76117,-0.81420,232.47651,-0.08255,-34.41627,-331.78568
31.139736176,3.14504,4.76732,-0.60723,248.14917,-1.00925,-33.97317,-226.35675
31.145740509,1.63362,4.79753,-0.38700,250.40133,-5.00592,-36.48655,-120.61349
31.151481628,0.12510,4.82774,-0.16681,255.33569,-5.11333,-37.26959,-15.14022
31.157199860,-1.30679,4.88424,0.06270,250.50524,-9.88419,-40.15263,85.21270
31.163055420,-2.73839,4.94073,0.29217,244.46750,-9.64602,-39.18486,185.57576
31.168832779,-3.99988,5.00866,0.51611,219.61879,-11.82629,-38.98823,274.50128
31.174551010,-5.26112,5.07658,0.74002,217.90565,-11.73400,-38.68411,362.83078
31.180255890,-6.33656,5.13775,0.94176,188.54127,-10.72558,-35.36780,438.84564
31.185964584,-7.41178,5.19892,1.09476,188.37147,-10.71589,-26.80515,514.11560
31.191715240,-8.23271,5.24445,1.24773,143.31721,-7.94798,-26.70623,572.70642
31.197452545,-9.05346,5.26427,1.34113,143.08856,-3.45624,-16.28263,630.16504
31.203153610,-9.59168,5.28409,1.43451,93.83101,-3.45557,-16.27936,669.07153
31.209239960,-9.86378,5.27423,1.46290,45.22946,1.63944,-4.71881,689.33362
31.215372086,-10.13582,5.26437,1.49128,44.02040,1.59563,-4.59268,708.40704
31.222080231,-10.16096,5.23313,1.46364,3.77432,4.69040,4.15074,711.17279
31.228279114,-10.18609,5.20190,1.43600,4.04314,5.02443,4.44634,712.92535
31.234474182,-10.00142,5.16145,1.37456,-29.69024,6.50384,9.87785,700.84149
31.240890503,-9.61496,5.12652,1.30038,-63.02353,5.69592,12.09737,674.62262
31.246938705,-9.23502,5.09160,1.22621,-61.79850,5.67993,12.06348,647.99640
31.252679825,-8.67314,5.06726,1.14788,-95.16988,4.12257,13.26646,609.49890
31.258476257,-8.11137,5.04292,1.06958,-97.12491,4.20728,13.53899,570.22382
31.264215469,-7.36954,5.02291,0.98650,-128.16605,3.45839,14.35219,519.07208
31.269964218,-6.62787,5.00289,0.88564,-129.66370,3.49883,17.63319,467.19220
31.275674820,-5.71781,4.99160,0.78480,-158.21543,1.96289,17.53158,404.20212
31.281372070,-4.80794,4.98555,0.65861,-159.85120,1.06258,22.16947,340.55191
31.287143707,-3.74526,4.97951,0.53245,-186.30472,1.06009,22.11840,266.82550
31.292852402,-2.53814,4.96275,0.37134,-208.98775,2.90139,27.89212,182.89465
31.298553467,-1.33127,4.94599,0.21027,-211.28706,2.93332,28.19900,98.47111
31.304269791,0.01588,4.90309,0.01208,-236.50748,7.53287,34.79404,4.80136
31.310518265,1.36275,4.86019,-0.18606,-217.23826,6.91914,31.95923,-89.96178
31.317216873,2.82855,4.79072,-0.40907,-219.03641,10.37997,33.32501,-192.52225
31.323484421,4.29404,4.72128,-0.65578,-233.35963,11.05875,39.28509,-294.74905
31.330089569,5.81573,4.63329,-0.90110,-229.72378,13.28277,37.03444,-401.35828
31.336780548,7.33930,4.53878,-1.15411,-230.14581,14.27587,38.21928,-507.99728
31.342752457,8.86256,4.44430,-1.40707,-262.26947,16.26846,43.55390,-613.82245
31.348720551,10.38552,4.37065,-1.65038,-251.81149,12.17693,40.22996,-720.69086
31.354438782,11.90817,4.29702,-1.87584,-259.66093,12.55650,38.44717,-827.08026
31.360296249,13.43051,4.25573,-2.10125,-262.47354,7.11951,38.86365,-933.57416
31.366052628,14.95256,4.23322,-2.30992,-260.26715,3.84805,35.68211,-1024.00000
31.371772766,16.47429,4.21072,-2.51854,-266.41071,3.93883,36.52437,-1024.00000
31.377508163,17.99573,4.19454,-2.71869,-265.79890,2.82795,34.96598,-1024.00000
31.383255005,19.51686,4.17835,-2.91879,-264.45230,2.81360,34.78880,-1024.00000
31.388952255,21.02423,4.16690,-3.11993,-263.52723,2.00180,35.16291,-1024.00000
31.394676208,22.53131,4.15546,-3.32102,-263.84354,2.00427,35.20514,-1024.00000
31.400375366,23.84270,4.17035,-3.47593,-230.06941,-2.61315,27.17692,-1024.00000
31.406137466,25.15384,4.18524,-3.63080,-228.26155,-2.59264,26.96334,-1024.00000
31.412826538,26.13480,4.21608,-3.74447,-147.20272,-4.62820,17.05662,-1024.00000
31.418981552,27.11556,4.24692,-3.82240,-159.31815,-5.00911,12.65981,-1024.00000
31.425680161,27.76121,4.26439,-3.90032,-96.30774,-2.60646,11.62266,-1024.00000
31.431812286,28.08052,4.26531,-3.94200,-51.60260,-0.14780,6.73625,-1024.00000
31.438325882,28.39977,4.26622,-3.98368,-50.22845,-0.14382,6.55689,-1024.00000
31.444229126,28.39378,4.24882,-3.98296,1.01712,2.95385,-0.12212,-1024.00000
31.450242996,28.38779,4.23156,-3.94588,0.99815,2.87500,-6.17545,-1024.00000
31.455875397,28.08393,4.21430,-3.90881,52.03045,2.95517,-6.34761,-1024.00000
31.461727142,27.50249,4.21393,-3.83776,101.08550,0.06499,-12.35317,-1024.00000
31.467445374,26.92116,4.21355,-3.76672,100.92490,0.06490,-12.33357,-1024.00000
31.473171234,26.07269,4.23544,-3.65789,147.71426,-3.81030,-18.94544,-1024.00000
31.479059219,25.22439,4.25732,-3.54909,145.85642,-3.76231,-18.70717,-1024.00000
31.484842300,24.14062,4.29914,-3.40836,186.08570,-7.18039,-24.16407,-1024.00000
31.490556717,23.05708,4.34095,-3.23204,188.77103,-7.28406,-30.71766,-1024.00000
31.496295929,21.76530,4.39300,-3.06281,225.99444,-9.10612,-29.60728,-1024.00000
31.502035141,20.47377,4.45691,-2.87144,225.00467,-11.13456,-33.33947,-1024.00000
31.507797241,19.01801,4.51358,-2.68011,251.68759,-9.79684,-33.07922,-1024.00000
31.514337540,17.50318,4.56902,-2.47101,233.05071,-8.53047,-32.16923,-1024.00000
31.520904541,15.98958,4.62446,-2.26195,233.29199,-8.54456,-32.22230,-1024.00000
31.526960373,14.47559,4.67233,-2.04194,246.09743,-7.78069,-35.76190,-1019.44360
31.533647537,12.96190,4.72019,-1.82198,226.05856,-7.14715,-32.84994,-912.98450
31.539884567,11.44851,4.75973,-1.59473,248.74849,-6.50008,-37.35150,-807.61469
31.545776367,9.93543,4.79825,-1.35612,253.87305,-6.46282,-40.03512,-701.82697
31.551399231,8.42265,4.83676,-1.11756,259.92786,-6.61698,-40.98995,-596.08368
31.557113647,6.91017,4.86835,-0.88141,269.70006,-5.63353,-42.10926,-490.45456
31.562839508,5.39800,4.89994,-0.64531,263.81291,-5.51058,-41.19008,-384.45511
31.568563461,3.88617,4.91942,-0.43277,263.75201,-3.39784,-37.07993,-278.62573
31.574283600,2.37465,4.93889,-0.22027,264.99372,-3.41385,-37.25450,-172.85008
31.580003738,0.90321,4.95182,-0.02131,256.88411,-2.25732,-34.73499,-69.64709
31.585708618,-0.56792,4.96475,0.17168,257.55213,-2.26314,-33.78610,33.31586
31.591379166,-1.87757,4.98361,0.36463,229.76214,-3.30892,-33.85046,125.68571
31.597051620,-3.18695,5.01874,0.55471,231.17624,-6.20309,-33.55935,217.30711
31.602693558,-4.31071,5.05387,0.74475,196.87451,-6.15411,-33.29400,296.82782
31.608772278,-5.24647,5.09242,0.91977,156.06444,-6.42967,-29.19029,363.35144
31.614971161,-6.18205,5.13097,1.09476,151.09423,-6.22491,-28.26065,428.96600
31.621507645,-6.87035,5.16570,1.23072,104.60518,-5.27876,-20.66165,478.30936
31.627595901,-7.55851,5.20043,1.36664,113.11057,-5.70794,-22.34163,526.26825
31.634319305,-7.97585,5.22035,1.45227,62.55036,-2.98659,-12.83404,556.74579
31.640335083,-8.14379,5.21755,1.47968,27.69469,0.46198,-4.52028,569.37299
31.646171570,-8.30414,5.21475,1.50709,28.01327,0.48925,-4.78782,580.58942
31.651840210,-8.23263,5.19433,1.48464,-12.28749,3.50901,3.85792,576.59100
31.657491684,-8.16113,5.17391,1.46219,-12.73128,3.63580,3.99725,571.59717
31.663223267,-7.89283,5.14469,1.40807,-47.13626,5.13454,9.50778,553.67633
31.668937683,-7.62458,5.11547,1.35396,-46.96186,5.11548,9.47259,534.89478
31.674655914,-7.17683,5.08245,1.27691,-78.60890,5.79647,13.52743,504.34296
31.680372238,-6.72916,5.04944,1.17687,-78.09964,5.75890,17.45268,472.99353
31.686075211,-6.11658,5.01458,1.07685,-107.01954,6.08992,17.47357,430.83594
31.691783905,-5.50412,4.98882,0.95988,-107.37329,4.51649,20.50702,387.97278
31.697538376,-4.73388,4.96306,0.84293,-134.75179,4.50609,20.45988,334.74039
31.703248978,-3.81558,4.95192,0.72299,-159.98290,1.94141,20.89541,271.09003
31.709482193,-2.89746,4.94078,0.60308,-148.08358,1.79698,19.34124,206.52425
31.715690613,-1.84072,4.93451,0.47433,-170.22150,1.00998,20.73925,133.10625
31.722133636,-0.78420,4.92824,0.34560,-163.04378,0.96736,19.86474,58.97015
31.728801727,0.41017,4.91130,0.19386,-178.90514,2.53647,22.73010,-24.23927
31.734903336,1.60430,4.87063,0.00875,-194.23095,6.61584,30.10830,-107.44535
31.740995407,2.93639,4.83428,-0.17632,-219.09382,5.97913,30.43894,-200.07011
31.746942520,4.39570,4.77678,-0.39669,-253.35227,9.98138,38.25860,-301.36530
31.752628326,5.85472,4.71930,-0.61701,-249.14913,9.81579,37.62389,-403.60159
31.758275986,7.37503,4.65024,-0.85385,-268.41656,12.19344,41.81449,-509.54166
31.764003754,8.89504,4.58119,-1.09064,-266.85527,12.12251,41.57126,-615.98126
31.769760132,10.41799,4.50603,-1.32799,-266.99670,13.17630,41.61035,-722.58417
31.775465012,11.94063,4.43089,-1.55972,-264.71575,13.06370,40.28737,-829.22632
31.781227112,13.46297,4.36082,-1.79140,-267.26488,12.30208,40.67531,-935.72644
31.786964417,14.98501,4.30333,-2.01266,-262.78240,9.92590,38.19964,-1024.00000
31.792808533,16.50674,4.24585,-2.23387,-262.00626,9.89659,38.08679,-1024.00000
31.798528671,18.02817,4.20229,-2.44789,-264.13665,7.56168,37.15658,-1024.00000
31.804256439,19.54929,4.15875,-2.66187,-265.93043,7.61306,37.40896,-1024.00000
31.810388565,21.05276,4.13334,-2.86272,-246.63308,4.16755,32.94925,-1024.00000
31.817052841,22.55594,4.10794,-3.06354,-225.29584,3.80698,30.09870,-1024.00000
31.823236465,23.85379,4.11631,-3.21693,-210.00803,-1.35366,24.81926,-1024.00000
31.829727173,25.15138,4.14711,-3.32794,-199.99850,-4.74867,17.11035,-1024.00000
31.835830688,26.12005,4.17792,-3.43893,-157.66111,-5.01354,18.06475,-1024.00000
31.841844559,26.77369,4.21878,-3.50922,-109.45026,-6.84204,11.77106,-1024.00000
31.847871780,27.42719,4.25963,-3.57951,-111.14036,-6.94771,11.95284,-1024.00000
31.853609085,27.77876,4.30061,-3.61096,-59.54714,-6.94160,5.32735,-1024.00000
31.859397888,28.13025,4.34159,-3.61212,-61.02357,-7.11373,0.20199,-1024.00000
31.865142822,28.19629,4.36609,-3.61329,-11.42462,-4.23940,0.20129,-1024.00000
31.870935440,28.26231,4.36244,-3.59632,-11.48590,0.63512,-2.95223,-1024.00000
31.876644135,28.07529,4.35879,-3.57935,32.37770,0.63188,-2.93734,-1024.00000
31.882368088,27.65315,4.33010,-3.54031,73.69831,5.00904,-6.81516,-1024.00000
31.888099670,27.23109,4.30141,-3.50129,74.04562,5.03264,-6.84726,-1024.00000
31.893827438,26.57042,4.26499,-3.42975,115.17912,6.35018,-12.47046,-1024.00000
31.899528503,25.90989,4.22857,-3.35824,115.39760,6.36224,-12.49411,-1024.00000
31.905275345,25.02025,4.21081,-3.25256,155.09677,3.09753,-18.42403,-1024.00000
31.911468506,24.13079,4.19304,-3.14690,144.48631,2.88565,-17.16358,-1024.00000
31.918165207,23.01803,4.21094,-3.00370,166.18288,-2.67352,-21.38618,-1024.00000
31.924903870,21.90550,4.26562,-2.82709,165.45767,-8.13112,-26.26554,-1024.00000
31.931064606,20.59609,4.32028,-2.65051,212.15298,-8.85656,-28.60892,-1024.00000
31.937696457,19.13200,4.40123,-2.44397,224.14062,-12.39229,-31.62025,-1024.00000
31.943635941,17.66821,4.48216,-2.21372,249.11382,-13.77301,-39.18415,-1024.00000
31.949579239,16.15439,4.56813,-1.98292,250.79802,-14.24271,-38.23774,-1024.00000
31.955179214,14.64088,4.64230,-1.74289,260.59134,-12.77075,-41.32780,-1024.00000
31.960927963,13.12716,4.71646,-1.50291,268.96259,-13.17657,-42.64104,-925.62500
31.966670990,11.61374,4.76889,-1.26993,262.56404,-9.09771,-40.41977,-819.52570
31.972404480,10.10062,4.82132,-1.03699,264.34590,-9.15946,-40.69408,-713.65210
31.978128433,8.58781,4.85459,-0.81500,263.18956,-5.78733,-38.62008,-607.72626
31.983888626,7.07530,4.88785,-0.59306,264.60999,-5.81856,-38.82852,-501.88605
31.989589691,5.56309,4.90487,-0.38285,263.26749,-2.96330,-36.59696,-395.99789
31.995304108,4.05118,4.92189,-0.17268,264.68944,-2.97931,-36.79463,-290.20001
32.001071930,2.54408,4.92582,0.00114,264.77606,-0.69155,-30.53711,-184.70479
32.006820679,1.03727,4.92976,0.16834,259.07907,-0.67672,-28.74781,-79.08609
32.013549805,-0.36906,4.93054,0.33550,210.27698,-0.11686,-24.99459,20.57724
32.019737244,-1.58516,4.94004,0.50425,196.39846,-1.53417,-27.25347,106.05116
32.026191711,-2.79262,4.94954,0.67297,186.91366,-1.47022,-26.11760,190.81062
32.032852173,-3.80572,4.98528,0.84537,151.57015,-5.34772,-25.79234,262.61087
32.038917542,-4.81861,5.02102,1.01161,168.59062,-5.94824,-27.66978,333.08783
32.044990540,-5.61830,5.07061,1.17782,136.83938,-8.48662,-28.44058,389.85983
32.050895691,-6.13842,5.12099,1.30286,84.98695,-8.23113,-20.43119,427.56458
32.056522369,-6.65843,5.17135,1.42787,89.96820,-8.71358,-21.62869,463.84116
32.062267303,-6.89351,5.20654,1.49916,41.44515,-6.20410,-12.56817,481.50961
32.067974091,-7.12854,5.24173,1.57043,41.08911,-6.15078,-12.46021,497.97061
32.073711395,-7.10081,5.24314,1.58298,-4.84815,-0.24734,-2.19360,497.17786
32.079475403,-7.07308,5.24455,1.59552,-4.83709,-0.24674,-2.18857,495.23676
32.085174561,-6.83343,5.20924,1.55353,-41.69347,6.14388,7.30597,479.38235
32.090877533,-6.59382,5.17393,1.46062,-42.12489,6.20743,16.33368,462.62070
32.096542358,-6.18578,5.12217,1.36773,-71.28557,9.04333,16.22771,434.78702
32.102371216,-5.77783,5.07292,1.24134,-71.07266,8.58000,22.02055,406.22470
32.108165741,-5.21330,5.02368,1.11496,-96.86520,8.44880,21.68372,367.35239
32.114414215,-4.50321,4.98869,0.98300,-114.16103,5.62584,21.21524,318.07907
32.120933533,-3.79328,4.95370,0.85107,-109.82971,5.41237,20.41033,268.27505
32.126968384,-2.93415,4.93370,0.72148,-139.46833,3.24667,21.03689,208.87726
32.133411407,-2.07520,4.91371,0.60379,-132.71833,3.08950,18.18439,148.58180
32.139308929,-1.07901,4.89696,0.47769,-170.93176,2.87321,21.63796,79.80381
32.145267487,0.04758,4.88602,0.34252,-195.85936,1.90279,23.49971,1.56619
32.150890350,1.17801,4.87507,0.20738,-190.43779,1.84349,22.76673,-77.70006
32.156547546,2.44596,4.86821,0.05079,-227.23053,1.22927,28.06235,-165.53650
32.162300110,3.71365,4.86136,-0.10577,-222.09053,1.20153,27.42757,-254.40349
32.168022156,5.11734,4.83984,-0.29026,-244.54519,3.74757,32.14101,-352.10040
32.173751831,6.52075,4.81834,-0.47471,-245.00848,3.75468,32.20190,-450.32739
32.179470062,8.01927,4.77040,-0.68820,-262.71411,8.40400,37.42860,-554.78125
32.185207367,9.51749,4.72247,-0.92540,-261.01418,8.34963,41.32300,-659.69928
32.190963745,11.03958,4.64706,-1.16152,-266.09849,13.18488,41.28083,-766.11798
32.196708679,12.56136,4.54791,-1.41912,-264.01440,17.20097,44.69068,-872.69464
32.202438354,14.08357,4.45472,-1.67667,-264.64114,16.20144,44.77496,-979.23407
32.208164215,15.60548,4.35816,-1.93903,-265.51145,16.84536,45.77171,-1024.00000
32.214389801,17.12709,4.26162,-2.20134,-244.94662,15.54058,42.22650,-1024.00000
32.220935822,18.64840,4.18430,-2.45024,-234.19076,11.90265,38.31628,-1024.00000
32.227066040,20.16939,4.10700,-2.69910,-245.32225,12.46845,40.13754,-1024.00000
32.233711243,21.67145,4.06918,-2.91150,-225.12774,5.66902,31.83431,-1024.00000
32.239688873,23.17320,4.08465,-3.05531,-250.96106,-2.58507,24.03306,-1024.00000
32.245628357,24.46536,4.10011,-3.19909,-226.21849,-2.70759,25.17244,-1024.00000
32.251316071,25.44057,4.15147,-3.29388,-165.17756,-8.69864,16.05425,-1024.00000
32.257019043,26.41558,4.20282,-3.38864,-172.14192,-9.06546,16.73118,-1024.00000
32.262760162,27.09220,4.26575,-3.45649,-117.55146,-10.93296,11.78751,-1024.00000
32.268486023,27.76869,4.32866,-3.52433,-118.18498,-10.99191,11.85104,-1024.00000
32.274223328,28.17519,4.37330,-3.56831,-70.96716,-7.79214,7.67897,-1024.00000
32.279937744,28.58161,4.41792,-3.58720,-70.95284,-7.79056,3.29736,-1024.00000
32.285671234,28.72458,4.42497,-3.60608,-25.01276,-1.23364,3.30366,-1024.00000
32.291397095,28.86753,4.39641,-3.60057,-24.93795,4.98358,-0.96187,-1024.00000
32.297138214,28.76150,4.37406,-3.59506,18.56192,3.91212,-0.96503,-1024.00000
32.302833557,28.42743,4.34221,-3.56214,58.24197,5.55238,-5.73900,-1024.00000
32.309104919,28.09342,4.31037,-3.52923,53.25401,5.07681,-5.24749,-1024.00000
32.315319061,27.53326,4.28790,-3.46762,90.81707,3.64261,-9.98896,-1024.00000
32.321968079,26.97321,4.26544,-3.40602,83.78922,3.36076,-9.21596,-1024.00000
32.328128815,26.18757,4.26311,-3.31911,126.88027,0.37665,-14.03551,-1024.00000
32.334339142,25.40208,4.28452,-3.20305,126.04079,-3.43587,-18.62331,-1024.00000
32.340343475,24.40668,4.31015,-3.08701,166.34477,-4.28277,-19.39123,-1024.00000
32.346103668,23.22165,4.35845,-2.93649,207.31638,-8.45009,-26.33257,-1024.00000
32.351783752,22.03687,4.40674,-2.78601,206.98532,-8.43654,-26.29052,-1024.00000
32.357486725,20.69224,4.46879,-2.60109,236.89801,-10.93281,-32.57812,-1024.00000
32.363216400,19.34787,4.53084,-2.41622,234.37312,-10.81629,-32.23090,-1024.00000
32.368919373,17.88181,4.60200,-2.20643,257.38457,-12.49395,-36.83098,-1024.00000
32.374664307,16.41604,4.67315,-1.98495,256.61218,-12.45645,-38.77453,-1024.00000
32.380363464,14.90294,4.73580,-1.76351,263.97463,-10.92999,-38.63151,-1024.00000
32.386070251,13.39014,4.78657,-1.53929,264.84597,-8.88760,-39.25427,-943.93091
32.391799927,11.87667,4.83751,-1.31512,264.22340,-8.89341,-39.13680,-837.97235
32.397563934,10.36350,4.88098,-1.09405,263.61818,-7.57224,-38.51393,-732.03540
32.403289795,8.85063,4.92443,-0.87302,263.74931,-7.57602,-38.53308,-626.13812
32.409603119,7.33807,4.96533,-0.64680,241.46929,-6.52888,-36.11461,-519.70166
32.415798187,5.82581,5.00622,-0.42062,243.59874,-6.58647,-36.43310,-413.89661
32.422214508,4.31654,5.03272,-0.21633,234.94221,-4.12578,-31.80088,-308.03137
32.428386688,2.80757,5.05922,-0.04283,243.38175,-4.27400,-27.98409,-202.61469
32.434581757,1.39166,5.07315,0.13064,231.20756,-2.27401,-28.32571,-103.19627
32.440708160,0.18351,5.07942,0.28626,197.66858,-1.02607,-25.46204,-17.78727
32.446689606,-1.02440,5.08569,0.44185,203.62587,-1.05697,-26.22940,66.61742
32.452384949,-2.02844,5.10350,0.58934,170.98678,-3.03407,-25.11793,137.71579
32.458106995,-3.03227,5.12132,0.73681,176.48273,-3.13163,-25.92527,207.84677
32.463855743,-3.84275,5.15448,0.87872,140.70852,-5.75682,-24.63799,265.47479
