time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
27.476188660,-0.47151,1.77359,-6.26510,-1.24013,1.48950,0.67547,33.03687
27.481922150,-0.46439,1.76465,-6.26916,-1.24296,1.56096,0.70785,32.53857
27.487659454,-0.47429,1.79810,-6.24270,1.71068,-5.77875,-4.57172,33.15782
27.493400574,-0.48419,1.83154,-6.21624,1.72704,-5.83404,-4.61547,33.85037
27.499120712,-0.47777,1.89131,-6.17184,-1.12668,-10.47949,-7.78355,33.47186
27.504835129,-0.47134,1.95107,-6.12746,-1.12017,-10.41895,-7.73863,33.02192
27.510572433,-0.43816,2.01008,-6.08229,-5.81739,-10.34521,-7.91864,30.81659
27.516317368,-0.40498,2.06908,-6.06087,-5.76769,-10.25685,-3.72309,28.49304
27.522039413,-0.33768,2.10265,-6.03482,-11.70861,-5.84063,-4.53170,23.93049
27.527723312,-0.27039,2.10060,-6.03879,-11.82975,0.36052,0.69648,19.22338
27.533992767,-0.16950,2.09832,-6.04275,-16.24212,0.36738,0.63757,12.27097
27.540643692,-0.05675,2.06668,-6.07694,-16.91895,4.74748,5.13151,4.39554
27.546817780,0.06520,2.03505,-6.11113,-19.70814,5.11163,5.52516,-4.07151
27.553522110,0.17725,1.98687,-6.16660,-16.70419,7.18252,8.26909,-11.99023
27.559707642,0.28928,1.93870,-6.21960,-18.18657,7.81992,8.60389,-19.79522
27.565828323,0.36336,1.88637,-6.27259,-12.50373,8.83437,8.94488,-25.12234
27.571887970,0.36618,1.84281,-6.31017,-0.46499,7.16910,6.18538,-25.62107
27.577611923,0.36901,1.79926,-6.34775,-0.47651,7.34661,6.33852,-25.81852
27.583412170,0.28845,1.78470,-6.35517,13.95670,2.52211,1.28611,-20.54028
27.589120865,0.20791,1.77014,-6.36259,13.97328,2.52511,1.28764,-14.90276
27.594867706,0.06552,1.79510,-6.33769,24.91079,-4.36663,-4.35669,-5.20889
27.600570679,-0.07685,1.82006,-6.27718,24.80168,-4.34750,-10.54250,4.75915
27.606323242,-0.24705,1.88151,-6.22331,29.81859,-10.76503,-9.43767,16.54805
27.612066269,-0.41722,1.95481,-6.15892,29.62578,-12.76228,-11.20933,28.46480
27.617790222,-0.57108,2.02727,-6.09455,26.74876,-12.59687,-11.19150,39.30684
27.623491287,-0.67742,2.08158,-6.04744,18.63000,-9.51473,-8.25318,46.95362
27.629213333,-0.78439,2.13588,-6.00034,18.70071,-9.49285,-8.23428,54.43961
27.635297775,-0.81254,2.14866,-5.99123,4.65534,-2.11352,-1.50620,56.76163
27.641822815,-0.84069,2.16144,-5.98212,4.35218,-1.97591,-1.40810,58.73971
27.647956848,-0.80549,2.13601,-6.00664,-5.67806,4.10249,3.95421,56.52618
27.654151917,-0.77029,2.11057,-6.05396,-5.65141,4.08324,7.59923,54.06173
27.660768509,-0.70482,2.06270,-6.10128,-10.04184,7.34216,7.25743,49.58839
27.666723251,-0.63936,2.01058,-6.14859,-11.22422,8.93820,8.11195,45.03578
27.672723770,-0.57238,1.95846,-6.19589,-11.11835,8.65162,7.85182,40.34474
27.678434372,-0.53037,1.91433,-6.22602,-7.15494,7.51538,5.13136,37.30469
27.684223175,-0.48836,1.87021,-6.25615,-7.28249,7.64936,5.22281,34.36750
27.689979553,-0.48653,1.84464,-6.26169,-0.31704,4.41346,0.95656,34.06482
27.695728302,-0.48469,1.81909,-6.24645,-0.31918,4.44326,-2.64897,33.93636
27.701471329,-0.50196,1.82391,-6.23122,3.02152,-0.84379,-2.66507,35.06181
27.707191467,-0.51923,1.85368,-6.20096,3.00618,-5.18313,-5.26746,36.27093
27.712917328,-0.52267,1.88345,-6.17071,0.60173,-5.20020,-5.28478,36.57214
27.718612671,-0.50474,1.92021,-6.14042,-3.13554,-6.42703,-5.29556,35.41010
27.724323273,-0.48681,1.95697,-6.11014,-3.15033,-6.45737,-5.32052,34.15525
27.730077744,-0.44439,1.98444,-6.09006,-7.39437,-4.78957,-3.49996,31.29237
27.736745834,-0.40199,2.01191,-6.06999,-6.40568,-4.14915,-3.03202,28.29926
27.742845535,-0.34206,2.02722,-6.07255,-9.72839,-2.48567,0.41615,24.18744
27.749555588,-0.28215,2.04253,-6.08861,-8.96929,-2.29171,2.40389,19.97442
27.755760193,-0.20583,2.04615,-6.10466,-12.24641,-0.58071,2.57616,14.71398
27.762119293,-0.12015,2.03061,-6.12540,-13.78252,2.49914,3.33579,8.75533
27.768291473,-0.03450,2.01508,-6.14613,-14.56718,2.64138,3.52568,2.77910
27.774263382,0.04182,1.98559,-6.17075,-12.21455,4.71945,3.94085,-2.62187
27.779899597,0.11812,1.95611,-6.19240,-13.01181,5.02751,3.69191,-7.94303
27.785697937,0.15842,1.92770,-6.21405,-7.05514,4.97352,3.78940,-10.91287
27.791456223,0.19871,1.91479,-6.22822,-6.99981,2.24354,2.46255,-13.73462
27.797199249,0.19712,1.90188,-6.24239,0.27612,2.23687,2.45523,-13.80496
27.803035736,0.14539,1.90455,-6.24761,8.91807,-0.46091,0.89974,-10.40027
27.808744431,0.09368,1.90722,-6.25283,8.96576,-0.46338,0.90457,-6.78145
27.814468384,-0.01085,1.91671,-6.24478,18.35064,-1.66598,-1.41268,0.30070
27.820184708,-0.11535,1.92620,-6.23674,18.19366,-1.65173,-1.40063,7.61993
27.825685501,-0.23663,1.93522,-6.21831,21.29059,-1.58390,-3.23590,16.03149
27.831190109,-0.35787,1.94424,-6.19988,21.37640,-1.59028,-3.24892,24.51663
27.837364197,-0.47497,1.96625,-6.17543,18.91074,-3.55348,-3.94915,32.77495
27.843116760,-0.59204,1.98824,-6.15144,20.45281,-3.84327,-4.19015,40.93142
27.849145889,-0.65863,2.01910,-6.12746,11.00339,-5.09783,-3.96227,45.82914
27.854890823,-0.66585,2.04470,-6.11313,1.25333,-4.44539,-2.48767,46.57823
27.860939026,-0.67015,2.07030,-6.09881,0.71128,-4.23848,-2.37187,46.89251
27.866275787,-0.64184,2.07869,-6.09728,-5.32876,-1.57948,-0.28680,45.06207
27.871648788,-0.61354,2.08708,-6.09576,-5.26035,-1.55920,-0.28309,43.07931
27.876907349,-0.57133,2.06880,-6.10555,-7.97573,3.45405,1.85049,40.19267
27.882238388,-0.52913,2.05053,-6.11534,-7.95610,3.44556,1.84586,37.23824
27.887537003,-0.48518,2.02270,-6.13176,-8.27427,5.23812,3.09118,34.16948
27.892812729,-0.44124,1.99488,-6.14818,-8.32276,5.26878,3.10929,31.09460
27.898092270,-0.40662,1.97811,-6.16255,-6.56562,3.18218,2.72635,28.62770
27.903375626,-0.37202,1.96133,-6.17692,-6.54940,3.17432,2.71961,26.20480
27.908699036,-0.35281,1.95324,-6.18498,-3.60158,1.51867,1.51171,24.78685
27.914003372,-0.33361,1.94514,-6.19304,-3.61987,1.52639,1.51942,23.44332
27.919296265,-0.33157,1.93742,-6.19554,-0.38496,1.45944,0.47098,23.21984
27.924579620,-0.32954,1.92969,-6.19803,-0.38546,1.46135,0.47160,23.07728
27.929887772,-0.33464,1.91646,-6.20052,0.96401,2.49979,0.47044,23.40092
27.938394547,-0.33975,1.90322,-6.20301,0.60535,1.56975,0.29542,23.76719
27.948688507,-0.33896,1.89235,-6.20114,-0.07637,1.05560,-0.18155,23.72919
27.958351135,-0.33219,1.89980,-6.18592,-0.69923,-0.76982,-1.57277,23.27097
27.967315674,-0.32199,1.92330,-6.15678,-1.13929,-2.62468,-3.25450,22.56805
27.975963593,-0.31180,1.95161,-6.12172,-1.18568,-3.29238,-4.07723,21.85542
27.984720230,-0.29729,1.97992,-6.09658,-1.64487,-3.20961,-2.84956,20.85137
27.993284225,-0.27240,1.99872,-6.07146,-2.90668,-2.19479,-2.93413,19.14041
28.001953125,-0.23925,1.99817,-6.07244,-3.82532,0.06300,0.11382,16.84340
28.010604858,-0.20473,1.97704,-6.10047,-3.99066,2.44294,3.23888,14.43063
28.019237518,-0.19140,1.94491,-6.14573,-1.54175,3.71622,5.23699,13.43652
28.027908325,-0.17808,1.92091,-6.18524,-1.53860,2.77146,4.56222,12.50375
28.037748337,-0.19870,1.89692,-6.20100,2.09944,2.44260,1.60394,13.85654
28.047843933,-0.23203,1.89685,-6.21522,3.30368,0.00612,1.40995,16.15936
28.058364868,-0.25900,1.91952,-6.19508,2.56345,-2.15418,-1.91474,18.06559
28.065904617,-0.26198,1.95335,-6.16288,0.39500,-4.47536,-4.25880,18.32884
28.071481705,-0.24099,1.98161,-6.13496,-3.73492,-5.02883,-4.96861,16.96276
28.076768875,-0.21124,1.99392,-6.12313,-5.58388,-2.30919,-2.21960,14.92642
28.082130432,-0.18150,2.00622,-6.11131,-5.57439,-2.30528,-2.21583,12.84404
28.087835312,-0.14809,2.00015,-6.12184,-5.86011,1.06423,1.84762,10.51300
28.093658447,-0.11470,1.99409,-6.13237,-5.72241,1.03920,1.80424,8.17184
28.099344254,-0.09156,1.97606,-6.14995,-4.07402,3.17401,3.09440,6.51080
28.104984283,-0.06842,1.95803,-6.16752,-4.14620,3.23025,3.14926,4.89310
28.110460281,-0.06662,1.93741,-6.18750,-0.32608,3.73789,3.62235,4.67169
28.115940094,-0.06482,1.91680,-6.20164,-0.32816,3.76168,2.57910,4.54586
28.121614456,-0.08269,1.90194,-6.21577,3.19019,2.65347,2.52332,5.70845
28.127220154,-0.10055,1.88708,-6.22377,3.14684,2.61742,1.41060,6.95984
28.133403778,-0.11869,1.87761,-6.23178,2.93846,1.53498,1.29693,8.23458
28.139604568,-0.13682,1.87203,-6.23602,2.90959,0.89483,0.68144,9.50458
28.146223068,-0.15147,1.86646,-6.24027,2.22386,0.84630,0.64447,10.54728
28.152847290,-0.16157,1.86705,-6.23807,1.52615,-0.08966,-0.33249,11.27194
28.159061432,-0.17167,1.86765,-6.22873,1.61153,-0.09468,-1.49046,11.97688
28.164691925,-0.16772,1.88011,-6.21939,-0.70834,-2.23391,-1.67389,11.75820
28.170255661,-0.16377,1.90273,-6.20462,-0.70770,-4.05066,-2.64404,11.48156
28.175552368,-0.15750,1.92534,-6.18986,-1.17499,-4.23807,-2.76639,11.05436
28.181093216,-0.14952,1.94526,-6.17816,-1.47422,-3.67801,-2.15985,10.50294
28.186685562,-0.14153,1.96518,-6.16647,-1.41138,-3.52125,-2.06778,9.94257
28.192403793,-0.13133,1.97290,-6.16711,-1.78073,-1.34605,0.11214,9.23731
28.198068619,-0.12112,1.98061,-6.16775,-1.80430,-1.36387,0.11356,8.52354
28.203819275,-0.11477,1.97886,-6.17939,-1.10542,0.30412,2.02390,8.06129
28.209287643,-0.10841,1.97711,-6.19102,-1.15840,0.31870,2.12090,7.61793
28.214721680,-0.10549,1.96614,-6.20668,-0.53513,2.01172,2.87081,7.39797
28.220264435,-0.10258,1.95516,-6.22234,-0.52997,1.99234,2.84310,7.19350
28.225835800,-0.11264,1.93014,-6.23739,1.81444,4.51031,2.71345,7.83955
28.232351303,-0.12271,1.90512,-6.25244,1.70238,4.23177,2.54582,8.54687
28.238843918,-0.14255,1.86513,-6.27134,2.82408,5.69043,2.68882,9.90816
28.245632172,-0.17427,1.82232,-6.29181,4.59381,6.20121,2.96497,12.08401
28.252500534,-0.19921,1.77951,-6.31228,4.03798,6.93080,3.31377,13.84360
28.258327484,-0.23606,1.75633,-6.31860,5.63141,3.54209,0.96541,16.38340
28.263832092,-0.27290,1.73316,-6.30033,6.75799,4.25069,-3.34967,18.93435
28.269199371,-0.31067,1.75052,-6.28207,7.00904,-3.22226,-3.38884,21.57161
28.274499893,-0.34843,1.79733,-6.24142,7.06533,-8.75865,-7.60744,24.21320
28.279947281,-0.36925,1.84412,-6.20077,3.84183,-8.63412,-7.49928,25.75137
28.285625458,-0.39007,1.88938,-6.15967,3.66266,-7.96219,-7.23116,27.21315
28.291406631,-0.37754,1.93463,-6.11858,-2.19657,-7.93268,-7.20430,26.48259
28.297258377,-0.33668,1.95547,-6.09600,-6.98254,-3.56216,-3.85878,23.74191
28.302883148,-0.29582,1.97632,-6.07342,-7.21796,-3.68226,-3.98892,20.88804
28.308532715,-0.24413,1.97373,-6.08113,-9.14025,0.45650,1.36315,17.31729
28.314207077,-0.19244,1.97115,-6.08884,-9.13842,0.45641,1.36290,13.69915
28.319780350,-0.14795,1.95280,-6.11630,-7.90484,3.26021,4.87970,10.55412
28.325332642,-0.10347,1.93446,-6.14376,-8.11671,3.34758,5.01044,7.44585
28.331499100,-0.07815,1.90601,-6.18239,-4.08879,4.59477,6.23839,5.57291
28.338228226,-0.05284,1.87756,-6.20914,-3.76230,4.22787,3.97572,3.79285
28.344688416,-0.05939,1.85014,-6.24084,1.01298,4.23921,4.90188,4.13211
28.350763321,-0.09205,1.83423,-6.25292,5.39296,2.62758,1.99506,6.30879
28.357284546,-0.12470,1.81832,-6.26500,4.96552,2.41934,1.83694,8.60521
28.362758636,-0.16088,1.81355,-6.26187,6.64912,0.87801,-0.57597,11.09510
28.368188858,-0.19704,1.80877,-6.24686,6.69703,0.88433,-2.77872,13.62538
28.373594284,-0.23046,1.81471,-6.23478,6.10757,-1.08519,-2.20764,15.97956
28.378875732,-0.26387,1.82065,-6.21793,6.34763,-1.12785,-3.20180,18.31253
28.384523392,-0.28439,1.84073,-6.20108,3.66863,-3.59088,-3.01340,19.81556
28.390007019,-0.30490,1.87267,-6.17890,3.69433,-5.75436,-3.99514,21.25068
28.395656586,-0.30431,1.90564,-6.15672,-0.10627,-5.89873,-3.96855,21.30413
28.401187897,-0.30371,1.93766,-6.13186,-0.10602,-5.71928,-4.43961,21.26256
28.406633377,-0.28350,1.96969,-6.10700,-3.75097,-5.94312,-4.61332,19.93897
28.412166595,-0.25351,1.98306,-6.08609,-5.40189,-2.40858,-3.76617,17.88085
28.417663574,-0.22353,1.99643,-6.06519,-5.42426,-2.41854,-3.78175,15.78244
28.423336029,-0.19359,1.98679,-6.06390,-5.29974,1.70591,-0.22753,13.68402
28.429048538,-0.16367,1.97716,-6.06262,-5.22468,1.68175,-0.22427,11.58726
28.435386658,-0.14474,1.96062,-6.08369,-2.98582,2.60899,3.32312,10.20618
28.441791534,-0.12581,1.94408,-6.10475,-2.95354,2.58078,3.28719,8.88053
28.448499680,-0.13202,1.92973,-6.13662,0.93453,2.15925,4.79319,9.21822
28.454824448,-0.13823,1.91537,-6.16694,0.98283,2.27086,4.79885,9.65182
28.460941315,-0.16299,1.89922,-6.19727,4.00133,2.61112,4.90022,11.30958
28.466276169,-0.19925,1.87615,-6.22327,6.83050,4.34519,4.89890,13.77679
28.471677780,-0.23550,1.85309,-6.24927,6.69790,4.26083,4.80379,16.31754
28.476919174,-0.27174,1.82879,-6.26126,6.86397,4.60362,2.27040,18.85031
28.482547760,-0.30798,1.80448,-6.27324,6.47971,4.34592,2.14329,21.39633
28.488243103,-0.33674,1.79544,-6.26552,5.08863,1.59945,-1.36698,23.44438
28.494031906,-0.36549,1.78640,-6.25779,4.94415,1.55403,-1.32819,25.46085
28.499519348,-0.38274,1.80691,-6.23319,3.13836,-3.73080,-4.47668,26.71339
28.505191803,-0.39999,1.82741,-6.19458,3.04037,-3.61430,-6.80603,27.92298
28.510904312,-0.39780,1.86404,-6.15599,-0.38658,-6.46799,-6.81429,27.85538
28.516479492,-0.39561,1.88880,-6.12324,-0.38787,-4.38614,-5.80180,27.70218
28.522182465,-0.37338,1.91972,-6.09050,-3.89599,-5.42047,-5.73960,26.23429
28.528158188,-0.35117,1.93658,-6.07623,-3.71792,-2.82137,-2.38873,24.67456
28.534263611,-0.32482,1.95344,-6.06196,-4.36402,-2.79277,-2.36452,22.84682
28.540756226,-0.29265,1.96194,-6.06874,-4.99366,-1.32003,1.05290,20.61002
28.546932220,-0.26047,1.97045,-6.07552,-5.16583,-1.36553,1.08919,18.36223
28.553499222,-0.23220,1.97046,-6.09204,-4.28346,-0.00246,2.50318,16.36122
28.559547424,-0.20394,1.94673,-6.12155,-4.63667,3.89235,4.83971,14.39149
28.565088272,-0.18101,1.92361,-6.15104,-4.16541,4.20061,5.35913,12.77486
28.570606232,-0.17752,1.87861,-6.18851,-0.63191,8.14708,6.78267,12.44217
28.575904846,-0.17403,1.83361,-6.22597,-0.65356,8.42613,7.01495,12.19842
28.581476212,-0.19684,1.79192,-6.25480,4.14341,7.57520,5.23741,13.67487
28.587112427,-0.21964,1.75024,-6.28362,4.01140,7.33385,5.07055,15.27422
28.592557907,-0.25741,1.73731,-6.29147,6.93890,2.37411,1.44260,17.84531
28.598127365,-0.29518,1.72439,-6.29932,6.83704,2.33928,1.42145,20.49160
28.603929520,-0.33340,1.74430,-6.28125,6.62231,-3.45009,-3.13116,23.17265
28.609527588,-0.37162,1.76421,-6.26318,6.76156,-3.52264,-3.19705,25.84431
28.615367889,-0.38706,1.80114,-6.22541,2.67104,-6.38850,-6.53547,27.02728
28.621128082,-0.40249,1.83806,-6.17577,2.64306,-6.32162,-8.49995,28.10846
28.626760483,-0.39061,1.87473,-6.13625,-2.12339,-6.55449,-7.06223,27.39585
28.633428574,-0.37873,1.89953,-6.11060,-1.79784,-3.75296,-3.88108,26.55610
28.639312744,-0.35169,1.92734,-6.08496,-4.56488,-4.69430,-4.32832,24.73231
28.645999908,-0.31232,1.93998,-6.08182,-5.90118,-1.89431,-0.47119,22.00963
28.652540207,-0.27295,1.95262,-6.07867,-6.04125,-1.93927,-0.48240,19.25760
28.658380508,-0.22886,1.94220,-6.09580,-7.41709,1.75212,2.88076,16.20589
28.663843155,-0.18479,1.90805,-6.12748,-8.18692,6.34406,5.88439,13.13965
28.669343948,-0.15180,1.87232,-6.15915,-5.94555,6.43951,5.70933,10.77460
28.674646378,-0.14256,1.81940,-6.19240,-1.72688,9.89611,6.21645,10.02266
28.679983139,-0.13727,1.76648,-6.22564,-1.00220,10.02155,6.29524,9.63413
28.685558319,-0.16760,1.72285,-6.24793,5.39983,7.76856,3.96863,11.59686
28.691108704,-0.19472,1.67924,-6.27021,4.92008,7.91355,4.04273,13.50722
28.696577072,-0.24720,1.66985,-6.27111,9.59086,1.71529,0.16452,17.06413
28.702255249,-0.29967,1.66047,-6.27201,9.21185,1.64750,0.15797,20.74656
28.707950592,-0.35403,1.69083,-6.24439,9.62493,-5.37554,-4.89037,24.54154
28.713521957,-0.40838,1.72118,-6.21677,9.70549,-5.42053,-4.93135,28.34408
28.718984604,-0.44491,1.77384,-6.17196,6.65183,-9.58764,-8.16006,30.97765
28.724632263,-0.48144,1.82648,-6.12715,6.50829,-9.38076,-7.98396,33.53796
28.730436325,-0.47840,1.87782,-6.08676,-0.52101,-8.79640,-6.92108,33.50085
28.737051010,-0.47536,1.92914,-6.04638,-0.46005,-7.76719,-6.11128,33.28652
28.743307114,-0.43986,1.95926,-6.02692,-5.75209,-4.88042,-3.15298,30.93369
28.749912262,-0.40436,1.95817,-6.03974,-5.37801,0.16585,1.94253,28.43970
28.756649017,-0.34842,1.95708,-6.05256,-8.23118,0.16103,1.88616,24.59529
28.762016296,-0.28804,1.93034,-6.09162,-11.17319,4.94809,7.22871,20.44224
28.767416000,-0.22767,1.90360,-6.13068,-11.31331,5.01014,7.31931,16.22000
28.772891998,-0.18930,1.86403,-6.17427,-6.95181,7.16932,7.89727,13.42478
28.778135300,-0.15093,1.82446,-6.20598,-7.24987,7.47671,5.99245,10.74659
28.783905029,-0.14958,1.78509,-6.23648,-0.24081,7.01591,5.43477,10.47676
28.789438248,-0.14823,1.74572,-6.24750,-0.23855,6.95011,1.94498,10.38212
28.795095444,-0.17531,1.71805,-6.25851,4.80771,4.91319,1.95569,12.15136
28.800565720,-0.20238,1.70226,-6.24916,4.91853,2.86947,-1.69813,14.04360
28.806261063,-0.24489,1.69430,-6.23982,7.54241,1.41112,-1.65802,16.95363
28.812030792,-0.28739,1.70810,-6.21870,7.39912,-2.40224,-3.67722,19.93225
28.817768097,-0.32932,1.72190,-6.19758,7.28553,-2.39676,-3.66881,22.87058
28.823455811,-0.36059,1.75355,-6.17721,5.43857,-5.50580,-3.54409,25.10502
28.829303741,-0.39184,1.78519,-6.15684,5.37761,-5.44408,-3.50441,27.29437
28.835437775,-0.40440,1.82225,-6.13991,2.03752,-6.01241,-2.74684,28.25702
28.842464447,-0.41696,1.85930,-6.12298,1.81142,-5.34523,-2.44204,29.14165
28.849147797,-0.40312,1.88693,-6.11426,-2.05361,-4.10208,-1.29403,28.26996
28.855360031,-0.38929,1.89592,-6.11594,-2.21498,-1.43872,0.26797,27.30586
28.861433029,-0.35947,1.90490,-6.11761,-4.94479,-1.48897,0.27731,25.28622
28.866779327,-0.33753,1.89407,-6.13148,-4.08972,2.01760,2.58562,23.72924
28.872159958,-0.31560,1.88325,-6.14535,-4.05864,2.00227,2.56596,22.19316
28.877414703,-0.31245,1.86177,-6.16709,-0.59459,4.05978,4.10952,21.88630
28.883071899,-0.30930,1.84029,-6.18884,-0.56098,3.83026,3.87719,21.66524
28.888555527,-0.32536,1.81538,-6.20997,2.91677,4.52534,3.84008,22.70207
28.894008636,-0.34141,1.79048,-6.21923,2.93754,4.55755,1.69467,23.82510
28.899580002,-0.36042,1.76985,-6.23053,3.41514,3.70529,2.02913,25.14424
28.905229568,-0.37943,1.74922,-6.22574,3.38527,3.67288,-0.85399,26.47581
28.910692215,-0.40127,1.74381,-6.22094,3.99941,0.99116,-0.87822,27.98903
28.916128159,-0.42310,1.76214,-6.20669,4.03407,-3.38753,-2.63388,29.51643
28.921672821,-0.44155,1.77259,-6.19243,3.29098,-1.86402,-2.54313,30.82599
28.927339554,-0.45999,1.78883,-6.17874,3.25317,-2.86533,-2.41573,32.11766
28.933635712,-0.45982,1.80507,-6.16505,-0.02577,-2.59715,-2.18970,32.18836
28.939798355,-0.44756,1.82441,-6.15596,-1.98077,-3.12360,-1.46894,31.37869
28.946792603,-0.43530,1.84375,-6.14686,-1.76490,-2.78316,-1.30890,30.51492
28.953094482,-0.42387,1.86776,-6.13680,-1.80437,-3.79303,-1.58971,29.71614
28.959146500,-0.41245,1.89178,-6.12566,-1.87508,-3.94168,-1.82712,28.91829
28.964666367,-0.40307,1.91713,-6.11454,-1.71172,-4.62641,-2.03073,28.25760
28.970169067,-0.39318,1.93700,-6.10707,-1.79399,-3.60584,-1.35386,27.56746
28.975463867,-0.38329,1.95688,-6.09961,-1.85140,-3.72125,-1.39720,26.87684
28.980863571,-0.36933,1.96107,-6.10263,-2.60162,-0.78106,0.56282,25.91801
28.986679077,-0.35537,1.96526,-6.10565,-2.39744,-0.71976,0.51859,24.93552
28.992366791,-0.33176,1.94817,-6.12069,-4.17361,3.02247,2.65751,23.32751
28.998016357,-0.30816,1.93107,-6.13571,-4.21751,3.05426,2.68549,21.67652
29.003499985,-0.30051,1.90142,-6.16099,-1.37870,5.34919,4.55877,21.07051
29.009000778,-0.29287,1.87177,-6.18626,-1.38341,5.36748,4.57441,20.53569
29.014408112,-0.30527,1.83818,-6.21773,2.29002,6.20582,5.81632,21.31140
29.020092010,-0.31766,1.80460,-6.24921,2.21269,5.99629,5.61995,22.18071
29.025600433,-0.34159,1.76964,-6.28007,4.28347,6.25693,5.52297,23.80446
29.031435013,-0.36552,1.73468,-6.29905,4.12323,6.02286,3.27090,25.48365
29.037872314,-0.39817,1.71309,-6.31238,5.05966,3.34682,2.06491,27.74538
29.044561386,-0.43081,1.72187,-6.29676,5.43973,-1.46437,-2.60297,30.02057
29.050735474,-0.46455,1.73066,-6.28114,4.94213,-1.28653,-2.28684,32.39515
29.057104111,-0.48391,1.77209,-6.24077,3.01963,-6.46143,-6.29690,33.79855
29.062715530,-0.50327,1.81351,-6.20040,3.45431,-7.39157,-7.20336,35.14274
29.068136215,-0.49870,1.86745,-6.15387,-0.85107,-10.03263,-8.65465,34.93010
29.073539734,-0.49412,1.92137,-6.12020,-0.83782,-9.87629,-6.16709,34.60955
29.078796387,-0.47035,1.96332,-6.08653,-4.50926,-7.95695,-6.38575,33.03724
29.084383011,-0.44658,1.98152,-6.08311,-4.29646,-3.28935,-0.61863,31.36816
29.090036392,-0.41545,1.99684,-6.07969,-5.49346,-2.70250,-0.60370,29.21850
29.095754623,-0.38431,1.99532,-6.10126,-5.45005,0.26601,3.77713,27.03826
29.101413727,-0.35031,1.99380,-6.12284,-5.96905,0.26669,3.78699,24.67126
29.106895447,-0.31767,1.97823,-6.14909,-6.05940,2.88983,4.87200,22.38815
29.112417221,-0.28503,1.96266,-6.17533,-5.84554,2.78784,4.70006,20.09790
29.118083954,-0.26853,1.93666,-6.19554,-2.91457,4.59339,3.57089,18.86987
29.123569489,-0.25204,1.91067,-6.21575,-3.02961,4.77468,3.71178,17.71823
29.129348755,-0.25131,1.87828,-6.23173,-0.12412,5.56494,2.74616,17.59503
29.135763168,-0.25059,1.84590,-6.24771,-0.11201,5.02193,2.47825,17.54417
29.142570496,-0.26740,1.80536,-6.26336,2.48340,5.98951,2.31260,18.65582
29.149208069,-0.28420,1.76483,-6.27502,2.53229,6.10743,1.75717,19.83090
29.155374527,-0.31107,1.72269,-6.28668,4.32458,6.78428,1.87672,21.66659
29.161436081,-0.34669,1.70138,-6.28535,5.94126,3.55455,-0.22172,24.11984
29.166759491,-0.38231,1.68007,-6.28402,6.64491,3.97552,-0.24794,26.59542
29.172172546,-0.41569,1.69697,-6.25923,6.15479,-3.11733,-4.57127,28.94452
29.177444458,-0.44907,1.71388,-6.23444,6.28803,-3.18483,-4.67018,31.27757
29.204393387,-0.46913,1.76654,-6.18763,0.74553,-1.95692,-1.73973,32.82038
29.210075378,-0.48919,1.81918,-6.12895,3.51623,-9.22971,-10.28669,34.15507
29.215555191,-0.44339,1.82020,-6.13160,-8.46266,-0.18853,0.48856,31.24855
29.221048355,-0.39759,1.79748,-6.16285,-8.27743,4.10770,5.65024,28.03856
29.226493835,-0.35835,1.77434,-6.19410,-7.16632,4.22509,5.70689,25.26379
29.233181000,-0.31912,1.74421,-6.23499,-5.96275,4.57974,6.21439,22.48726
29.239627838,-0.29941,1.71408,-6.27588,-3.04437,4.65522,6.31684,21.03508
29.246139526,-0.30276,1.68428,-6.31128,0.51304,4.56465,5.42307,21.18058
29.252603531,-0.30611,1.65449,-6.34667,0.51802,4.60892,5.47566,21.41485
29.258680344,-0.32838,1.62800,-6.36694,3.61977,4.30647,3.29477,22.89612
29.264068604,-0.35064,1.60670,-6.37455,4.16312,3.98170,1.42204,24.44105
29.269504547,-0.37281,1.58541,-6.38215,4.07185,3.91072,1.39670,25.99503
