time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
29.565668106,1.85598,3.12612,-2.58099,-0.19152,-0.69524,-0.19276,-129.91348
29.575399399,1.86160,3.12681,-2.58017,-0.57800,-0.07013,-0.08392,-130.29773
29.584644318,1.86746,3.12749,-2.57495,-0.63870,-0.07442,-0.56940,-130.70630
29.593339920,1.87118,3.12353,-2.56425,-0.42841,0.45503,-1.23030,-130.97221
29.601871490,1.87078,3.11888,-2.55356,0.04693,0.53968,-1.24091,-130.95580
29.610363007,1.86834,3.12193,-2.54431,0.28789,-0.35909,-1.08948,-130.79068
29.618848801,1.86617,3.12832,-2.53891,0.25531,-0.75291,-0.63660,-130.63824
29.627340317,1.86224,3.12965,-2.53935,0.46231,-0.15673,0.05220,-130.36847
29.635828018,1.85831,3.11911,-2.54049,0.46267,1.24184,0.13418,-130.09358
29.644309998,1.85782,3.11558,-2.54163,0.05833,0.41698,0.13428,-130.04886
29.654024124,1.86526,3.10434,-2.54184,-0.76625,1.15762,0.02174,-130.54874
29.663768768,1.87074,3.08991,-2.53918,-0.56260,1.47982,-0.27321,-130.93788
29.674064636,1.87725,3.07516,-2.53030,-0.63235,1.43399,-0.86295,-131.39153
29.683086395,1.87717,3.07237,-2.52420,0.00903,0.31085,-0.68010,-131.40190
29.691724777,1.87546,3.07641,-2.51848,0.19852,-0.46975,-0.66654,-131.28734
29.700441360,1.87376,3.07840,-2.51406,0.19387,-0.22659,-0.50318,-131.16797
29.708927155,1.87085,3.08039,-2.50602,0.34065,-0.23311,-0.94125,-130.96800
29.717449188,1.86483,3.07556,-2.49799,0.70606,0.56652,-0.94326,-130.55605
29.725952148,1.85367,3.06563,-2.49162,1.31258,1.16734,-0.74853,-129.78986
29.734432220,1.84228,3.05562,-2.48595,1.34273,1.18080,-0.66816,-128.99318
29.742919922,1.83641,3.04449,-2.47843,0.69199,1.31175,-0.88668,-128.56596
29.752143860,1.83054,3.03336,-2.46919,0.63690,1.20730,-1.00226,-128.15370
29.762399673,1.82500,3.01973,-2.45996,0.54054,1.32883,-0.90046,-127.76322
29.772142410,1.82576,3.00444,-2.44943,-0.07840,1.56907,-1.08039,-127.80125
29.781730652,1.82458,2.99156,-2.43751,0.12454,1.35530,-1.25431,-127.72346
29.790405273,1.82089,2.98786,-2.42628,0.42584,0.42679,-1.29594,-127.47285
29.799083710,1.82202,2.99446,-2.41664,-0.13010,-0.75583,-1.10442,-127.53849
29.807588577,1.82594,3.00690,-2.40676,-0.45817,-1.45485,-1.15457,-127.80457
29.816068649,1.84173,3.02157,-2.40218,-1.86109,-1.72859,-0.54043,-128.87476
29.824569702,1.85450,3.03623,-2.40307,-1.50188,-1.72419,0.10443,-129.77777
29.833057404,1.86950,3.04672,-2.40396,-1.76750,-1.23596,0.10465,-130.82082
29.841547012,1.87781,3.04788,-2.40841,-0.97910,-0.13687,0.52504,-131.42255
29.850763321,1.83887,3.04858,-2.41375,4.22929,-0.07584,0.57981,-128.82672
29.860485077,1.72179,3.08647,-2.42568,12.04005,-3.89664,1.22615,-120.82657
29.870788574,1.60474,3.13010,-2.44390,11.37772,-4.24125,1.77173,-112.61623
29.880399704,1.42668,3.17414,-2.45897,18.60218,-4.60119,1.57443,-100.33264
29.889015198,1.19250,3.21818,-2.46931,27.15499,-5.10596,1.19865,-84.15353
29.897747040,0.92362,3.25627,-2.47965,30.87651,-4.37403,1.18686,-65.42548
29.906263351,0.66028,3.28466,-2.49170,30.69308,-3.30874,1.40431,-46.98664
29.914756775,0.44735,3.30256,-2.50073,25.06246,-2.10718,1.06312,-31.94072
29.923244476,0.32280,3.30423,-2.50220,14.66601,-0.19639,0.17325,-22.96275
29.931751251,0.29326,3.28706,-2.49277,3.47236,2.01703,-1.10802,-20.61491
29.940252304,0.27212,3.26991,-2.47393,2.48859,2.01949,-2.21744,-19.11030
29.949352264,0.32796,3.24246,-2.45510,-6.13397,3.01509,-2.06893,-22.80380
29.958763123,0.44199,3.20694,-2.43167,-12.12602,3.77636,-2.49074,-30.63632
29.968511581,0.58624,3.17269,-2.41076,-14.79758,3.51393,-2.14547,-40.66681
29.978536606,0.73584,3.13798,-2.39184,-15.00175,3.48081,-1.89688,-51.13353
29.987138748,0.86648,3.10861,-2.37163,-15.23398,3.42474,-2.35664,-60.27298
29.995899200,0.94832,3.09515,-2.35217,-9.30354,1.53004,-2.21288,-66.14962
30.004489899,1.03013,3.10544,-2.33832,-9.46963,-1.19080,-1.60292,-71.87270
30.012964249,1.05452,3.11619,-2.33635,-2.87605,-1.26772,-0.23282,-73.74476
30.021482468,1.04116,3.14405,-2.33266,1.57015,-3.27307,-0.43348,-72.92035
30.029956818,1.01973,3.17051,-2.33940,2.52734,-3.12072,0.79544,-71.44406
30.038444519,0.98355,3.18918,-2.35259,4.26187,-2.19928,1.55396,-68.95518
30.046979904,0.94738,3.19811,-2.36383,4.24103,-1.04655,1.31796,-66.42294
30.056499481,0.86327,3.20703,-2.37665,8.83901,-0.93769,1.34658,-60.65005
30.066816330,0.69209,3.22101,-2.38946,16.60080,-1.35532,1.24240,-48.86098
30.076522827,0.40286,3.25710,-2.39540,29.80461,-3.71952,0.61268,-28.94540
30.085363388,0.00179,3.31902,-2.39179,45.57602,-7.03614,-0.41011,-1.26485
30.094020844,-0.47456,3.38760,-2.38053,55.00556,-7.91957,-1.30023,31.84377
30.102565765,-0.96746,3.44513,-2.37331,57.31412,-6.68983,-0.83990,66.28916
30.111059189,-1.39455,3.48132,-2.37805,50.29316,-4.26149,0.55854,96.36095
30.119571686,-1.82155,3.47002,-2.37881,50.14139,1.32771,0.08853,126.25504
30.128059387,-2.17756,3.46349,-2.37956,41.98247,0.76980,0.08887,151.37981
30.136560440,-2.30886,3.45970,-2.37141,15.45430,0.44614,-0.95934,161.23401
30.145277023,-2.18642,3.39284,-2.36447,-14.04176,7.66737,-0.79624,153.40031
30.154798508,-1.86978,3.31458,-2.35511,-33.27430,8.22346,-0.98289,131.71645
30.164525986,-1.55320,3.24381,-2.34599,-32.54265,7.27512,-0.93745,109.53791
30.174789429,-1.06900,3.17305,-2.33794,-47.19334,6.89652,-0.78471,76.00992
30.183792114,-0.43673,3.10528,-2.33179,-70.53490,7.56093,-0.68587,32.33421
30.192502975,0.31386,3.02420,-2.32440,-86.87387,9.38337,-0.85635,-19.79862
30.201162338,1.13855,2.93805,-2.31700,-94.18531,9.83980,-0.84484,-77.34389
30.209651947,1.98287,2.86999,-2.31276,-99.14557,7.99128,-0.49817,-136.32254
30.218160629,2.81233,2.84216,-2.32145,-97.53691,3.27293,1.02270,-194.42453
30.226648331,3.60155,2.84230,-2.34425,-93.02452,-0.01610,2.68662,-249.78275
30.235155106,4.39061,2.85431,-2.38095,-92.69999,-1.41079,4.31170,-305.02521
30.243638992,5.10573,2.86710,-2.41764,-84.25091,-1.50736,4.32302,-355.29498
30.253416061,5.71915,2.86695,-2.45795,-62.77299,0.01500,4.12441,-398.77115
30.263164520,6.21878,2.85512,-2.49694,-51.27561,1.21438,4.00217,-434.03265
30.273462296,6.59885,2.83286,-2.52633,-36.95720,2.16501,2.85782,-460.99536
30.282409668,6.83790,2.81495,-2.54440,-26.90883,2.01502,2.03380,-477.98062
30.291120529,6.92235,2.82423,-2.55347,-9.74638,-1.07087,1.04663,-484.32068
30.299791336,6.88805,2.84867,-2.55525,3.91312,-2.78877,0.20371,-482.26154
30.308303833,6.84936,2.87311,-2.54572,4.52449,-2.85732,-1.11442,-479.56827
30.316791534,6.75720,2.88525,-2.53619,10.85720,-1.43046,-1.12260,-473.27567
30.325290680,6.62342,2.87963,-2.51252,15.74651,0.66177,-2.78615,-464.03317
30.333782196,6.43453,2.86877,-2.48111,22.24390,1.27904,-3.69888,-450.97290
30.342260361,6.18060,2.86690,-2.45532,29.94357,0.21967,-3.04166,-433.39090
30.351528168,5.92673,2.86504,-2.43366,27.41587,0.20114,-2.33918,-415.55673
30.361787796,5.61411,2.87116,-2.41200,30.49390,-0.59642,-2.11242,-393.75006
30.371536255,5.25995,2.88237,-2.39309,36.27195,-1.14856,-1.93731,-369.10333
30.380968094,4.85582,2.89688,-2.37672,43.21291,-1.55100,-1.74952,-340.98798
30.389619827,4.39984,2.91601,-2.36018,52.72740,-2.21317,-1.91303,-309.30676
30.398311615,3.89441,2.94021,-2.34550,57.93487,-2.77286,-1.68333,-274.05728
30.406808853,3.32797,2.97163,-2.33526,66.29739,-3.67746,-1.19739,-234.61522
30.415304184,2.72602,3.01037,-2.32972,70.85070,-4.55992,-0.65262,-192.59273
30.423803329,2.11659,3.04910,-2.32728,71.69797,-4.55688,-0.28664,-149.95361
30.432329178,1.49791,3.09195,-2.32485,72.54674,-5.02499,-0.28564,-106.66734
30.440843582,0.90440,3.13160,-2.31499,69.72655,-4.65748,-1.15784,-65.05096
30.450275421,0.37046,3.16692,-2.30217,57.41300,-3.79826,-1.37865,-27.36727
30.459863663,-0.08027,3.19389,-2.28592,46.37141,-2.77461,-1.67187,4.45988
30.470211029,-0.53040,3.20768,-2.27227,43.76992,-1.34123,-1.32735,36.03400
30.479568481,-0.85569,3.19773,-2.26127,34.75332,1.06341,-1.17566,59.02980
30.488180161,-1.04379,3.16533,-2.25147,21.88171,3.76885,-1.13964,72.51825
30.496902466,-1.09175,3.13123,-2.24167,5.47723,3.89519,-1.11860,76.28546
30.505455017,-0.99821,3.08795,-2.23378,-10.88700,5.03745,-0.91841,70.14670
30.513957977,-0.78059,3.04718,-2.22478,-25.59053,4.79408,-1.05861,55.28075
30.522455215,-0.46562,3.02214,-2.21304,-37.05481,2.94584,-1.38081,33.51974
30.530956268,-0.06761,3.00972,-2.20377,-46.78031,1.45988,-1.09034,5.90241
30.539459229,0.33440,2.99730,-2.20980,-47.31736,1.46163,0.70964,-22.22475
30.548143387,0.81150,2.98711,-2.21582,-54.94032,1.17337,0.69412,-55.43130
30.558135986,1.34262,2.98063,-2.23780,-53.17640,0.64854,2.20060,-92.65421
30.567899704,1.90304,2.97207,-2.26743,-57.42023,0.87739,3.03556,-131.77762
30.577823639,2.46475,2.96007,-2.29668,-56.85230,1.21388,2.96054,-171.11086
30.586439133,2.97129,2.94864,-2.32532,-58.98245,1.33143,3.33506,-206.51549
30.595092773,3.43460,2.93572,-2.35772,-53.35228,1.48734,3.73008,-239.08804
30.603647232,3.89782,2.91094,-2.38741,-53.81255,2.87936,3.44978,-271.50183
30.612142563,4.30089,2.89464,-2.41710,-47.44232,1.91782,3.49459,-299.87598
30.620639801,4.62100,2.88169,-2.43774,-37.69636,1.52515,2.43062,-322.52783
30.629131317,4.82971,2.88159,-2.44307,-24.56531,0.01215,0.62770,-337.46561
30.637647629,4.91928,2.89452,-2.43463,-10.51836,-1.51811,-0.99125,-344.08698
30.646442413,5.00884,2.91551,-2.42216,-10.18610,-2.38796,-1.41882,-350.36423
30.655899048,4.98958,2.93650,-2.40969,2.03735,-2.22078,-1.31950,-349.32181
30.666187286,4.87577,2.95795,-2.39680,11.06690,-2.08579,-1.25309,-341.58072
30.675876617,4.66965,2.97026,-2.38406,21.26722,-1.27012,-1.31502,-327.40720
30.684799194,4.38209,2.97395,-2.37294,32.47080,-0.41575,-1.25557,-307.55798
30.693471909,4.01742,2.97095,-2.35918,42.09051,0.34591,-1.58825,-282.27142
30.702032089,3.58924,2.97417,-2.34834,49.53485,-0.37227,-1.25360,-252.48499
30.710514069,3.10559,2.98842,-2.33885,57.00741,-1.68017,-1.11847,-218.81622
30.719017029,2.62203,3.01455,-2.32626,56.88872,-3.07338,-1.48170,-184.96446
30.727497101,2.09985,3.03723,-2.31366,61.57789,-2.67532,-1.48489,-148.52905
30.735984802,1.55872,3.06576,-2.30307,63.75309,-3.36070,-1.24827,-110.70390
30.744464874,1.02780,3.09947,-2.29118,62.60828,-3.97569,-1.40231,-73.51101
30.754201889,0.53042,3.13415,-2.27706,51.17034,-3.56799,-1.45217,-38.40876
30.763881683,0.03315,3.15695,-2.26198,51.30790,-2.35267,-1.55656,-3.60286
30.774154663,-0.40194,3.17479,-2.24893,42.37248,-1.73699,-1.27023,27.07617
30.783075333,-0.73787,3.19420,-2.24456,37.96752,-2.19354,-0.49368,50.70186
30.791803360,-0.94482,3.20247,-2.24020,23.80890,-0.95197,-0.50243,65.54211
30.800537109,-1.02215,3.18941,-2.23727,8.79593,1.48540,-0.33311,71.33080
30.809011459,-0.98057,3.16087,-2.23879,-4.87426,3.34577,0.17862,68.76146
30.817499161,-0.81405,3.13168,-2.24723,-19.61747,3.43895,0.99359,57.47412
30.825998306,-0.52885,3.10291,-2.26099,-33.55291,3.38428,1.61940,37.85852
30.834487915,-0.24394,3.07415,-2.27327,-33.56631,3.38839,1.44655,17.91510
30.842969894,0.14604,3.04187,-2.28555,-45.92393,3.80116,1.44556,-9.07498
30.852233887,0.61929,3.00686,-2.29545,-51.10625,3.78069,1.07000,-42.07250
30.862215042,1.15208,2.97970,-2.30485,-53.44979,2.72519,0.94262,-79.30904
30.871940613,1.71425,2.96580,-2.31670,-57.78941,1.42845,1.21834,-118.55283
30.881288528,2.27056,2.95548,-2.33115,-59.69019,1.10755,1.55008,-157.44719
30.889879227,2.77928,2.95448,-2.34763,-59.31824,0.11648,1.92214,-193.06641
30.898532867,3.29076,2.94161,-2.36620,-59.06314,1.48623,2.14409,-228.87686
30.907039642,3.76598,2.93649,-2.37289,-55.59334,0.59939,0.78289,-262.22842
30.915540695,4.18623,2.92097,-2.38988,-49.39533,1.82306,1.99649,-291.80124
30.924022675,4.51648,2.91173,-2.40125,-38.98138,1.09146,1.34223,-315.17911
30.932527542,4.73541,2.90744,-2.40872,-25.74439,0.50364,0.87882,-330.83517
30.941019058,4.95430,2.90836,-2.41355,-25.76352,-0.10734,0.56835,-346.15680
30.950347900,5.04992,2.90927,-2.41741,-10.42569,-0.09940,0.42017,-353.23392
30.959930420,5.02407,2.90879,-2.42126,2.65627,0.04929,0.39592,-351.75143
30.971017838,4.90163,2.91091,-2.42349,11.09100,-0.19179,0.20192,-343.39117
30.980293274,4.68539,2.92262,-2.41742,23.52448,-1.27465,-0.66063,-328.56540
30.988849640,4.37793,2.94667,-2.40003,35.58563,-2.78356,-2.01235,-307.34476
30.997535706,3.99503,2.98199,-2.37787,44.13286,-4.07035,-2.55415,-280.75568
31.006040573,3.54998,3.02267,-2.35766,51.94389,-4.74870,-2.35850,-249.79707
31.014568329,3.10501,3.05867,-2.34377,52.29976,-4.23070,-1.63337,-218.65833
31.023063660,2.62132,3.09466,-2.32987,56.79816,-4.22588,-1.63150,-184.91226
31.031564713,2.11059,3.11890,-2.31848,60.17032,-2.85670,-1.34153,-149.24577
31.040081024,1.59450,3.13517,-2.31109,60.48944,-1.90648,-0.86688,-113.12704
31.049560547,1.09404,3.14860,-2.30198,52.96963,-1.42188,-0.96430,-77.90705
31.059247971,0.62930,3.15582,-2.29468,47.89169,-0.74373,-0.75228,-45.24824
31.069559097,0.16864,3.16304,-2.28817,44.74162,-0.70083,-0.63233,-12.92330
31.078807831,-0.22751,3.15161,-2.27878,42.79956,1.23472,-1.01387,14.85594
31.087379456,-0.53886,3.14320,-2.27186,36.47451,0.98546,-0.81123,36.80832
31.096172333,-0.73972,3.13608,-2.26493,22.84637,0.80889,-0.78744,51.20959
31.104755402,-0.82239,3.13992,-2.25741,9.56731,-0.44378,-0.87092,57.32787
31.113271713,-0.78580,3.15224,-2.24863,-4.29604,-1.44669,-1.03044,55.11350
31.121786118,-0.60027,3.15723,-2.24663,-21.82756,-0.58710,-0.23561,42.56439
31.130306244,-0.41477,3.14900,-2.24968,-21.73116,0.96387,0.35760,29.57718
31.138824463,-0.10776,3.14078,-2.25997,-36.03391,0.96548,1.20732,8.44413
31.147672653,0.29699,3.12564,-2.27025,-45.95282,1.71822,1.16760,-19.64057
31.157848358,0.78440,3.10179,-2.28745,-47.76602,2.33727,1.68484,-53.71355
31.167726517,1.33422,3.06807,-2.30793,-55.64985,3.41322,2.07301,-92.00389
31.177440643,1.91811,3.03078,-2.32762,-60.34403,3.85353,2.03481,-132.75876
31.186059952,2.49896,2.99517,-2.34155,-67.50937,4.13874,1.61952,-173.23917
31.194688797,3.01727,2.97098,-2.35177,-60.10131,2.80548,1.18524,-209.70633
31.203254700,3.53548,2.95866,-2.36283,-60.06142,1.42764,1.28121,-245.98201
31.211751938,3.99654,2.95437,-2.37388,-54.29405,0.50545,1.30148,-278.40076
31.220252991,4.38791,2.95499,-2.38182,-46.06451,-0.07350,0.93487,-306.00198
31.228769302,4.68255,2.96090,-2.38666,-34.53353,-0.69279,0.56657,-326.91504
31.237360001,4.86546,2.96621,-2.38685,-21.31823,-0.61853,0.02279,-340.04916
31.246261597,5.04833,2.96962,-2.38821,-20.52916,-0.38217,0.15210,-352.87009
31.256256104,5.11013,2.97302,-2.39123,-6.36831,-0.35077,0.31163,-357.54996
31.266593933,5.05932,2.97308,-2.39425,4.80635,-0.00607,0.28600,-354.27240
31.276315689,4.91535,2.97268,-2.39547,14.73286,0.04089,0.12426,-344.44272
31.285160065,4.67917,2.98021,-2.39084,26.96128,-0.85964,-0.52844,-328.21579
31.293914795,4.35715,2.99827,-2.38283,36.64316,-2.05464,-0.91189,-305.91641
31.302488327,3.96067,3.02407,-2.37115,45.95275,-2.98993,-1.35322,-278.39551
31.311027527,3.50430,3.05427,-2.35818,53.41338,-3.53437,-1.51824,-246.63657
31.319707870,3.04803,3.08450,-2.34683,52.63874,-3.48845,-1.30896,-214.67812
31.328176498,2.54585,3.11474,-2.33549,59.21997,-3.56509,-1.33773,-179.68968
31.336700439,2.01153,3.14524,-2.32234,63.00891,-3.59720,-1.55073,-142.38232
31.345628738,1.47236,3.17537,-2.30441,60.09483,-3.35790,-1.99781,-104.56750
31.355316162,0.95426,3.20192,-2.28283,53.56715,-2.74504,-2.23162,-68.13721
31.365896225,0.48472,3.22188,-2.26046,44.37959,-1.88655,-2.11420,-35.04000
31.375751495,0.01528,3.23209,-2.24719,47.76578,-1.03958,-1.35067,-2.26371
31.384431839,-0.28679,3.22622,-2.24611,34.92988,0.67961,-0.12431,19.20234
31.393423080,-0.57898,3.20703,-2.25181,32.42140,2.12892,0.63203,39.71777
31.402059555,-0.75614,3.18785,-2.25750,20.38192,2.20685,0.65518,52.41993
31.410608292,-0.81686,3.16617,-2.26283,7.11708,2.54129,0.62385,57.00215
31.419107437,-0.77030,3.15358,-2.26295,-5.46672,1.47822,0.01498,54.05792
31.427600861,-0.59822,3.15087,-2.25854,-20.29274,0.31936,-0.52089,42.38280
31.436090469,-0.31933,3.15368,-2.25737,-32.79586,-0.33055,-0.13760,23.17266
31.444665909,-0.03089,3.15649,-2.25902,-33.68050,-0.32817,0.19374,3.00399
31.455305099,0.35850,3.16018,-2.26068,-36.61028,-0.34703,0.15595,-24.17985
31.465600967,0.82906,3.15474,-2.26568,-45.73853,0.52930,0.48576,-56.89071
31.475307465,1.36654,3.13742,-2.27782,-55.29586,1.78154,1.24878,-94.27509
31.484119415,1.94629,3.11134,-2.29728,-66.42473,2.98785,2.22996,-134.57973
31.492919922,2.54318,3.07581,-2.32068,-68.76621,4.09369,2.69597,-176.30353
31.501783371,3.10856,3.03973,-2.34246,-62.34840,3.97910,2.40109,-216.04024
31.510280609,3.61729,3.01483,-2.36014,-59.82257,2.92792,2.07994,-251.71457
31.518880844,4.12592,2.98993,-2.36934,-59.17046,2.89600,1.07000,-287.33493
31.527450562,4.55329,2.97432,-2.36667,-49.97328,1.82578,-0.31294,-317.48087
31.535947800,4.87011,2.97146,-2.36974,-37.18552,0.33541,0.36090,-339.97800
31.544464111,5.06652,2.98048,-2.37124,-23.06411,-1.05858,0.17585,-354.08002
31.554290771,5.13221,2.99728,-2.37491,-6.68941,-1.71120,0.37443,-359.08768
31.564352036,5.07917,3.01645,-2.37789,5.27265,-1.90514,0.29627,-355.67374
31.574630737,5.03416,3.03561,-2.37888,4.38861,-1.86836,0.09610,-352.50095
31.583375931,4.90193,3.03686,-2.37662,15.19905,-0.14453,-0.25985,-343.51498
31.592107773,4.68156,3.04452,-2.36847,25.38757,-0.88212,-0.93892,-328.34421
31.600847244,4.37842,3.04615,-2.36032,34.37028,-0.18441,-0.92383,-307.34857
31.609712601,4.00925,3.04995,-2.34684,41.51706,-0.42801,-1.51594,-281.68536
31.618267059,3.60315,3.06127,-2.33068,47.48634,-1.32340,-1.89043,-253.40739
31.626787186,3.15024,3.08362,-2.30830,53.20807,-2.62605,-2.62899,-221.84692
31.635288239,2.69742,3.11191,-2.28166,53.07273,-3.31509,-3.12236,-190.14639
31.643775940,2.20069,3.14019,-2.26249,58.52212,-3.33160,-2.25826,-155.51112
31.653959274,1.67150,3.16999,-2.24332,52.02434,-2.92996,-1.88403,-118.30526
31.663770676,1.14190,3.20225,-2.23488,54.06247,-3.29271,-0.86238,-81.28450
31.673927307,0.64367,3.23134,-2.23455,48.96160,-2.85922,-0.03250,-46.28065
31.682733536,0.20888,3.24763,-2.23227,49.92942,-1.87069,-0.26164,-15.86987
31.691381454,-0.14721,3.25483,-2.22517,41.13826,-0.83149,-0.82034,9.27641
31.700094223,-0.38957,3.25563,-2.21839,27.65364,-0.09084,-0.77301,26.57847
31.708784103,-0.63188,3.23903,-2.21602,27.88996,1.91007,-0.27253,43.53412
31.717279434,-0.74582,3.22244,-2.21366,13.33566,1.94187,-0.27707,51.87377
31.725772858,-0.73791,3.19639,-2.21152,-0.93322,3.07320,-0.25189,51.67680
31.734264374,-0.58860,3.17012,-2.20554,-17.54887,3.08829,-0.70329,41.64078
31.742935181,-0.32696,3.15196,-2.19538,-30.18488,2.09441,-1.17168,23.64170
31.752370834,0.02961,3.14823,-2.18667,-37.78786,0.39510,-0.92376,-1.12786
31.762659073,0.38239,3.14451,-2.18310,-34.35771,0.36299,-0.34741,-25.90857
31.772417068,0.81204,3.15261,-2.18691,-43.94952,-0.82847,0.38943,-55.74430
31.781690598,1.30881,3.16001,-2.21446,-54.06639,-0.80558,2.99853,-90.26472
31.790353775,1.85138,3.16189,-2.23328,-62.59504,-0.21707,2.17195,-128.03166
31.799028397,2.40080,3.14856,-2.26175,-63.06493,1.53004,3.26775,-166.47943
31.807600021,2.93054,3.11469,-2.28919,-61.54060,3.93485,3.18805,-203.59946
31.816082001,3.42183,3.07159,-2.31185,-57.82526,5.07215,2.66720,-238.08218
31.824567795,3.91301,3.02628,-2.32825,-57.86819,5.33815,1.93159,-272.46405
31.833204269,4.33829,2.98098,-2.33500,-49.26791,5.24805,0.78152,-302.44873
31.841732025,4.66721,2.95081,-2.34174,-38.62392,3.54321,0.79202,-325.73929
31.851371765,4.87790,2.95751,-2.33939,-21.84694,-0.69476,-0.24326,-340.90717
31.861778259,4.96371,2.99185,-2.32968,-8.26669,-3.30812,-0.93633,-347.25327
31.871389389,4.93315,3.03147,-2.32014,3.17184,-4.11148,-0.98918,-345.39975
31.880931854,4.81559,3.05693,-2.31734,12.40053,-2.68628,-0.29594,-337.40149
31.889629364,4.62683,3.06607,-2.32070,21.74718,-1.05264,0.38743,-324.42154
31.898298264,4.43230,3.06658,-2.32476,22.33863,-0.05848,0.46599,-310.81961
31.906940460,4.16362,3.06709,-2.32483,30.94033,-0.05864,0.00793,-292.22662
31.915443420,3.82500,3.06672,-2.32490,39.78056,0.04372,0.00809,-268.74478
31.923942566,3.43058,3.06885,-2.32065,46.40307,-0.25084,-0.49930,-241.30054
31.932420731,2.99060,3.07399,-2.31182,51.90895,-0.60716,-1.04228,-210.63957
31.940904617,2.50322,3.08475,-2.29635,57.44699,-1.26786,-1.82276,-176.66139
31.950355530,2.02122,3.09550,-2.27482,51.03728,-1.13875,-2.28043,-142.76143
31.960050583,1.51238,3.11757,-2.25329,52.47974,-2.27597,-2.22069,-107.17844
31.970699310,1.00410,3.15536,-2.22698,47.84243,-3.55651,-2.47593,-71.48305
31.979911804,0.52389,3.20366,-2.20008,52.12898,-5.24360,-2.92032,-37.97536
31.988487244,0.11231,3.25033,-2.17958,48.10355,-5.45479,-2.39561,-9.06455
31.997335434,-0.20726,3.27701,-2.16823,36.10216,-3.01336,-1.28297,13.60583
32.005844116,-0.41705,3.27047,-2.16508,24.50809,0.76350,-0.36754,28.58093
32.014339447,-0.49621,3.24274,-2.16295,9.32115,3.26514,-0.25027,34.50147
32.022846222,-0.58003,3.21502,-2.16083,9.84766,3.25683,-0.24962,40.35593
32.031341553,-0.55189,3.18132,-2.15871,-3.31559,3.97020,-0.25027,38.71502
32.039821625,-0.40443,3.15176,-2.15797,-17.37276,3.48314,-0.08632,28.74425
32.049655914,-0.14064,3.12874,-2.15571,-26.91687,2.34898,-0.23090,10.51788
32.059368134,0.21213,3.11583,-2.15122,-36.26363,1.32664,-0.46140,-13.94253
32.069686890,0.63606,3.10636,-2.15272,-41.12670,0.91884,0.14502,-43.49634
32.078910828,1.06311,3.09545,-2.16121,-46.27754,1.18196,0.92078,-73.26102
32.087474823,1.54568,3.08455,-2.17402,-56.58622,1.27870,1.50191,-106.78300
32.096275330,2.07054,3.07202,-2.18683,-59.58874,1.42209,1.45387,-143.44798
32.104999542,2.58787,3.06330,-2.19861,-59.02928,0.99505,1.34446,-179.67523
32.113491058,3.07380,3.06316,-2.21317,-57.14090,0.01640,1.71250,-213.73727
32.122100830,3.51882,3.05226,-2.22773,-51.72231,1.26666,1.69226,-245.02406
32.130592346,3.90485,3.02829,-2.24187,-45.45849,2.82312,1.66508,-272.20300
32.139118195,4.29081,3.00432,-2.25323,-45.25754,2.81064,1.33143,-299.22498
