time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.288768768,25.81286,-49.95353,670.43616,60.00239,-116.12978,1558.95190,2.62799,-5.08606,68.27058, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.294853210,25.81707,-49.96168,670.54559,60.01815,-116.16029,1559.36133,2.62843,-5.08691,68.28205, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.300960541,25.82136,-49.96999,670.65710,60.03421,-116.19138,1559.77869,2.62887,-5.08777,68.29351, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.307117462,25.82569,-49.97836,670.76935,60.05039,-116.22269,1560.19885,2.62931,-5.08862,68.30497, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.313224792,25.82998,-49.98667,670.88086,60.06646,-116.25379,1560.61646,2.62976,-5.08948,68.31643, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.319324493,25.83426,-49.99496,670.99219,60.08250,-116.28484,1561.03320,2.63020,-5.09033,68.32790, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.325511932,25.83861,-50.00337,671.10498,60.09876,-116.31631,1561.45557,2.63064,-5.09118,68.33936, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.331619263,25.84290,-50.01167,671.21643,60.11483,-116.34741,1561.87305,2.63108,-5.09204,68.35082, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.337745667,25.84720,-50.02000,671.32825,60.13096,-116.37862,1562.29199,2.63152,-5.09289,68.36228, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.343849182,25.85150,-50.02831,671.43970,60.14703,-116.40974,1562.70959,2.63196,-5.09375,68.37375, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.349964142,25.85579,-50.03661,671.55115,60.16311,-116.44086,1563.12732,2.63240,-5.09460,68.38521, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.356082916,25.86009,-50.04494,671.66290,60.17924,-116.47206,1563.54614,2.63285,-5.09546,68.39667, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.362209320,25.86440,-50.05327,671.77472,60.19537,-116.50329,1563.96533,2.63329,-5.09631,68.40813, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.368335724,25.86870,-50.06160,671.88654,60.21151,-116.53452,1564.38464,2.63373,-5.09716,68.41960, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.374397278,25.87302,-50.06996,671.99866,60.22770,-116.56584,1564.80505,2.63417,-5.09802,68.43106, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.380466461,25.87722,-50.07809,672.10785,60.24347,-116.59635,1565.21460,2.63461,-5.09887,68.44252, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.386577606,25.88151,-50.08640,672.21930,60.25956,-116.62750,1565.63269,2.63505,-5.09973,68.45398, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.392826080,25.88588,-50.09485,672.33276,60.27594,-116.65921,1566.05823,2.63549,-5.10058,68.46545, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.398941040,25.89020,-50.10322,672.44501,60.29216,-116.69060,1566.47949,2.63593,-5.10143,68.47691, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.405044556,25.89449,-50.11151,672.55634,60.30824,-116.72172,1566.89722,2.63638,-5.10229,68.48837, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.411151886,25.89878,-50.11982,672.66785,60.32436,-116.75291,1567.31592,2.63682,-5.10314,68.49983, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.417282104,25.90309,-50.12817,672.77985,60.34054,-116.78423,1567.73633,2.63726,-5.10400,68.51130, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.423400879,25.90738,-50.13647,672.89130,60.35665,-116.81541,1568.15491,2.63770,-5.10485,68.52276, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.429531097,25.91169,-50.14481,673.00317,60.37283,-116.84672,1568.57520,2.63814,-5.10570,68.53422, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.435638428,25.91599,-50.15312,673.11469,60.38896,-116.87793,1568.99414,2.63858,-5.10656,68.54568, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.441749573,25.92028,-50.16143,673.22614,60.40508,-116.90913,1569.41284,2.63902,-5.10741,68.55715, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.447853088,25.92457,-50.16973,673.33752,60.42119,-116.94031,1569.83142,2.63947,-5.10827,68.56861, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.454036713,25.92891,-50.17813,673.45038,60.43752,-116.97190,1570.25549,2.63991,-5.10912,68.58007, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.460170746,25.93322,-50.18647,673.56226,60.45370,-117.00323,1570.67615,2.64035,-5.10997,68.59153, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.466308594,25.93753,-50.19482,673.67432,60.46992,-117.03461,1571.09741,2.64079,-5.11083,68.60300, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
