time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,thetasimple_x,thetasimple_y,thetasimple_z,omega_x,omega_y,omega_z0.010542000,-0.00095,0.00097,-0.00178,-0.00095,0.00097,-0.00178,-0.00068,0.00070,-0.00127,-0.11250,0.11569,-0.21165,
18.309101105,-0.41670,0.73729,0.32379,-0.36390,0.62675,0.28626,-0.29556,0.48297,0.26822,-0.11150,0.17844,-0.24695,
18.314397812,-0.41735,0.73837,0.32243,-0.36449,0.62774,0.28486,-0.29623,0.48410,0.26663,-0.11148,0.18716,-0.26440,
18.319688797,-0.41614,0.73945,0.32108,-0.36323,0.62873,0.28346,-0.29480,0.48522,0.26504,0.23855,0.18712,-0.26435,
18.324975967,-0.41493,0.74029,0.32467,-0.36197,0.62949,0.28701,-0.29337,0.48608,0.26907,0.23850,0.14333,0.67196,
18.330284119,-0.41260,0.74114,0.32829,-0.35959,0.63025,0.29057,-0.29068,0.48694,0.27310,0.44845,0.14331,0.67182,
18.335575104,-0.41028,0.74296,0.33309,-0.35722,0.63198,0.29533,-0.28800,0.48890,0.27850,0.44836,0.32703,0.89919,
18.340871811,-0.41180,0.74478,0.33790,-0.35869,0.63371,0.30009,-0.28966,0.49087,0.28389,-0.27798,0.32696,0.89901,
18.346176147,-0.41333,0.74548,0.33924,-0.36016,0.63433,0.30138,-0.29133,0.49157,0.28535,-0.27792,0.11690,0.24258,
18.351472855,-0.41434,0.74619,0.34057,-0.36112,0.63495,0.30266,-0.29242,0.49227,0.28680,-0.18162,0.11687,0.24253,
18.356756210,-0.41536,0.74722,0.34103,-0.36208,0.63589,0.30307,-0.29351,0.49334,0.28726,-0.18158,0.17810,0.07623,
18.362043381,-0.41651,0.74825,0.34148,-0.36318,0.63684,0.30347,-0.29476,0.49441,0.28771,-0.20779,0.17806,0.07622,
18.367330551,-0.41576,0.74835,0.34003,-0.36238,0.63685,0.30198,-0.29385,0.49443,0.28602,0.15100,0.00303,-0.28255,
18.372627258,-0.41501,0.74845,0.33859,-0.36158,0.63687,0.30048,-0.29295,0.49444,0.28432,0.15097,0.00303,-0.28249,
18.377912521,-0.41390,0.74925,0.33747,-0.36042,0.63758,0.29931,-0.29162,0.49525,0.28300,0.22094,0.13428,-0.22119,
18.383205414,-0.41278,0.75005,0.33635,-0.35925,0.63829,0.29814,-0.29030,0.49606,0.28167,0.22089,0.13425,-0.22114,
18.388492584,-0.41241,0.75103,0.33662,-0.35882,0.63918,0.29836,-0.28982,0.49707,0.28192,0.08085,0.16922,0.04140,
18.393764496,-0.41203,0.75201,0.33688,-0.35839,0.64007,0.29858,-0.28933,0.49809,0.28216,0.08083,0.16919,0.04139,
18.399023056,-0.41276,0.75405,0.33628,-0.35907,0.64202,0.29792,-0.29011,0.50031,0.28141,-0.12918,0.37041,-0.12486,
18.404319763,-0.41350,0.75610,0.33566,-0.35976,0.64398,0.29726,-0.29088,0.50253,0.28066,-0.12916,0.37033,-0.12484,
18.409608841,-0.41793,0.75648,0.33639,-0.36414,0.64428,0.29794,-0.29586,0.50287,0.28144,-0.82913,0.05526,0.12894,
18.414899826,-0.42237,0.75686,0.33712,-0.36853,0.64457,0.29862,-0.30083,0.50320,0.28221,-0.82897,0.05525,0.12891,
18.420200348,-0.42343,0.75785,0.33494,-0.36953,0.64546,0.29639,-0.30197,0.50421,0.27968,-0.19005,0.16898,-0.42237,
18.425487518,-0.42449,0.75883,0.33275,-0.37054,0.64636,0.29415,-0.30311,0.50523,0.27714,-0.19001,0.16895,-0.42228,
18.430776596,-0.42421,0.75940,0.33325,-0.37020,0.64684,0.29460,-0.30273,0.50577,0.27765,0.06377,0.09017,0.08530,
18.436100006,-0.42392,0.75996,0.33375,-0.36986,0.64731,0.29505,-0.30235,0.50631,0.27816,0.06376,0.09015,0.08529,
18.441467285,-0.42260,0.76016,0.33553,-0.36849,0.64742,0.29678,-0.30081,0.50643,0.28009,0.25625,0.02013,0.32152,
18.446817398,-0.42128,0.76036,0.33730,-0.36711,0.64753,0.29851,-0.29928,0.50655,0.28202,0.25620,0.02013,0.32146,
18.452112198,-0.41998,0.76042,0.34022,-0.36575,0.64750,0.30137,-0.29774,0.50652,0.28526,0.25615,-0.00613,0.54014,
18.457412720,-0.41867,0.76048,0.34313,-0.36439,0.64746,0.30423,-0.29620,0.50648,0.28850,0.25610,-0.00613,0.54003,
18.462699890,-0.41941,0.75993,0.34414,-0.36508,0.64683,0.30519,-0.29698,0.50576,0.28959,-0.12896,-0.11987,0.18118,
18.468072891,-0.42015,0.75938,0.34516,-0.36577,0.64619,0.30616,-0.29775,0.50504,0.29067,-0.12893,-0.11985,0.18114,
18.473358154,-0.41917,0.76004,0.34344,-0.36474,0.64676,0.30439,-0.29658,0.50569,0.28866,0.19485,0.10767,-0.33515,
18.478643417,-0.41820,0.76070,0.34172,-0.36371,0.64732,0.30262,-0.29542,0.50634,0.28665,0.19481,0.10765,-0.33508,
18.483913422,-0.41769,0.76168,0.34309,-0.36314,0.64821,0.30394,-0.29477,0.50735,0.28816,0.10727,0.16888,0.25124,
18.489171982,-0.41717,0.76266,0.34446,-0.36258,0.64910,0.30527,-0.29413,0.50836,0.28966,0.10725,0.16885,0.25119,
18.494461060,-0.41680,0.76299,0.34561,-0.36215,0.64935,0.30636,-0.29365,0.50864,0.29091,0.08098,0.04631,0.20739,
18.499761581,-0.41642,0.76333,0.34676,-0.36172,0.64959,0.30746,-0.29316,0.50892,0.29215,0.08096,0.04630,0.20734,
18.505043030,-0.41702,0.76348,0.34740,-0.36227,0.64965,0.30805,-0.29378,0.50899,0.29281,-0.10281,0.01129,0.11105,
18.510328293,-0.41761,0.76363,0.34804,-0.36281,0.64971,0.30863,-0.29440,0.50906,0.29348,-0.10279,0.01129,0.11103,
18.515615463,-0.41636,0.76322,0.34789,-0.36150,0.64922,0.30844,-0.29291,0.50849,0.29325,0.24723,-0.09371,-0.03774,
18.520904541,-0.41510,0.76282,0.34774,-0.36019,0.64872,0.30824,-0.29143,0.50793,0.29303,0.24718,-0.09369,-0.03773,
18.526184082,-0.41482,0.76195,0.34870,-0.35986,0.64777,0.30915,-0.29105,0.50685,0.29406,0.06339,-0.18117,0.17227,
18.532333374,-0.41449,0.76095,0.34981,-0.35947,0.64666,0.31020,-0.29067,0.50576,0.29509,0.06337,-0.18114,0.17224,
18.537614822,-0.41165,0.76021,0.35069,-0.35658,0.64583,0.31102,-0.28741,0.50483,0.29602,0.54461,-0.15485,0.15470,
18.542888641,-0.40883,0.75949,0.35156,-0.35371,0.64502,0.31184,-0.28414,0.50390,0.29695,0.54450,-0.15482,0.15467,
18.548139572,-0.40478,0.76005,0.35049,-0.34960,0.64549,0.31072,-0.27946,0.50445,0.29567,0.78064,0.09021,-0.21286,
18.553415298,-0.40071,0.76061,0.34942,-0.34549,0.64597,0.30960,-0.27478,0.50499,0.29439,0.78049,0.09019,-0.21281,
18.558691025,-0.39798,0.76035,0.34687,-0.34271,0.64561,0.30700,-0.27162,0.50459,0.29144,0.52658,-0.06732,-0.49277,
18.563972473,-0.39525,0.76008,0.34432,-0.33993,0.64526,0.30439,-0.26846,0.50418,0.28848,0.52647,-0.06731,-0.49267,
18.569252014,-0.39437,0.76060,0.34477,-0.33900,0.64569,0.30480,-0.26740,0.50467,0.28894,0.17637,0.08145,0.07618,
18.574527740,-0.39348,0.76112,0.34522,-0.33807,0.64612,0.30520,-0.26635,0.50516,0.28939,0.17633,0.08144,0.07616,
18.579832077,-0.39334,0.76256,0.34281,-0.33788,0.64747,0.30274,-0.26613,0.50670,0.28659,0.03630,0.25642,-0.46636,
18.585189819,-0.39319,0.76403,0.34035,-0.33768,0.64885,0.30023,-0.26591,0.50824,0.28380,0.03629,0.25637,-0.46626,
18.590448380,-0.39213,0.76469,0.33855,-0.33657,0.64941,0.29837,-0.26465,0.50888,0.28168,0.21128,0.10757,-0.35242,
18.595739365,-0.39106,0.76535,0.33674,-0.33545,0.64998,0.29651,-0.26338,0.50953,0.27957,0.21124,0.10755,-0.35235,
18.600996017,-0.38926,0.76610,0.33590,-0.33360,0.65064,0.29563,-0.26127,0.51028,0.27856,0.35120,0.12502,-0.16853,
18.606248856,-0.38746,0.76684,0.33506,-0.33176,0.65130,0.29474,-0.25917,0.51103,0.27754,0.35113,0.12500,-0.16849,
18.611509323,-0.38686,0.76685,0.33326,-0.33111,0.65122,0.29289,-0.25843,0.51094,0.27543,0.12356,-0.01503,-0.35221,
18.616762161,-0.38625,0.76686,0.33145,-0.33046,0.65114,0.29104,-0.25769,0.51085,0.27332,0.12353,-0.01502,-0.35214,
18.622024536,-0.38441,0.76596,0.33126,-0.32857,0.65014,0.29080,-0.25553,0.50971,0.27304,0.35976,-0.19002,-0.04582,
18.627567291,-0.38256,0.76505,0.33107,-0.32668,0.64914,0.29056,-0.25337,0.50857,0.27277,0.35969,-0.18998,-0.04581,
18.633071899,-0.38550,0.76594,0.33106,-0.32956,0.64994,0.29050,-0.25646,0.50943,0.27270,-0.51538,0.14256,-0.01080,
18.638622284,-0.38837,0.76682,0.33105,-0.33239,0.65072,0.29044,-0.25956,0.51028,0.27264,-0.51528,0.14253,-0.01080,
18.644180298,-0.38530,0.76756,0.33181,-0.32927,0.65137,0.29115,-0.25619,0.51098,0.27341,0.56107,0.11625,0.12920,
18.649747849,-0.38221,0.76830,0.33259,-0.32614,0.65202,0.29188,-0.25283,0.51168,0.27418,0.56096,0.11623,0.12918,
18.655246735,-0.38303,0.76914,0.33428,-0.32691,0.65276,0.29351,-0.25366,0.51248,0.27596,-0.13915,0.13370,0.29540,
18.660820007,-0.38386,0.76998,0.33431,-0.32768,0.65350,0.29350,-0.25450,0.51329,0.27594,-0.13912,0.13368,-0.00216,
18.666103363,-0.38318,0.77033,0.33435,-0.32696,0.65376,0.29349,-0.25371,0.51356,0.27593,0.13215,0.04615,-0.00216,
18.671707153,-0.38253,0.77066,0.33379,-0.32626,0.65400,0.29288,-0.25291,0.51384,0.27523,0.13213,0.04614,-0.11591,
18.677272797,-0.38380,0.77200,0.33319,-0.32749,0.65524,0.29223,-0.25422,0.51517,0.27454,-0.21790,0.22113,-0.11588,
18.682796478,-0.38506,0.77201,0.33425,-0.32870,0.65516,0.29324,-0.25553,0.51508,0.27563,-0.21786,-0.01516,0.18164,
18.688179016,-0.38579,0.77203,0.33531,-0.32938,0.65507,0.29425,-0.25626,0.51499,0.27672,-0.12156,-0.01516,0.18160,
18.696403503,-0.38634,0.77093,0.33676,-0.32986,0.65384,0.29563,-0.25662,0.51406,0.27775,-0.06029,-0.15516,0.17282,
18.702104568,-0.38673,0.77014,0.33781,-0.33020,0.65295,0.29662,-0.25698,0.51313,0.27879,-0.06028,-0.15513,0.17278,
18.707763672,-0.38520,0.77143,0.33735,-0.32862,0.65415,0.29611,-0.25530,0.51440,0.27825,0.28099,0.21240,-0.08975,
18.713308334,-0.38368,0.77271,0.33788,-0.32706,0.65533,0.29659,-0.25361,0.51568,0.27876,0.28093,0.21236,0.08527,
18.718643188,-0.38494,0.77452,0.33840,-0.32827,0.65704,0.29706,-0.25492,0.51753,0.27927,-0.21788,0.30857,0.08525,
18.724224091,-0.38615,0.77626,0.33914,-0.32943,0.65869,0.29775,-0.25623,0.51938,0.28004,-0.21783,0.30851,0.12898,
18.729597092,-0.38790,0.77647,0.33991,-0.33114,0.65880,0.29847,-0.25806,0.51950,0.28082,-0.30529,0.01970,0.12896,
18.735107422,-0.38959,0.77718,0.34084,-0.33278,0.65942,0.29935,-0.25989,0.52019,0.28180,-0.30523,0.11594,0.16393,
18.740676880,-0.38819,0.77791,0.34179,-0.33133,0.66006,0.30025,-0.25831,0.52089,0.28278,0.26358,0.11592,0.16390,
18.746229172,-0.38678,0.77807,0.34144,-0.32987,0.66012,0.29985,-0.25673,0.52096,0.28235,0.26353,0.01090,-0.07239,
18.751768112,-0.38521,0.77823,0.34109,-0.32825,0.66018,0.29944,-0.25500,0.52102,0.28191,0.28973,0.01089,-0.07237,
18.757347107,-0.38259,0.77766,0.34084,-0.32558,0.65951,0.29914,-0.25210,0.52030,0.28158,0.48217,-0.12036,-0.05486,
18.762943268,-0.37993,0.77708,0.34058,-0.32288,0.65884,0.29883,-0.24921,0.51958,0.28125,0.48207,-0.12033,-0.05485,
18.768495560,-0.38095,0.77797,0.34077,-0.32385,0.65963,0.29897,-0.25026,0.52043,0.28140,-0.17427,0.14219,0.02392,
18.774063110,-0.38197,0.77886,0.34095,-0.32482,0.66042,0.29910,-0.25130,0.52129,0.28154,-0.17424,0.14216,0.02391,
18.779644012,-0.38225,0.77765,0.34387,-0.32506,0.65911,0.30196,-0.25156,0.51988,0.28462,-0.04295,-0.23412,0.51391,
18.785223007,-0.38254,0.77645,0.34678,-0.32530,0.65781,0.30482,-0.25182,0.51848,0.28770,-0.04295,-0.23407,0.51380,
18.790811539,-0.38530,0.77670,0.35032,-0.32801,0.65797,0.30831,-0.25470,0.51865,0.29141,-0.48044,0.02848,0.61870,
18.796342850,-0.38800,0.77696,0.35379,-0.33066,0.65813,0.31173,-0.25759,0.51882,0.29512,-0.48034,0.02847,0.61858,
18.801935196,-0.38814,0.77741,0.35403,-0.33075,0.65848,0.31191,-0.25769,0.51920,0.29532,-0.01649,0.06347,0.03220,
18.807455063,-0.38828,0.77786,0.35426,-0.33084,0.65884,0.31209,-0.25779,0.51959,0.29551,-0.01649,0.06345,0.03220,
18.812799454,-0.38842,0.77918,0.35406,-0.33094,0.66006,0.31183,-0.25788,0.52091,0.29523,-0.01649,0.22094,-0.04656,
18.818332672,-0.38855,0.78044,0.35326,-0.33102,0.66123,0.31098,-0.25798,0.52224,0.29427,-0.01648,0.22090,-0.16030,
18.823848724,-0.39005,0.78142,0.35243,-0.33247,0.66211,0.31010,-0.25955,0.52320,0.29331,-0.26148,0.15960,-0.16027,
18.829376221,-0.39154,0.78240,0.35164,-0.33391,0.66299,0.30926,-0.26112,0.52415,0.29240,-0.26143,0.15957,-0.15149,
18.834890366,-0.39042,0.78280,0.35086,-0.33274,0.66330,0.30842,-0.25986,0.52448,0.29149,0.21112,0.05454,-0.15146,
18.840475082,-0.38931,0.78267,0.35176,-0.33158,0.66307,0.30927,-0.25859,0.52423,0.29242,0.21108,-0.04172,0.15482,
18.846033096,-0.38974,0.78253,0.35268,-0.33197,0.66283,0.31013,-0.25901,0.52398,0.29334,-0.06896,-0.04171,0.15479,
18.851575851,-0.38964,0.78293,0.35262,-0.33182,0.66314,0.31002,-0.25884,0.52431,0.29322,0.02730,0.05454,-0.02024,
18.857200623,-0.38953,0.78334,0.35256,-0.33166,0.66344,0.30991,-0.25868,0.52464,0.29310,0.02730,0.05453,-0.02023,
18.862751007,-0.39179,0.78407,0.35294,-0.33388,0.66408,0.31023,-0.26109,0.52533,0.29345,-0.40146,0.11577,0.05852,
18.868299484,-0.39407,0.78481,0.35332,-0.33610,0.66473,0.31055,-0.26350,0.52603,0.29380,-0.40138,0.11575,0.05851,
18.873924255,-0.39556,0.78428,0.35236,-0.33754,0.66409,0.30954,-0.26501,0.52536,0.29273,-0.25255,-0.11177,-0.17775,
18.879457474,-0.39699,0.78376,0.35144,-0.33893,0.66348,0.30857,-0.26653,0.52469,0.29167,-0.25250,-0.11175,-0.17772,
18.885059357,-0.39528,0.78499,0.34963,-0.33717,0.66461,0.30670,-0.26463,0.52591,0.28966,0.31630,0.20327,-0.33518,
18.890607834,-0.39358,0.78622,0.34782,-0.33541,0.66574,0.30484,-0.26274,0.52713,0.28765,0.31624,0.20323,-0.33512,
18.896217346,-0.39485,0.78618,0.34766,-0.33663,0.66560,0.30463,-0.26404,0.52698,0.28742,-0.21757,-0.02431,-0.03755,
18.901788712,-0.39612,0.78614,0.34750,-0.33785,0.66546,0.30442,-0.26535,0.52684,0.28719,-0.21753,-0.02431,-0.03754,
18.907447815,-0.39694,0.78762,0.34779,-0.33862,0.66684,0.30465,-0.26618,0.52832,0.28744,-0.13874,0.24695,0.04122,
18.913036346,-0.39777,0.78911,0.34797,-0.33941,0.66824,0.30478,-0.26701,0.52980,0.28758,-0.13871,0.24690,0.02371,
18.918556213,-0.39723,0.78913,0.34816,-0.33882,0.66815,0.30492,-0.26638,0.52971,0.28772,0.10632,-0.01565,0.02370,
18.924123764,-0.39670,0.78914,0.34699,-0.33823,0.66806,0.30370,-0.26574,0.52961,0.28640,0.10630,-0.01565,-0.22130,
18.929637909,-0.39899,0.79013,0.34581,-0.34047,0.66895,0.30246,-0.26815,0.53057,0.28507,-0.40122,0.15936,-0.22126,
18.935155869,-0.40125,0.79091,0.34450,-0.34268,0.66964,0.30110,-0.27055,0.53132,0.28358,-0.40114,0.12432,-0.24746,
18.940744400,-0.39979,0.79170,0.34318,-0.34117,0.67032,0.29973,-0.26892,0.53206,0.28210,0.27269,0.12430,-0.24741,
18.946269989,-0.39685,0.79171,0.34244,-0.33819,0.67024,0.29894,-0.26571,0.53197,0.28124,0.53513,-0.01573,-0.14236,
18.951770782,-0.39394,0.79172,0.34170,-0.33522,0.67015,0.29815,-0.26250,0.53188,0.28039,0.53503,-0.01572,-0.14233,
18.957380295,-0.39369,0.79154,0.34286,-0.33493,0.66987,0.29925,-0.26218,0.53157,0.28158,0.05367,-0.05072,0.19894,
18.963031769,-0.39344,0.79135,0.34402,-0.33463,0.66959,0.30036,-0.26186,0.53127,0.28277,0.05366,-0.05071,0.19890,
18.968624115,-0.39156,0.79211,0.34440,-0.33269,0.67024,0.30069,-0.25980,0.53196,0.28313,0.34240,0.11555,0.05886,
18.973924637,-0.38970,0.79285,0.34478,-0.33078,0.67088,0.30102,-0.25775,0.53266,0.28348,0.34233,0.11553,0.05885,
18.979612350,-0.39206,0.79456,0.34603,-0.33310,0.67249,0.30221,-0.26027,0.53440,0.28478,-0.41899,0.29050,0.21634,
18.985212326,-0.39452,0.79633,0.34732,-0.33551,0.67416,0.30346,-0.26278,0.53614,0.28607,-0.41891,0.29045,0.21630,
18.990667343,-0.39652,0.79772,0.34760,-0.33746,0.67545,0.30368,-0.26492,0.53757,0.28632,-0.35757,0.23789,0.04125,
18.996126175,-0.39850,0.79910,0.34787,-0.33939,0.67674,0.30390,-0.26707,0.53900,0.28657,-0.35750,0.23784,0.04125,
19.001556396,-0.39897,0.79983,0.34825,-0.33981,0.67737,0.30423,-0.26754,0.53969,0.28692,-0.07743,0.11529,0.05874,
19.006958008,-0.39944,0.80055,0.34862,-0.34023,0.67799,0.30454,-0.26800,0.54038,0.28727,-0.07741,0.11527,0.05873,
19.012367249,-0.39749,0.80099,0.34937,-0.33823,0.67833,0.30524,-0.26579,0.54076,0.28804,0.36885,0.06275,0.12871,
19.017827988,-0.39554,0.80143,0.35011,-0.33624,0.67867,0.30594,-0.26358,0.54114,0.28881,0.36878,0.06273,0.12869,
19.023601532,-0.39493,0.80159,0.35203,-0.33557,0.67873,0.30780,-0.26289,0.54120,0.29074,0.11495,0.01022,0.32116,
19.029104233,-0.39434,0.80175,0.35125,-0.33494,0.67879,0.30696,-0.26220,0.54126,0.28983,0.11493,0.01022,-0.15140,
19.034528732,-0.39105,0.80138,0.35048,-0.33160,0.67832,0.30614,-0.25852,0.54075,0.28892,0.61366,-0.08603,-0.15137,
19.039896011,-0.38779,0.80205,0.35066,-0.32829,0.67889,0.30627,-0.25484,0.54138,0.28906,0.61354,0.10649,0.02366,
19.045160294,-0.38451,0.80271,0.35083,-0.32496,0.67946,0.30639,-0.25105,0.54202,0.28921,0.63091,0.10646,0.02365,
19.050418854,-0.38124,0.80355,0.35087,-0.32165,0.68020,0.30638,-0.24727,0.54287,0.28919,0.63079,0.14144,-0.00260,
19.055751801,-0.37787,0.80440,0.35090,-0.31823,0.68095,0.30636,-0.24344,0.54372,0.28917,0.63941,0.14141,-0.00260,
19.061021805,-0.37455,0.80469,0.35053,-0.31487,0.68115,0.30594,-0.23960,0.54394,0.28868,0.63928,0.03639,-0.08135,
19.066278458,-0.37482,0.80498,0.35015,-0.31509,0.68134,0.30551,-0.23986,0.54416,0.28820,-0.04335,0.03638,-0.08133,
19.071575165,-0.37509,0.80540,0.35083,-0.31532,0.68167,0.30614,-0.24012,0.54454,0.28891,-0.04334,0.06262,0.11993,
19.076925278,-0.37644,0.80584,0.35153,-0.31663,0.68200,0.30678,-0.24159,0.54491,0.28963,-0.24458,0.06261,0.11991,
19.082195282,-0.37777,0.80663,0.35124,-0.31792,0.68270,0.30645,-0.24306,0.54571,0.28925,-0.24453,0.13260,-0.06386,
19.087453842,-0.37597,0.80743,0.35095,-0.31608,0.68340,0.30611,-0.24096,0.54650,0.28887,0.35052,0.13257,-0.06385,
19.092712402,-0.37417,0.80873,0.35191,-0.31423,0.68460,0.30702,-0.23886,0.54788,0.28990,0.35045,0.22879,0.17241,
19.097967148,-0.37578,0.81002,0.35287,-0.31579,0.68581,0.30793,-0.24064,0.54925,0.29093,-0.29712,0.22875,0.17238,
19.103231430,-0.37738,0.81013,0.35433,-0.31736,0.68581,0.30934,-0.24242,0.54926,0.29254,-0.29706,0.00120,0.26859,
19.108495712,-0.37876,0.81023,0.35580,-0.31869,0.68582,0.31075,-0.24394,0.54927,0.29415,-0.25325,0.00120,0.26854,
19.113752365,-0.38013,0.81162,0.35353,-0.32002,0.68711,0.30844,-0.24546,0.55074,0.29151,-0.25320,0.24620,-0.44027,
19.119140625,-0.38266,0.81301,0.35127,-0.32250,0.68841,0.30612,-0.24829,0.55222,0.28887,-0.47190,0.24615,-0.44018,
19.124525070,-0.38524,0.81359,0.35003,-0.32504,0.68888,0.30484,-0.25112,0.55275,0.28744,-0.47181,0.08860,-0.23884,
19.129915237,-0.38382,0.81417,0.34880,-0.32358,0.68936,0.30355,-0.24949,0.55328,0.28601,0.27204,0.08859,-0.23879,
19.135324478,-0.38240,0.81380,0.34907,-0.32211,0.68889,0.30377,-0.24786,0.55277,0.28625,0.27198,-0.08643,0.04126,
19.140735626,-0.37983,0.81343,0.34935,-0.31950,0.68843,0.30399,-0.24497,0.55225,0.28650,0.48193,-0.08641,0.04125,
19.146255493,-0.37606,0.81325,0.34851,-0.31568,0.68814,0.30311,-0.24082,0.55194,0.28554,0.69183,-0.05140,-0.16001,
19.151672363,-0.37236,0.81307,0.34770,-0.31193,0.68786,0.30224,-0.23667,0.55163,0.28458,0.69170,-0.05139,-0.15998,
19.157079697,-0.36559,0.81375,0.34722,-0.30512,0.68844,0.30171,-0.22911,0.55227,0.28399,1.26031,0.10612,-0.09870,
19.162492752,-0.35881,0.81442,0.34673,-0.29830,0.68901,0.30118,-0.22155,0.55291,0.28339,1.26005,0.10610,-0.09868,
19.167896271,-0.35639,0.81391,0.34597,-0.29584,0.68840,0.30036,-0.21883,0.55223,0.28249,0.45480,-0.11267,-0.15116,
19.173299789,-0.35397,0.81341,0.34520,-0.29338,0.68780,0.29954,-0.21610,0.55156,0.28158,0.45471,-0.11265,-0.15113,
19.178709030,-0.35510,0.81323,0.34349,-0.29447,0.68752,0.29778,-0.21731,0.55125,0.27962,-0.20163,-0.05137,-0.32610,
19.184123993,-0.35624,0.81305,0.34177,-0.29556,0.68724,0.29602,-0.21852,0.55094,0.27767,-0.20159,-0.05136,-0.32603,
19.189611435,-0.35590,0.81339,0.34124,-0.29519,0.68748,0.29543,-0.21810,0.55121,0.27702,0.06970,0.04490,-0.10722,
19.195291519,-0.35556,0.81374,0.34070,-0.29480,0.68773,0.29485,-0.21768,0.55148,0.27638,0.06969,0.04489,-0.10719,
19.200971603,-0.35406,0.81430,0.34144,-0.29327,0.68818,0.29553,-0.21606,0.55196,0.27710,0.27092,0.07988,0.12033,
19.206588745,-0.35256,0.81486,0.34217,-0.29173,0.68864,0.29621,-0.21444,0.55244,0.27782,0.27087,0.07986,0.12030,
19.212354660,-0.35460,0.81442,0.34520,-0.29372,0.68809,0.29919,-0.21654,0.55187,0.28096,-0.35043,-0.09515,0.52278,
19.218040466,-0.35664,0.81398,0.34823,-0.29572,0.68755,0.30217,-0.21864,0.55130,0.28409,-0.35036,-0.09513,0.52267,
19.223731995,-0.35713,0.81494,0.34733,-0.29617,0.68841,0.30121,-0.21912,0.55220,0.28308,-0.07904,0.14988,-0.16868,
19.229469299,-0.35762,0.81590,0.34423,-0.29662,0.68926,0.29806,-0.21959,0.55310,0.27976,-0.07903,0.14985,-0.55365,
19.235151291,-0.35993,0.81722,0.34111,-0.29888,0.69047,0.29488,-0.22196,0.55437,0.27644,-0.39401,0.21107,-0.55354,
19.240833282,-0.36220,0.81778,0.33971,-0.30112,0.69092,0.29343,-0.22432,0.55485,0.27490,-0.39393,0.07978,-0.25593,
19.246515274,-0.36170,0.81834,0.33831,-0.30057,0.69137,0.29198,-0.22374,0.55533,0.27336,0.09614,0.07977,-0.25587,
19.252349854,-0.36134,0.81769,0.33648,-0.30017,0.69062,0.29010,-0.22332,0.55455,0.27141,0.06988,-0.13025,-0.32582,
19.258031845,-0.36098,0.81705,0.33466,-0.29976,0.68988,0.28823,-0.22291,0.55377,0.26945,0.06986,-0.13022,-0.32576,
19.263372421,-0.36143,0.81761,0.33520,-0.30017,0.69033,0.28871,-0.22333,0.55424,0.26997,-0.07015,0.07980,0.08556,
19.268966675,-0.36185,0.81815,0.33572,-0.30055,0.69077,0.28918,-0.22375,0.55472,0.27048,-0.07014,0.07979,0.08554,
19.274358749,-0.36411,0.81915,0.33632,-0.30277,0.69167,0.28974,-0.22622,0.55573,0.27110,-0.41137,0.16727,0.10302,
19.279760361,-0.36638,0.82016,0.33692,-0.30499,0.69258,0.29030,-0.22869,0.55673,0.27171,-0.41129,0.16724,0.10300,
19.285167694,-0.36429,0.82017,0.33578,-0.30286,0.69249,0.28910,-0.22632,0.55663,0.27039,0.39379,-0.01655,-0.22077,
19.290575027,-0.36220,0.82018,0.33463,-0.30073,0.69240,0.28791,-0.22396,0.55653,0.26906,0.39371,-0.01654,-0.22072,
19.295976639,-0.36144,0.82029,0.33320,-0.29993,0.69240,0.28643,-0.22307,0.55654,0.26743,0.14863,0.00096,-0.27318,
19.301382065,-0.36068,0.82039,0.33178,-0.29913,0.69241,0.28496,-0.22218,0.55655,0.26579,0.14860,0.00096,-0.27313,
19.306783676,-0.36067,0.82168,0.33177,-0.29908,0.69359,0.28490,-0.22213,0.55787,0.26572,0.00857,0.21971,-0.01057,
19.312196732,-0.36067,0.82297,0.33176,-0.29904,0.69478,0.28484,-0.22208,0.55918,0.26566,0.00857,0.21967,-0.01057,
19.317600250,-0.35886,0.82322,0.33421,-0.29719,0.69493,0.28725,-0.22003,0.55935,0.26832,0.34107,0.02712,0.44443,
19.323120117,-0.35704,0.82347,0.33587,-0.29533,0.69508,0.28886,-0.21799,0.55951,0.27010,0.34100,0.02712,0.29559,
19.328487396,-0.35795,0.82391,0.33753,-0.29619,0.69542,0.29047,-0.21894,0.55988,0.27187,-0.15782,0.06211,0.29554,
19.333877563,-0.35883,0.82434,0.33635,-0.29704,0.69575,0.28924,-0.21988,0.56026,0.27049,-0.15779,0.06210,-0.22952,
19.339265823,-0.35991,0.82487,0.33516,-0.29808,0.69618,0.28800,-0.22104,0.56074,0.26911,-0.19275,0.07959,-0.22948,
19.344652176,-0.36099,0.82540,0.33355,-0.29912,0.69661,0.28634,-0.22220,0.56121,0.26727,-0.19272,0.07957,-0.30818,
19.350038528,-0.36353,0.82504,0.33193,-0.30162,0.69614,0.28468,-0.22498,0.56069,0.26542,-0.46393,-0.08670,-0.30812,
19.355539322,-0.36607,0.82467,0.33140,-0.30411,0.69567,0.28411,-0.22777,0.56017,0.26477,-0.46383,-0.08668,-0.10681,
19.361303329,-0.36509,0.82397,0.33083,-0.30309,0.69486,0.28348,-0.22672,0.55934,0.26413,0.17501,-0.13916,-0.10679,
