time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
29.011510849,-5.97195,2.64658,0.21839,-3.67474,5.30602,2.67979,716.81812
29.017175674,-5.96124,2.62200,0.21261,-1.89002,4.33629,1.02012,715.44336
29.023464203,-5.95053,2.59743,0.20683,-1.70328,3.90797,0.91935,714.14880
29.029186249,-5.95360,2.59243,0.21125,0.53586,0.87381,-0.77321,714.40466
29.034942627,-5.95666,2.58743,0.22550,0.53242,0.86814,-2.47627,714.77264
29.040966034,-5.95727,2.60154,0.23975,0.10054,-2.34080,-2.36406,714.86694
29.046268463,-5.94600,2.61931,0.25609,-2.12570,-3.35307,-3.08200,713.62628
29.051551819,-5.93845,2.63708,0.27242,-1.42961,-3.36254,-3.09071,712.68500
29.056877136,-5.92473,2.64974,0.28379,-2.57508,-2.37667,-2.13324,711.09589
29.062080383,-5.91101,2.66240,0.29515,-2.63801,-2.43467,-2.18531,709.45288
29.067304611,-5.89827,2.66857,0.29751,-2.43895,-1.18018,-0.45264,707.91400
29.072536469,-5.88553,2.67473,0.29988,-2.43468,-1.17815,-0.45187,706.38519
29.077774048,-5.88467,2.67403,0.29185,-0.16502,0.13383,1.53253,706.16803
29.083072662,-5.87944,2.67333,0.28383,-0.98469,0.13207,1.51258,705.58234
29.088310242,-5.88053,2.66600,0.27103,0.20743,1.40139,2.44605,705.65295
29.093599319,-5.88161,2.65867,0.25824,0.20499,1.38523,2.41783,705.78320
29.098875046,-5.88780,2.63724,0.24470,1.17248,4.06125,2.56532,706.47717
29.104175568,-5.89398,2.61582,0.23117,1.16778,4.04510,2.55512,707.21954
29.109449387,-5.89942,2.57872,0.22191,1.03062,7.02527,1.75430,707.87946
29.115482330,-5.90486,2.54164,0.21265,0.90249,6.15225,1.53631,708.53870
29.121215820,-5.90854,2.50563,0.21452,0.64102,6.27823,-0.32618,708.99298
29.126972198,-5.91222,2.46962,0.21639,0.63871,6.25513,-0.32499,709.43427
29.133018494,-5.92471,2.45612,0.23324,2.06464,2.23305,-2.78594,710.86139
29.138729095,-5.93719,2.44261,0.25008,2.18567,2.36394,-2.94923,712.35345
29.144535065,-5.95180,2.46802,0.28126,2.51810,-4.37776,-5.37087,714.09064
29.149847031,-5.96642,2.49343,0.31303,2.75286,-4.78589,-5.98515,715.83240
29.155248642,-5.96957,2.54702,0.34479,0.58378,-9.91753,-5.87764,716.31940
29.160520554,-5.97273,2.60060,0.36495,0.59822,-10.16381,-3.82449,716.69714
29.165809631,-5.96786,2.66299,0.38511,-0.92016,-11.78838,-3.80927,716.18872
29.171142578,-5.96299,2.72536,0.38226,-0.91376,-11.70641,0.53442,715.60419
29.176376343,-5.94954,2.77960,0.37942,-2.56815,-10.35973,0.54370,714.07330
29.181600571,-5.93610,2.83384,0.35417,-2.57359,-10.38143,4.83257,712.46021
29.186836243,-5.91885,2.85369,0.32893,-3.29342,-3.79257,4.82053,710.42688
29.192047119,-5.90161,2.87355,0.28533,-3.30794,-3.80930,8.36526,708.35870
29.197275162,-5.88154,2.83919,0.24174,-3.83823,6.57275,8.33800,705.97723
29.202491760,-5.86148,2.80483,0.19806,-3.84633,6.58654,8.37329,703.57019
29.207723618,-5.84884,2.74957,0.15440,-2.41554,10.56265,8.34601,701.98206
29.213306427,-5.83621,2.69431,0.12781,-2.26284,9.89480,4.76211,700.45813
29.220123291,-5.83535,2.64339,0.10122,-0.12530,7.47195,3.90057,700.24878
29.225864410,-5.83450,2.59247,0.10205,-0.14870,8.87083,-0.14402,700.14752
29.231924057,-5.84269,2.57717,0.10287,1.35143,2.52350,-0.13638,701.05530
29.237627029,-5.85222,2.60372,0.12846,1.67127,-4.65305,-4.48643,702.18323
29.243335724,-5.86175,2.63025,0.15405,1.66977,-4.64887,-4.48239,703.32703
29.248632431,-5.86159,2.66930,0.18853,-0.03091,-7.37935,-6.51632,703.39246
29.254093170,-5.86143,2.70835,0.22301,-0.02993,-7.14562,-6.30993,703.37280
29.259378433,-5.83562,2.73973,0.24014,-4.88064,-5.93495,-3.23871,700.51825
29.264619827,-5.80981,2.77111,0.25726,-4.92434,-5.98813,-3.26772,697.42401
29.269851685,-5.77363,2.77966,0.25193,-6.91633,-1.63512,1.01798,693.18127
29.275085449,-5.73745,2.78822,0.24661,-6.91496,-1.63480,1.01777,688.83972
29.280323029,-5.69882,2.79607,0.23813,-7.37214,-1.49922,1.61783,684.22693
29.285556793,-5.66020,2.80393,0.22966,-7.38186,-1.50124,1.61998,679.59283
29.290788651,-5.63118,2.80172,0.22740,-5.54560,0.42252,0.43192,676.01929
29.296012878,-5.60217,2.79951,0.22514,-5.55300,0.42307,0.43249,672.53857
29.301244736,-5.58778,2.77851,0.22603,-2.75129,4.01215,-0.17099,670.67114
29.306472778,-5.57339,2.75753,0.22693,-2.75075,4.01133,-0.17096,668.94403
29.311996460,-5.57310,2.72337,0.22281,-0.05278,6.18726,0.74533,668.77417
29.317667007,-5.57280,2.68923,0.21870,-0.05137,6.02024,0.72522,668.73914
29.323928833,-5.59213,2.66816,0.20907,3.08718,3.36456,1.53853,670.90131
29.329643250,-5.61145,2.64711,0.20129,3.38024,3.68406,1.36009,673.20526
29.335718155,-5.64046,2.65054,0.19352,4.77772,-0.56526,1.28010,676.61658
29.341440201,-5.66947,2.66714,0.19549,5.06719,-2.90043,-0.34374,680.08270
29.346708298,-5.69151,2.68374,0.19746,4.18418,-3.15085,-0.37342,682.77185
29.352083206,-5.70223,2.69584,0.20476,1.99445,-2.25021,-1.35787,684.16803
29.357402802,-5.71295,2.70793,0.21205,2.01509,-2.27340,-1.37189,685.45343
29.362668991,-5.70735,2.71056,0.21856,-1.06491,-0.49994,-1.23644,684.93475
29.367912292,-5.70174,2.71319,0.22507,-1.06879,-0.50175,-1.24091,684.26239
29.373207092,-5.68621,2.71889,0.22940,-2.93197,-1.07464,-0.81692,682.49225
29.378440857,-5.67069,2.72458,0.23372,-2.96729,-1.08760,-0.82674,680.63104
29.383680344,-5.65990,2.74181,0.23202,-2.05941,-3.28940,0.32521,679.29065
29.388923645,-5.64911,2.75905,0.23031,-2.05747,-3.28626,0.32490,677.99579
29.394163132,-5.65117,2.78198,0.22536,0.39284,-4.37666,0.94459,678.12030
29.399482727,-5.65322,2.80491,0.22042,0.38694,-4.31000,0.93020,678.36761
29.404783249,-5.66108,2.82440,0.21148,1.48206,-3.67790,1.68603,679.25549
29.410064697,-5.66893,2.84389,0.20255,1.48732,-3.69106,1.69207,680.19763
29.416168213,-5.68379,2.84979,0.19032,2.43515,-0.96673,2.00410,681.93274
29.421888351,-5.69864,2.85568,0.17810,2.59453,-1.03002,2.13532,683.70691
29.427946091,-5.70583,2.83941,0.16648,1.18831,2.68701,1.91830,684.64081
29.433719635,-5.71303,2.82314,0.15487,1.24567,2.81669,2.01089,685.50134
29.439819336,-5.69898,2.78809,0.14557,-2.30265,5.74554,1.52358,683.99316
29.445034027,-5.68494,2.75305,0.12353,-2.69442,6.72311,4.22968,682.32758
29.450292587,-5.62694,2.70471,0.10149,-11.02736,9.19076,4.19024,675.78375
29.455680847,-5.56894,2.63263,0.07866,-10.76326,13.37746,4.23620,668.81140
29.460916519,-5.46088,2.56924,0.05584,-20.63905,12.10680,4.35831,656.33734
29.466152191,-5.35283,2.55335,0.04286,-20.63486,3.03487,2.47976,643.37177
29.471403122,-5.17896,2.52684,0.02988,-33.10650,5.04710,2.47171,623.13037
29.476667404,-5.00512,2.52408,0.03192,-33.02442,0.52394,-0.38881,602.26538
29.481916428,-4.75234,2.53144,0.03397,-48.16737,-1.40098,-0.38991,572.68866
29.487150192,-4.49960,2.56253,0.04061,-48.30501,-5.94319,-1.26854,542.36768
29.492382050,-4.13344,2.58365,0.04724,-69.93141,-4.03322,-1.26731,499.50974
29.497629166,-3.76736,2.60476,0.04692,-69.81073,-4.02629,0.06139,455.57318
29.502859116,-3.28749,2.63710,0.04660,-91.71729,-6.17974,0.06152,399.08475
29.508134842,-2.80772,2.68129,0.02870,-91.00322,-8.38350,3.39490,341.47678
29.513601303,-2.22588,2.71751,0.01081,-106.32990,-6.61777,3.27016,272.42264
29.519515991,-1.64416,2.74184,-0.03394,-98.39660,-4.11591,7.56798,202.21948
29.525279999,-0.98279,2.76645,-0.07867,-114.74139,-4.26903,7.76075,123.67239
29.530979156,-0.26220,2.77148,-0.14978,-126.42055,-0.88273,12.47568,37.78469
29.537017822,0.46419,2.77651,-0.22088,-120.34278,-0.83340,11.77885,-49.68587
29.542741776,1.20240,2.73270,-0.30583,-128.87719,7.64725,14.83049,-137.84418
29.548040390,1.94046,2.68891,-0.39076,-139.36194,8.26938,16.03702,-225.88725
29.553468704,2.61317,2.60464,-0.47039,-123.93330,15.52528,14.66992,-307.38388
29.558799744,3.28575,2.52038,-0.55000,-126.04488,15.78982,14.91987,-387.98734
29.564069748,3.79690,2.44060,-0.60047,-97.02898,15.14533,9.58105,-450.77600
29.569400787,4.30794,2.36083,-0.65094,-95.91716,14.97177,9.47127,-512.15717
29.574707031,4.59336,2.33121,-0.65877,-53.77219,5.58069,1.47591,-548.51514
29.579999924,4.87873,2.30159,-0.66660,-53.92396,5.59644,1.48008,-582.75140
29.585304260,4.95586,2.36584,-0.64925,-14.54210,-12.11399,-3.27123,-593.97626
29.590604782,5.03298,2.43008,-0.63191,-14.55010,-12.12071,-3.27304,-603.22980
29.595899582,4.93775,2.53999,-0.61363,17.98134,-20.75268,-3.44999,-593.42883
29.601144791,4.84254,2.64987,-0.59537,18.15600,-20.95428,-3.48351,-582.01233
29.606380463,4.63526,2.78649,-0.59264,39.58741,-26.09258,-0.52105,-558.21033
29.611850739,4.42802,2.92309,-0.58991,37.87248,-24.96223,-0.49848,-533.25604
29.617467880,4.15520,3.03795,-0.60290,48.57855,-20.45271,2.31374,-501.05325
29.623542786,3.88244,3.15279,-0.61590,44.92140,-18.91297,2.13955,-468.13889
29.629255295,3.57806,3.20064,-0.64034,53.25093,-8.37143,4.27632,-432.02948
29.635007858,3.27374,3.24848,-0.66761,52.90708,-8.31738,4.74051,-395.49371
29.641040802,2.96145,3.22800,-0.69487,51.77114,3.39497,4.51956,-357.96289
29.646276474,2.64107,3.15146,-0.71359,61.18852,14.61835,3.57591,-319.98776
29.651573181,2.32075,3.07493,-0.73231,60.48319,14.44985,3.53469,-281.51425
29.656871796,1.99219,2.95641,-0.74092,61.99169,22.36357,1.62382,-242.16295
29.662080765,1.66370,2.83790,-0.74952,63.07417,22.75405,1.65217,-202.79825
29.667308807,1.32712,2.71711,-0.74236,64.38150,23.10599,-1.37044,-162.47324
29.672538757,0.99060,2.59633,-0.73519,64.31942,23.08372,-1.36912,-122.08784
29.677766800,0.61714,2.55057,-0.68314,71.48913,8.75987,-9.96416,-77.63121
29.682996750,0.24376,2.50482,-0.63110,71.36555,8.74470,-9.94695,-32.81889
29.688234329,-0.15469,2.54867,-0.54410,76.09723,-8.37534,-16.61550,14.75793
29.693565369,-0.55306,2.59252,-0.45712,74.71219,-8.22289,-16.31308,62.63103
29.698862076,-0.96479,2.66835,-0.35550,77.74443,-14.31921,-19.18777,111.88756
29.704183578,-1.37644,2.74417,-0.25390,77.32009,-14.24103,-19.08304,161.30704
29.709476471,-1.77980,2.81255,-0.16573,76.22099,-12.92218,-16.66202,209.76535
29.715568542,-2.18308,2.88092,-0.07757,66.19844,-11.22301,-14.47108,258.66019
29.721279144,-2.55892,2.90175,-0.02013,65.79810,-3.64540,-10.05601,303.78085
29.727539062,-2.93469,2.92257,0.03730,60.02614,-3.32560,-9.17387,349.16110
29.733291626,-3.27105,2.89979,0.06629,58.47750,3.96006,-5.03982,389.60202
29.739006042,-3.60734,2.87701,0.09527,58.87520,3.98700,-5.07410,429.93756
29.744617462,-3.90017,2.84191,0.10333,52.17764,6.25534,-1.43663,465.41095
29.749929428,-4.19293,2.80681,0.10509,55.11343,6.60732,-0.33015,500.39566
29.755342484,-4.43494,2.77650,0.10684,44.71838,5.60134,-0.32398,529.95734
29.760627747,-4.67691,2.74619,0.11138,45.75788,5.73151,-0.85770,558.94147
29.765901566,-4.86026,2.71394,0.11591,34.77764,6.11721,-0.86013,581.49219
29.771200180,-5.04357,2.66982,0.12745,34.58698,8.32369,-2.17667,603.49902
29.776491165,-5.17272,2.63096,0.13898,24.40565,7.34435,-2.17952,619.50671
29.781805038,-5.30185,2.61584,0.15149,24.30891,2.84536,-2.35422,635.00696
29.787096024,-5.37317,2.59517,0.16399,13.47687,3.90715,-2.36264,644.10693
29.792385101,-5.44448,2.61878,0.17144,13.47416,-4.46255,-1.40698,652.66370
29.797668457,-5.46267,2.64239,0.17888,3.44542,-4.47179,-1.40989,655.34821
29.802947998,-5.48086,2.68422,0.17635,3.44470,-7.92268,0.47876,657.53076
29.808229446,-5.45434,2.72605,0.17382,-5.02296,-7.92110,0.47867,654.77161
29.813875198,-5.42782,2.76053,0.16508,-4.69467,-6.10618,1.54765,651.57336
29.819871902,-5.37228,2.79502,0.15634,-9.26302,-5.75064,1.45753,645.13678
29.825489044,-5.29301,2.82434,0.13949,-14.10573,-5.21819,2.99880,635.86603
29.831571579,-5.21458,2.85366,0.12264,-12.89860,-4.82245,2.77136,626.39490
29.837285995,-5.10687,2.89698,0.09819,-18.85794,-7.58398,4.28081,613.76685
29.843044281,-4.99917,2.94029,0.07374,-18.69707,-7.51929,4.24429,600.83545
29.848272324,-4.86891,3.00131,0.04457,-24.93455,-11.68027,5.58432,585.51630
29.853649139,-4.73868,3.06232,0.01540,-24.20675,-11.33933,5.42131,569.85205
29.858903885,-4.59210,3.10151,-0.01357,-27.88744,-7.45757,5.51281,552.44690
29.864175797,-4.44556,3.14070,-0.04254,-27.79729,-7.43344,5.49498,534.85675
29.869455338,-4.29278,3.13184,-0.06998,-28.93534,1.67864,5.19571,516.58020
29.874696732,-4.14003,3.12298,-0.09740,-29.15040,1.69109,5.23432,498.26117
29.879951477,-3.99733,3.08717,-0.11894,-27.15001,6.81194,4.09679,481.03711
29.885169983,-3.85466,3.05138,-0.14046,-27.33177,6.85755,4.12422,463.92554
29.890398026,-3.73854,3.01953,-0.15281,-22.22756,6.09633,2.36254,449.73636
29.895616531,-3.62245,2.98769,-0.16515,-22.24016,6.09977,2.36387,435.80573
29.900835037,-3.54552,2.96661,-0.17150,-14.73756,4.03745,1.21735,426.19901
29.906074524,-3.46860,2.94554,-0.17785,-14.67835,4.02127,1.21246,416.96628
29.911708832,-3.43154,2.92540,-0.17321,-6.58081,3.57594,-0.82366,412.11383
29.917299271,-3.39448,2.90527,-0.16858,-6.62656,3.60079,-0.82938,407.66943
29.923023224,-3.39528,2.88351,-0.15068,0.13866,3.80062,-3.12723,407.42642
29.929119110,-3.39607,2.86176,-0.12142,0.13020,3.56795,-4.79963,407.52209
29.934839249,-3.41402,2.85365,-0.09217,3.13850,1.41813,-5.11410,409.52594
29.941068649,-3.43197,2.88501,-0.05842,2.88192,-5.03454,-5.41831,411.69260
29.946327209,-3.45567,2.91635,-0.02468,4.50484,-5.95983,-6.41416,414.45490
29.951715469,-3.47004,2.97251,0.00590,2.66694,-10.42187,-5.67524,416.27112
29.957035065,-3.48440,3.02865,0.03647,2.70049,-10.55298,-5.74663,417.99347
29.962274551,-3.48801,3.06753,0.05437,0.68844,-7.42535,-3.41971,418.52661
29.967580795,-3.49161,3.10640,0.07228,0.67896,-7.32315,-3.37265,418.95959
29.972900391,-3.48269,3.11034,0.07315,-1.67632,-0.74120,-0.16519,418.00714
29.978195190,-3.47378,3.11429,0.07403,-1.68356,-0.74443,-0.16591,416.93759
29.983430862,-3.46528,3.08725,0.05845,-1.62404,5.16760,2.97872,415.91498
29.988672256,-3.45679,3.06022,0.04287,-1.62001,5.15473,2.97131,414.89532
29.993907928,-3.46183,3.02619,0.01495,0.96406,6.49900,5.33120,415.37186
29.999197006,-3.46688,2.99217,-0.01296,0.95440,6.43378,5.27772,415.97797
30.004476547,-3.48449,2.95630,-0.04879,3.33587,6.79357,6.78658,417.97253
30.009756088,-3.50210,2.92043,-0.08461,3.33520,6.79222,6.78522,420.08572
30.015792847,-3.52375,2.88184,-0.11482,3.58770,6.39786,5.00786,422.67001
30.021535873,-3.54538,2.84326,-0.14502,3.76422,6.71259,5.25424,425.25760
30.027608871,-3.57156,2.81029,-0.16043,4.31113,5.42901,2.53652,428.37152
30.033327103,-3.59773,2.77733,-0.17582,4.57551,5.76198,2.69207,431.49890
30.039573669,-3.64078,2.77105,-0.16822,6.89417,1.00675,-1.21820,436.54868
30.044837952,-3.68382,2.76476,-0.14382,8.17603,1.19395,-4.63386,441.64920
30.050132751,-3.73547,2.81042,-0.11944,9.75373,-8.62088,-4.60494,447.76898
30.055547714,-3.78712,2.89261,-0.08833,9.53569,-15.17555,-5.74359,453.97736
30.060827255,-3.82864,2.97478,-0.05723,7.86465,-15.56331,-5.89035,459.04395
30.066127777,-3.87016,3.06051,-0.03652,7.83340,-16.17522,-3.90695,464.02756
30.071428299,-3.88806,3.14622,-0.01582,3.37808,-16.17198,-3.90617,466.39874
30.076707840,-3.90596,3.20966,-0.01344,3.39019,-12.01408,-0.45084,468.54620
30.082017899,-3.89460,3.27308,-0.01106,-2.13966,-11.93933,-0.44803,467.45877
30.087253571,-3.85949,3.27727,-0.03307,-6.71022,-0.80047,4.20752,463.47437
30.092472076,-3.82662,3.28146,-0.05508,-6.29786,-0.80217,4.21635,459.50876
30.097702026,-3.79375,3.21780,-0.09063,-6.28694,12.17677,6.79925,455.56406
30.102928162,-3.74753,3.15415,-0.12617,-8.83365,12.16504,6.79269,450.14526
30.108158112,-3.70132,3.05295,-0.16328,-8.84540,19.37183,7.10356,444.60083
30.113748550,-3.65814,2.95177,-0.20038,-7.72260,18.09338,6.63476,439.36252
30.119812012,-3.61496,2.83670,-0.21795,-7.12008,18.97602,2.89747,434.15128
30.125528336,-3.59748,2.72165,-0.23552,-3.05945,20.14136,3.07541,431.85117
30.131591797,-3.60914,2.63872,-0.22994,1.92012,13.66726,-0.91923,433.00034
30.137304306,-3.62078,2.55580,-0.22436,2.03937,14.51615,-0.97632,434.39224
30.143053055,-3.66109,2.55967,-0.19337,7.01224,-0.67291,-5.39129,438.98035
30.148347855,-3.70139,2.56354,-0.16239,7.60923,-0.73020,-5.85025,443.78632
30.153789520,-3.75735,2.64026,-0.11764,10.28767,-14.10320,-8.22613,450.36819
30.159099579,-3.81331,2.71697,-0.07290,10.53346,-14.44017,-8.42266,457.07034
30.164381027,-3.86225,2.82074,-0.03141,9.26893,-19.65413,-7.85719,463.00638
30.169708252,-3.91118,2.92449,0.01007,9.18359,-19.47318,-7.78485,468.88226
30.175037384,-3.92949,3.02350,0.03118,3.43711,-18.58143,-3.96223,471.36713
30.180328369,-3.94780,3.12248,0.02854,3.45982,-18.70410,0.49839,473.56311
30.185604095,-3.93902,3.17929,0.02349,-1.66364,-10.76716,0.95687,472.76602
30.190839767,-3.93025,3.23608,-0.01717,-1.67603,-10.84723,7.76612,471.71353
30.196067810,-3.89889,3.23123,-0.04939,-5.99818,0.92722,6.16202,468.16663
30.201290131,-3.86754,3.22639,-0.09347,-6.00159,0.92775,8.43809,464.40451
30.206548691,-3.82093,3.17916,-0.13652,-8.86667,8.98638,8.19093,458.95538
30.212219238,-3.77434,3.13193,-0.16769,-8.21472,8.32561,5.49558,453.33151
30.217983246,-3.72961,3.07057,-0.20576,-7.76557,10.65243,6.61017,447.94150
30.224035263,-3.68489,3.00923,-0.22936,-7.38452,10.12972,3.89662,442.55597
30.229780197,-3.66425,2.95123,-0.25296,-3.59388,10.09651,4.10745,439.88925
30.235948563,-3.66735,2.90202,-0.25697,0.50339,7.97956,0.65147,440.05698
30.241619110,-3.66786,2.85281,-0.26099,0.08945,8.67559,0.70830,440.13855
30.246881485,-3.69183,2.83023,-0.24688,4.55760,4.29258,-2.68365,442.79190
30.252269745,-3.71580,2.80766,-0.23276,4.44844,4.18976,-2.61937,445.67355
30.257610321,-3.74570,2.82970,-0.19917,5.59494,-4.12477,-6.28515,449.20413
30.262882233,-3.77559,2.85174,-0.16559,5.67453,-4.18346,-6.37455,452.78738
30.268171310,-3.80260,2.90721,-0.12200,5.10433,-10.48195,-8.23723,456.05734
30.273460388,-3.82961,2.96267,-0.07842,5.10720,-10.48776,-8.24181,459.29800
30.278762817,-3.83686,3.02261,-0.03962,1.36605,-11.30214,-7.31473,460.35455
30.284044266,-3.84410,3.08255,-0.00083,1.37199,-11.35125,-7.34651,461.22354
30.289323807,-3.82927,3.13092,0.02241,-2.80905,-9.16196,-4.40269,459.65277
30.294610977,-3.81444,3.17929,0.04566,-2.80421,-9.14629,-4.39515,457.87308
30.299848557,-3.82452,3.19657,0.04343,1.92465,-3.30111,0.42456,458.84598
30.305143356,-3.83459,3.21385,0.04121,1.90249,-3.26308,0.41966,460.05612
30.310434341,-4.04046,3.22789,0.00560,38.90188,-2.65144,6.72942,482.91040
30.316493988,-4.24629,3.24191,-0.03001,33.98740,-2.31651,5.87929,507.85544
30.322271347,-4.62250,3.28975,-0.07159,65.08902,-8.27564,7.19381,551.44611
30.328487396,-4.99864,3.33757,-0.11316,60.51145,-7.69364,6.68789,596.81171
30.334251404,-5.59221,3.36192,-0.12926,102.97763,-4.22419,2.79384,665.91595
30.340427399,-6.18565,3.38626,-0.08276,96.08879,-3.94163,-7.53008,737.47369
30.345743179,-7.02092,3.41635,-0.03626,157.12260,-5.66011,-8.74651,834.65369
30.351150513,-8.09786,3.45896,0.07701,199.28616,-7.88387,-20.95987,961.77863
30.356449127,-9.17458,3.50155,0.19025,203.00282,-8.03089,-21.35077,1090.79993
30.361738205,-10.47142,3.58143,0.33491,245.24199,-15.10455,-27.35705,1244.30884
30.367048264,-11.76800,3.66128,0.47955,244.26909,-15.04463,-27.24853,1399.94702
30.372348785,-13.23786,3.76816,0.60639,277.33138,-20.16558,-23.93295,1574.67676
30.377647400,-14.70742,3.87502,0.73321,277.27578,-20.16153,-23.92816,1751.02686
30.382955551,-16.20618,4.01473,0.80181,282.35911,-26.32149,-12.92262,1930.62427
30.388275146,-17.70465,4.15442,0.87039,281.66592,-26.25688,-12.89089,2110.47437
30.393566132,-18.99885,4.28726,0.87055,244.74406,-25.12133,-0.03077,2267.62524
30.398876190,-20.29280,4.42007,0.87071,243.58946,-25.00280,-0.03062,2422.95679
30.404170990,-21.22064,4.40469,0.84982,175.19552,2.90397,3.94479,2537.71655
30.409481049,-22.14829,4.38932,0.82893,174.63299,2.89469,3.93212,2649.06274
30.415641785,-22.71296,4.28922,0.83847,91.66761,16.25008,-1.54849,2720.97168
30.421363831,-23.27752,4.18914,0.84801,98.69929,17.49659,-1.66727,2788.36719
30.427597046,-23.50881,4.00013,0.89770,37.11311,30.32859,-7.97427,2819.20117
30.433372498,-23.74005,3.81116,0.94739,40.03517,32.71643,-8.60210,2846.80444
30.439563751,-23.69963,3.53759,0.99502,-6.52817,44.18063,-7.69304,2844.28198
30.453104019,-23.65922,3.26408,1.05935,-2.98559,20.20626,-4.75183,2839.25513
30.458490372,-23.27220,3.14691,1.14114,-71.77531,21.73098,-15.16901,2796.25317
30.463857651,-22.89065,3.02976,1.22291,-71.13266,21.84006,-15.24514,2750.43433
30.469230652,-22.41507,2.98576,1.31051,-88.52839,8.18936,-16.30711,2694.23535
30.474647522,-21.93959,2.94178,1.39810,-87.79157,8.12120,-16.17139,2637.14087
30.480028152,-21.39743,2.96375,1.46869,-100.69908,-4.08053,-13.11172,2572.72656
30.485385895,-20.85538,2.98571,1.49178,-101.20522,-4.10106,-4.31132,2507.70532
30.490734100,-20.27828,3.02525,1.51250,-107.90928,-7.39285,-3.87466,2438.78857
30.496101379,-19.70129,3.06478,1.46199,-107.48592,-7.36384,9.41029,2369.52930
30.501468658,-19.10954,3.07527,1.41710,-110.23750,-1.95425,8.36308,2298.65649
30.506849289,-18.51790,3.08576,1.31693,-109.88794,-1.94804,18.60382,2227.64233
30.512683868,-17.91822,3.06703,1.21679,-102.82578,3.21158,17.17129,2155.32788
30.518459320,-17.31866,3.04830,1.08754,-103.80190,3.24210,22.37647,2083.42944
30.524501801,-16.71180,3.04544,0.95832,-100.47338,0.47388,21.39414,2010.43982
30.530252457,-16.09319,3.08116,0.82621,-107.54701,-6.21041,22.96877,1936.56030
30.536426544,-15.46798,3.11688,0.69412,-101.29808,-5.78663,21.40149,1861.22241
30.542160034,-14.81164,3.18593,0.57643,-114.42529,-12.03831,20.51731,1783.11768
30.547571182,-14.15542,3.25497,0.45877,-121.25127,-12.75645,21.74127,1704.71350
30.553064346,-13.47555,3.32812,0.35796,-123.88313,-13.32933,18.36846,1623.26062
30.558420181,-12.79582,3.40126,0.25717,-126.81627,-13.64493,18.80335,1541.83899
30.563802719,-12.09104,3.45791,0.16615,-131.00011,-10.53141,16.91952,1457.47461
