time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,-0.011771,-0.154955,-0.199736,-0.118065,-0.322939,0.190280,
50.620885000,-0.67192,-6.11728,-8.71120,0.16160,-0.01008,-0.70781, 0
50.624199000,-0.67132,-6.11732,-8.71383,0.16160,-0.01008,-0.70781, 0
50.627882000,-0.67072,-6.11736,-8.71562,0.16160,-0.01008,-0.48906, 0
50.631394000,-0.67363,-6.11595,-8.71727,-0.86215,0.41867,-0.48906, 0
50.634700000,-0.67660,-6.11450,-8.71896,-0.86215,0.41867,-0.48906, 0
50.638250000,-0.67966,-6.11302,-8.72069,-0.86215,0.41867,-0.48906, 0
50.641766000,-0.67875,-6.11207,-8.72229,0.25785,0.26992,-0.45406, 0
50.645367000,-0.67782,-6.11110,-8.72392,0.25785,0.26992,-0.45406, 0
50.648902000,-0.67691,-6.11014,-8.72329,0.25785,0.26992,0.17594, 0
50.652383000,-0.68016,-6.10954,-8.72268,-0.93215,0.17367,0.17594, 0
50.655930000,-0.68346,-6.10892,-8.72206,-0.93215,0.17367,0.17594, 0
50.659477000,-0.68676,-6.10831,-8.71998,-0.93215,0.17367,0.58719, 0
50.663023000,-0.69138,-6.10797,-8.71789,-1.29965,0.09492,0.58719, 0
50.666724000,-0.69616,-6.10762,-8.71573,-1.29965,0.09492,0.58719, 0
50.670051000,-0.70051,-6.10731,-8.71825,-1.29965,0.09492,-0.75156, 0
50.673355000,-0.69994,-6.10676,-8.72073,0.17035,0.16492,-0.75156, 0
50.676839000,-0.69936,-6.10619,-8.72332,0.17035,0.16492,-0.75156, 0
50.680108000,-0.69879,-6.10565,-8.72581,0.17035,0.16492,-0.75156, 0
50.683554000,-0.69881,-6.10541,-8.72858,-0.00465,0.06867,-0.80406, 0
50.687039000,-0.69883,-6.10517,-8.73137,-0.00465,0.06867,-0.80406, 0
50.690322000,-0.69884,-6.10494,-8.73407,-0.00465,0.06867,-0.80406, 0
50.693977000,-0.70312,-6.10371,-8.73364,-1.23840,0.35742,0.12344, 0
50.697303000,-0.70740,-6.10247,-8.73321,-1.23840,0.35742,0.12344, 0
50.700916000,-0.71173,-6.10122,-8.73278,-1.23840,0.35742,0.12344, 0
50.704264000,-0.71205,-6.10168,-8.73451,-0.09215,-0.13258,-0.49781, 0
50.707656000,-0.71236,-6.10213,-8.73620,-0.09215,-0.13258,-0.49781, 0
50.711282000,-0.71270,-6.10261,-8.73800,-0.09215,-0.13258,-0.49781, 0
50.714759000,-0.71369,-6.10353,-8.73857,-0.28465,-0.26383,-0.16531, 0
50.718302000,-0.71470,-6.10446,-8.73916,-0.28465,-0.26383,-0.16531, 0
50.721860000,-0.71570,-6.10539,-8.73974,-0.28465,-0.26383,-0.16531, 0
50.725268000,-0.72196,-6.10528,-8.73557,-1.82465,0.03367,1.21719, 0
50.728803000,-0.72840,-6.10516,-8.73128,-1.82465,0.03367,1.21719, 0
50.732230000,-0.73462,-6.10504,-8.72713,-1.82465,0.03367,1.21719, 0
50.735613000,-0.74119,-6.10538,-8.72396,-1.92965,-0.09758,0.92844, 0
50.739042000,-0.74778,-6.10571,-8.72079,-1.92965,-0.09758,0.92844, 0
50.742209000,-0.75409,-6.10603,-8.71775,-1.92965,-0.09758,0.92844, 0
50.745565000,-0.75846,-6.10532,-8.71502,-1.34340,0.21742,0.84094, 0
50.748772000,-0.76295,-6.10460,-8.71221,-1.34340,0.21742,0.84094, 0
50.751892000,-0.76715,-6.10392,-8.70958,-1.34340,0.21742,0.84094, 0
50.754980000,-0.77004,-6.10315,-8.70905,-0.95840,0.25242,0.17594, 0
50.758386000,-0.77323,-6.10231,-8.70847,-0.95840,0.25242,0.17594, 0
50.761626000,-0.77641,-6.10148,-8.70788,-0.95840,0.25242,0.17594, 0
50.765095000,-0.77959,-6.10064,-8.70585,-0.95840,0.25242,0.61344, 0
50.768435000,-0.78074,-6.10076,-8.70375,-0.33715,-0.03633,0.61344, 0
50.771939000,-0.78192,-6.10089,-8.70160,-0.33715,-0.03633,0.61344, 0
50.775460000,-0.78311,-6.10102,-8.70166,-0.33715,-0.03633,-0.01656, 0
50.778652000,-0.78270,-6.10159,-8.70171,0.12660,-0.17633,-0.01656, 0
50.782071000,-0.78228,-6.10218,-8.70177,0.12660,-0.17633,-0.01656, 0
50.785467000,-0.78185,-6.10278,-8.70182,0.12660,-0.17633,-0.01656, 0
50.789086000,-0.78438,-6.10221,-8.70182,-0.69590,0.15617,0.00094, 0
50.792569000,-0.78679,-6.10167,-8.70182,-0.69590,0.15617,0.00094, 0
50.796048000,-0.78921,-6.10113,-8.69401,-0.69590,0.15617,2.24094, 0
50.799697000,-0.80034,-6.10063,-8.68819,-3.05840,0.13867,1.60219, 0
50.803097000,-0.81076,-6.10015,-8.68273,-3.05840,0.13867,1.60219, 0
50.806706000,-0.82176,-6.09965,-8.67901,-3.05840,0.13867,1.03344, 0
50.809902000,-0.82641,-6.09916,-8.67556,-1.39590,0.14742,1.03344, 0
50.813000000,-0.83065,-6.09872,-8.67243,-1.39590,0.14742,1.03344, 0
50.816532000,-0.83548,-6.09821,-8.66885,-1.39590,0.14742,1.03344, 0
50.820113000,-0.82760,-6.09812,-8.67192,2.21785,0.02492,-0.86531, 0
50.823409000,-0.82023,-6.09803,-8.67480,2.21785,0.02492,-0.86531, 0
50.826910000,-0.81248,-6.09795,-8.67782,2.21785,0.02492,-0.86531, 0
50.830496000,-0.81805,-6.09569,-8.67851,-1.55340,0.62867,-0.19156, 0
50.833933000,-0.82339,-6.09353,-8.67917,-1.55340,0.62867,-0.19156, 0
50.837468000,-0.82888,-6.09131,-8.67984,-1.55340,0.62867,-0.19156, 0
50.841024000,-0.83275,-6.09094,-8.67937,-1.08965,0.10367,0.13219, 0
50.844639000,-0.83651,-6.09058,-8.67892,-1.08965,0.10367,0.13219, 0
50.848047000,-0.84039,-6.09021,-8.67845,-1.08965,0.10367,0.13219, 0
50.851289000,-0.84214,-6.09022,-8.67911,-0.52965,-0.00133,-0.20031, 0
50.854861000,-0.84395,-6.09022,-8.67980,-0.52965,-0.00133,-0.20031, 0
50.858218000,-0.84577,-6.09023,-8.68048,-0.52965,-0.00133,-0.20031, 0
50.861625000,-0.84728,-6.09053,-8.67982,-0.44215,-0.08883,0.19344, 0
50.865111000,-0.84879,-6.09083,-8.67917,-0.44215,-0.08883,0.19344, 0
50.868631000,-0.85036,-6.09115,-8.67848,-0.44215,-0.08883,0.19344, 0
50.871916000,-0.85312,-6.09048,-8.68089,-0.82715,0.19992,-0.72531, 0
50.875549000,-0.85612,-6.08976,-8.68353,-0.82715,0.19992,-0.72531, 0
50.879144000,-0.85908,-6.08904,-8.68612,-0.82715,0.19992,-0.72531, 0
50.882563000,-0.86768,-6.08770,-8.68270,-2.50715,0.39242,0.99844, 0
50.886194000,-0.87676,-6.08627,-8.67908,-2.50715,0.39242,0.99844, 0
50.889579000,-0.88524,-6.08495,-8.67571,-2.50715,0.39242,0.99844, 0
50.893049000,-0.88589,-6.08443,-8.67546,-0.18840,0.14742,0.07094, 0
50.896584000,-0.88656,-6.08391,-8.67521,-0.18840,0.14742,0.07094, 0
50.899972000,-0.88719,-6.08342,-8.67497,-0.18840,0.14742,0.07094, 0
50.903605000,-0.88715,-6.08298,-8.67472,0.01285,0.12117,0.07094, 0
50.907069000,-0.88710,-6.08255,-8.67447,0.01285,0.12117,0.07094, 0
50.910588000,-0.88706,-6.08213,-8.67422,0.01285,0.12117,0.07094, 0
50.914067000,-0.88355,-6.08317,-8.67601,1.01035,-0.29883,-0.51531, 0
50.917624000,-0.87997,-6.08422,-8.67783,1.01035,-0.29883,-0.51531, 0
50.920936000,-0.87661,-6.08522,-8.67955,1.01035,-0.29883,-0.51531, 0
50.924453000,-0.87324,-6.08544,-8.68065,0.95785,-0.06258,-0.31406, 0
50.927864000,-0.86998,-6.08565,-8.68172,0.95785,-0.06258,-0.31406, 0
50.931099000,-0.86681,-6.08586,-8.68276,0.95785,-0.06258,-0.31406, 0
50.934573000,-0.86498,-6.08562,-8.68448,0.53785,0.06867,-0.50656, 0
50.937931000,-0.86318,-6.08539,-8.68618,0.53785,0.06867,-0.50656, 0
50.941582000,-0.86122,-6.08514,-8.68803,0.53785,0.06867,-0.50656, 0
50.944974000,-0.85738,-6.08500,-8.68865,1.12410,0.04242,-0.18281, 0
50.948144000,-0.85376,-6.08486,-8.68924,1.12410,0.04242,-0.18281, 0
50.951570000,-0.84998,-6.08472,-8.68985,1.12410,0.04242,-0.18281, 0
50.955086000,-0.84874,-6.08423,-8.69013,0.35410,0.13867,-0.07781, 0
50.958625000,-0.84749,-6.08374,-8.69040,0.35410,0.13867,-0.07781, 0
50.961798000,-0.84632,-6.08328,-8.69066,0.35410,0.13867,-0.07781, 0
50.965007000,-0.84523,-6.08286,-8.69317,0.35410,0.13867,-0.82156, 0
50.968347000,-0.84105,-6.08351,-8.69593,1.24660,-0.19383,-0.82156, 0
50.971865000,-0.83677,-6.08418,-8.69875,1.24660,-0.19383,-0.82156, 0
50.975204000,-0.83250,-6.08484,-8.70043,1.24660,-0.19383,-0.48906, 0
50.978683000,-0.83124,-6.08442,-8.70213,0.36285,0.12117,-0.48906, 0
50.982222000,-0.82995,-6.08399,-8.70386,0.36285,0.12117,-0.48906, 0
50.985870000,-0.82866,-6.08356,-8.70351,0.36285,0.12117,0.09719, 0
50.989367000,-0.82536,-6.08460,-8.70316,0.92285,-0.29008,0.09719, 0
50.992806000,-0.82218,-6.08560,-8.70283,0.92285,-0.29008,0.09719, 0
50.996283000,-0.81898,-6.08660,-8.70267,0.92285,-0.29008,0.04469, 0
50.999859000,-0.82134,-6.08620,-8.70251,-0.66090,0.11242,0.04469, 0
51.003318000,-0.82354,-6.08583,-8.70236,-0.66090,0.11242,0.04469, 0
51.006621000,-0.82582,-6.08544,-8.70260,-0.66090,0.11242,-0.06906, 0
51.010026000,-0.82491,-6.08532,-8.70284,0.26660,0.03367,-0.06906, 0
51.013643000,-0.82398,-6.08521,-8.70308,0.26660,0.03367,-0.06906, 0
51.016994000,-0.82306,-6.08509,-8.70332,0.26660,0.03367,-0.06906, 0
51.020567000,-0.82345,-6.08544,-8.70195,-0.10965,-0.09758,0.38594, 0
51.024225000,-0.82384,-6.08578,-8.70058,-0.10965,-0.09758,0.38594, 0
51.027639000,-0.82423,-6.08613,-8.70107,-0.10965,-0.09758,-0.13906, 0
51.031052000,-0.82301,-6.08658,-8.70155,0.35410,-0.13258,-0.13906, 0
51.034720000,-0.82176,-6.08705,-8.70204,0.35410,-0.13258,-0.13906, 0
51.038348000,-0.82048,-6.08753,-8.70327,0.35410,-0.13258,-0.34031, 0
51.041788000,-0.81800,-6.08656,-8.70448,0.69535,0.26992,-0.34031, 0
51.045048000,-0.81563,-6.08565,-8.70564,0.69535,0.26992,-0.34031, 0
51.048372000,-0.81349,-6.08482,-8.70669,0.69535,0.26992,-0.34031, 0
51.051923000,-0.81041,-6.08495,-8.70939,0.84410,-0.03633,-0.74281, 0
51.055306000,-0.80754,-6.08507,-8.71192,0.84410,-0.03633,-0.74281, 0
51.058853000,-0.80456,-6.08520,-8.71455,0.84410,-0.03633,-0.74281, 0
51.062254000,-0.80770,-6.08589,-8.71294,-0.92340,-0.20258,0.47344, 0
51.065816000,-0.81086,-6.08658,-8.71131,-0.92340,-0.20258,0.47344, 0
51.069179000,-0.81410,-6.08729,-8.70965,-0.92340,-0.20258,0.47344, 0
51.072726000,-0.81650,-6.08717,-8.70854,-0.67840,0.03367,0.31594, 0
51.076011000,-0.81872,-6.08706,-8.70750,-0.67840,0.03367,0.31594, 0
51.079434000,-0.82105,-6.08695,-8.70642,-0.67840,0.03367,0.31594, 0
51.083029000,-0.82258,-6.08613,-8.70463,-0.44215,0.23492,0.51719, 0
51.086361000,-0.82411,-6.08532,-8.70284,-0.44215,0.23492,0.51719, 0
51.089941000,-0.82563,-6.08451,-8.70106,-0.44215,0.23492,0.51719, 0
51.093380000,-0.82847,-6.08305,-8.70099,-0.79215,0.40992,0.01844, 0
51.096659000,-0.83117,-6.08165,-8.70093,-0.79215,0.40992,0.01844, 0
51.099768000,-0.83363,-6.08037,-8.70087,-0.79215,0.40992,0.01844, 0
51.103134000,-0.83587,-6.08069,-8.70031,-0.69590,-0.09758,0.17594, 0
51.106544000,-0.83825,-6.08102,-8.69971,-0.69590,-0.09758,0.17594, 0
51.110118000,-0.84074,-6.08137,-8.69908,-0.69590,-0.09758,0.17594, 0
51.113561000,-0.83797,-6.08273,-8.70188,0.80035,-0.39508,-0.81281, 0
51.116939000,-0.83527,-6.08407,-8.70463,0.80035,-0.39508,-0.81281, 0
51.120793000,-0.83235,-6.08551,-8.70759,0.80035,-0.39508,-0.81281, 0
51.124056000,-0.83118,-6.08658,-8.70632,0.33660,-0.30758,0.36844, 0
51.127337000,-0.83008,-6.08759,-8.70511,0.33660,-0.30758,0.36844, 0
51.130514000,-0.82901,-6.08856,-8.70394,0.33660,-0.30758,0.36844, 0
51.134012000,-0.82744,-6.08860,-8.70363,0.45035,-0.01008,0.08844, 0
51.137433000,-0.82590,-6.08863,-8.70333,0.45035,-0.01008,0.08844, 0
51.140860000,-0.82438,-6.08867,-8.70303,0.45035,-0.01008,0.08844, 0
51.144132000,-0.82285,-6.08977,-8.70445,0.45035,-0.32508,-0.41906, 0
51.147663000,-0.82012,-6.09089,-8.70590,0.79160,-0.32508,-0.41906, 0
51.150965000,-0.81750,-6.09197,-8.70728,0.79160,-0.32508,-0.41906, 0
51.154451000,-0.81474,-6.09310,-8.70780,0.79160,-0.32508,-0.14781, 0
51.157916000,-0.81334,-6.09422,-8.70831,0.40660,-0.32508,-0.14781, 0
51.161288000,-0.81196,-6.09532,-8.70881,0.40660,-0.32508,-0.14781, 0
51.164795000,-0.81056,-6.09644,-8.70968,0.40660,-0.32508,-0.25281, 0
51.168304000,-0.81575,-6.09592,-8.71058,-1.45715,0.14742,-0.25281, 0
51.171853000,-0.82092,-6.09540,-8.71148,-1.45715,0.14742,-0.25281, 0
51.175144000,-0.82582,-6.09490,-8.71321,-1.45715,0.14742,-0.51531, 0
51.178793000,-0.83022,-6.09375,-8.71504,-1.23840,0.32242,-0.51531, 0
51.182191000,-0.83446,-6.09265,-8.71681,-1.23840,0.32242,-0.51531, 0
51.185548000,-0.83845,-6.09161,-8.71486,-1.23840,0.32242,0.60469, 0
51.188868000,-0.84876,-6.08937,-8.71279,-3.01465,0.65492,0.60469, 0
51.192287000,-0.85911,-6.08712,-8.71072,-3.01465,0.65492,0.60469, 0
51.195693000,-0.86941,-6.08489,-8.70865,-3.01465,0.65492,0.60469, 0
51.199150000,-0.87401,-6.08443,-8.70839,-1.38715,0.13867,0.07969, 0
51.202643000,-0.87905,-6.08392,-8.70810,-1.38715,0.13867,0.07969, 0
51.206020000,-0.88373,-6.08345,-8.70783,-1.38715,0.13867,0.07969, 0
51.209499000,-0.89307,-6.08185,-8.70712,-2.68215,0.46242,0.20219, 0
51.212973000,-0.90237,-6.08024,-8.70642,-2.68215,0.46242,0.20219, 0
51.216550000,-0.91162,-6.07865,-8.70573,-2.68215,0.46242,0.20219, 0
51.219955000,-0.91635,-6.07738,-8.70439,-1.33465,0.35742,0.37719, 0
51.223702000,-0.92134,-6.07604,-8.70298,-1.33465,0.35742,0.37719, 0
51.227105000,-0.92587,-6.07483,-8.70170,-1.33465,0.35742,0.37719, 0
51.230670000,-0.92225,-6.07428,-8.70425,1.02785,0.15617,-0.72531, 0
51.234059000,-0.91873,-6.07374,-8.70674,1.02785,0.15617,-0.72531, 0
51.237665000,-0.91501,-6.07318,-8.70936,1.02785,0.15617,-0.72531, 0
51.241068000,-0.91458,-6.07197,-8.70903,0.12660,0.35742,0.09719, 0
51.244657000,-0.91413,-6.07070,-8.70869,0.12660,0.35742,0.09719, 0
51.247995000,-0.91371,-6.06949,-8.70836,0.12660,0.35742,0.09719, 0
51.251396000,-0.92083,-6.06849,-8.70455,-2.09590,0.29617,1.12094, 0
51.254792000,-0.92796,-6.06748,-8.70074,-2.09590,0.29617,1.12094, 0
51.258059000,-0.93495,-6.06649,-8.69699,-2.09590,0.29617,1.12094, 0
51.261551000,-0.93592,-6.06709,-8.69541,-0.28465,-0.17633,0.46469, 0
51.264935000,-0.93688,-6.06769,-8.69384,-0.28465,-0.17633,0.46469, 0
51.268511000,-0.93787,-6.06830,-8.69224,-0.28465,-0.17633,0.46469, 0
51.272003000,-0.94346,-6.06770,-8.69325,-1.53590,0.16492,-0.27906, 0
51.275502000,-0.94883,-6.06712,-8.69423,-1.53590,0.16492,-0.27906, 0
51.278947000,-0.95410,-6.06655,-8.69519,-1.53590,0.16492,-0.27906, 0
51.282439000,-0.95207,-6.06637,-8.69509,0.58160,0.05117,0.02719, 0
51.286075000,-0.94996,-6.06619,-8.69499,0.58160,0.05117,0.02719, 0
51.289236000,-0.94804,-6.06602,-8.69490,0.58160,0.05117,0.02719, 0
51.292449000,-0.94164,-6.06660,-8.69752,2.03410,-0.18508,-0.83031, 0
51.295761000,-0.93477,-6.06723,-8.70032,2.03410,-0.18508,-0.83031, 0
51.298946000,-0.92843,-6.06780,-8.70291,2.03410,-0.18508,-0.83031, 0
51.302483000,-0.92729,-6.06844,-8.70381,0.32785,-0.18508,-0.26156, 0
51.305911000,-0.92617,-6.06908,-8.70471,0.32785,-0.18508,-0.26156, 0
51.309311000,-0.92505,-6.06971,-8.70560,0.32785,-0.18508,-0.26156, 0
51.312924000,-0.92362,-6.07098,-8.70389,0.39785,-0.35133,0.47344, 0
51.316502000,-0.92225,-6.07218,-8.70226,0.39785,-0.35133,0.47344, 0
51.319909000,-0.92081,-6.07346,-8.70055,0.39785,-0.35133,0.47344, 0
51.323293000,-0.91689,-6.07450,-8.70110,1.18535,-0.31633,-0.16531, 0
51.326495000,-0.91301,-6.07554,-8.70164,1.18535,-0.31633,-0.16531, 0
51.330029000,-0.90891,-6.07663,-8.70221,1.18535,-0.31633,-0.16531, 0
51.333528000,-0.90476,-6.07725,-8.70288,1.18535,-0.17633,-0.19156, 0
51.336767000,-0.90197,-6.07784,-8.70353,0.82660,-0.17633,-0.19156, 0
51.339883000,-0.89940,-6.07839,-8.70412,0.82660,-0.17633,-0.19156, 0
51.343072000,-0.89681,-6.07894,-8.70472,0.82660,-0.17633,-0.19156, 0
51.346573000,-0.89791,-6.07850,-8.70598,-0.31965,0.12992,-0.36656, 0
51.350171000,-0.89906,-6.07803,-8.70729,-0.31965,0.12992,-0.36656, 0
51.353504000,-0.90012,-6.07760,-8.70852,-0.31965,0.12992,-0.36656, 0
51.356787000,-0.89986,-6.07618,-8.70871,0.08285,0.43617,-0.06031, 0
51.360156000,-0.89957,-6.07469,-8.70892,0.08285,0.43617,-0.06031, 0
51.363648000,-0.89928,-6.07318,-8.70913,0.08285,0.43617,-0.06031, 0
51.367132000,-0.89647,-6.07373,-8.71187,0.80910,-0.15883,-0.78656, 0
51.370750000,-0.89369,-6.07428,-8.71457,0.80910,-0.15883,-0.78656, 0
51.374244000,-0.89071,-6.07486,-8.71746,0.80910,-0.15883,-0.78656, 0
51.377667000,-0.88651,-6.07424,-8.72078,1.22910,0.18242,-0.97031, 0
51.381255000,-0.88227,-6.07361,-8.72413,1.22910,0.18242,-0.97031, 0
51.384674000,-0.87790,-6.07296,-8.72758,1.22910,0.18242,-0.97031, 0
51.388122000,-0.88114,-6.07173,-8.72881,-0.94090,0.35742,-0.35781, 0
51.391343000,-0.88430,-6.07053,-8.73001,-0.94090,0.35742,-0.35781, 0
51.394432000,-0.88715,-6.06945,-8.73110,-0.94090,0.35742,-0.35781, 0
51.397797000,-0.88990,-6.06820,-8.73199,-0.82715,0.37492,-0.27031, 0
51.401106000,-0.89261,-6.06697,-8.73288,-0.82715,0.37492,-0.27031, 0
51.404474000,-0.89540,-6.06571,-8.73379,-0.82715,0.37492,-0.27031, 0
51.407935000,-0.89575,-6.06580,-8.73512,-0.10090,-0.02758,-0.38406, 0
51.411106000,-0.89608,-6.06589,-8.73636,-0.10090,-0.02758,-0.38406, 0
51.414706000,-0.89643,-6.06599,-8.73771,-0.10090,-0.02758,-0.38406, 0
51.418230000,-0.90146,-6.06605,-8.73623,-1.42215,-0.01883,0.42094, 0
51.421786000,-0.90650,-6.06612,-8.73473,-1.42215,-0.01883,0.42094, 0
51.425056000,-0.91125,-6.06618,-8.73333,-1.42215,-0.01883,0.42094, 0
51.428472000,-0.91329,-6.06663,-8.73347,-0.60840,-0.13258,-0.04281, 0
51.431821000,-0.91532,-6.06707,-8.73361,-0.60840,-0.13258,-0.04281, 0
51.435262000,-0.91742,-6.06753,-8.73376,-0.60840,-0.13258,-0.04281, 0
51.438693000,-0.91951,-6.06663,-8.73250,-0.60840,0.26117,0.36844, 0
51.442023000,-0.92160,-6.06575,-8.73125,-0.61715,0.26117,0.36844, 0
51.445529000,-0.92372,-6.06485,-8.72999,-0.61715,0.26117,0.36844, 0
51.448927000,-0.92582,-6.06396,-8.73361,-0.61715,0.26117,-1.06656, 0
51.452352000,-0.92115,-6.06355,-8.73727,1.36035,0.12117,-1.06656, 0
51.455921000,-0.91632,-6.06312,-8.74107,1.36035,0.12117,-1.06656, 0
51.459350000,-0.91164,-6.06270,-8.74103,1.36035,0.12117,0.00969, 0
51.462897000,-0.91209,-6.06196,-8.74100,-0.12715,0.20867,0.00969, 0
51.466300000,-0.91252,-6.06125,-8.74096,-0.12715,0.20867,0.00969, 0
51.469731000,-0.91296,-6.06053,-8.74280,-0.12715,0.20867,-0.53281, 0
51.473190000,-0.91201,-6.06027,-8.74463,0.27535,0.07742,-0.53281, 0
51.476825000,-0.91102,-6.05999,-8.74655,0.27535,0.07742,-0.53281, 0
51.480274000,-0.91010,-6.05973,-8.74596,0.27535,0.07742,0.17594, 0
51.483692000,-0.91071,-6.05942,-8.74534,-0.17090,0.08617,0.17594, 0
51.487144000,-0.91127,-6.05914,-8.74475,-0.17090,0.08617,0.17594, 0
51.490560000,-0.91188,-6.05883,-8.74413,-0.17090,0.08617,0.17594, 0
51.493850000,-0.90976,-6.05884,-8.74280,0.64285,-0.00133,0.40344, 0
51.497163000,-0.90764,-6.05884,-8.74147,0.64285,-0.00133,0.40344, 0
51.500465000,-0.90551,-6.05884,-8.74013,0.64285,-0.00133,0.40344, 0
51.504006000,-0.90640,-6.05860,-8.74242,-0.24965,0.06867,-0.64656, 0
51.507147000,-0.90722,-6.05838,-8.74454,-0.24965,0.06867,-0.64656, 0
51.510320000,-0.90799,-6.05816,-8.74655,-0.24965,0.06867,-0.64656, 0
51.513851000,-0.91405,-6.05753,-8.74609,-1.75465,0.18242,0.13219, 0
51.517334000,-0.92013,-6.05690,-8.74564,-1.75465,0.18242,0.13219, 0
51.520795000,-0.92617,-6.05627,-8.74518,-1.75465,0.18242,0.13219, 0
51.524065000,-0.93305,-6.05462,-8.74130,-2.03465,0.48867,1.14719, 0
51.527673000,-0.94023,-6.05290,-8.73725,-2.03465,0.48867,1.14719, 0
51.530928000,-0.94701,-6.05127,-8.73343,-2.03465,0.48867,1.14719, 0
51.534484000,-0.94235,-6.05103,-8.73380,1.33410,0.06867,-0.10406, 0
51.537927000,-0.93777,-6.05079,-8.73415,1.33410,0.06867,-0.10406, 0
51.541440000,-0.93309,-6.05055,-8.73452,1.33410,0.06867,-0.10406, 0
51.544621000,-0.93491,-6.05000,-8.73449,-0.54715,0.16492,0.00969, 0
51.547800000,-0.93657,-6.04950,-8.73446,-0.54715,0.16492,0.00969, 0
51.551233000,-0.93845,-6.04894,-8.73442,-0.54715,0.16492,0.00969, 0
51.554495000,-0.94024,-6.04920,-8.73376,-0.54715,-0.08008,0.20219, 0
51.557956000,-0.93790,-6.04947,-8.73307,0.67785,-0.08008,0.20219, 0
51.561211000,-0.93564,-6.04974,-8.73239,0.67785,-0.08008,0.20219, 0
51.564609000,-0.93341,-6.05000,-8.73049,0.67785,-0.08008,0.57844, 0
51.568221000,-0.93365,-6.04915,-8.72839,-0.06590,0.23492,0.57844, 0
51.571554000,-0.93387,-6.04836,-8.72645,-0.06590,0.23492,0.57844, 0
51.575197000,-0.93410,-6.04753,-8.72480,-0.06590,0.23492,0.46469, 0
51.578646000,-0.93817,-6.04623,-8.72316,-1.15090,0.36617,0.46469, 0
51.582068000,-0.94209,-6.04499,-8.72157,-1.15090,0.36617,0.46469, 0
51.585482000,-0.94602,-6.04374,-8.72261,-1.15090,0.36617,-0.30531, 0
51.589092000,-0.94343,-6.04396,-8.72371,0.72160,-0.06258,-0.30531, 0
51.592412000,-0.94102,-6.04417,-8.72473,0.72160,-0.06258,-0.30531, 0
51.595941000,-0.93848,-6.04439,-8.72621,0.72160,-0.06258,-0.41906, 0
51.599345000,-0.93960,-6.04410,-8.72763,-0.32840,0.08617,-0.41906, 0
51.602970000,-0.94074,-6.04380,-8.72910,-0.32840,0.08617,-0.41906, 0
51.606356000,-0.94189,-6.04350,-8.72983,-0.32840,0.08617,-0.20906, 0
51.609680000,-0.93989,-6.04406,-8.73053,0.59910,-0.16758,-0.20906, 0
51.613130000,-0.93782,-6.04463,-8.73125,0.59910,-0.16758,-0.20906, 0
51.616807000,-0.93568,-6.04523,-8.73200,0.59910,-0.16758,-0.20906, 0
51.620323000,-0.93390,-6.04639,-8.73038,0.51160,-0.33383,0.46469, 0
51.623845000,-0.93204,-6.04761,-8.72869,0.51160,-0.33383,0.46469, 0
51.627119000,-0.93035,-6.04871,-8.72715,0.51160,-0.33383,0.46469, 0
51.630510000,-0.92779,-6.04803,-8.72840,0.75660,0.19992,-0.36656, 1
51.634201000,-0.92507,-6.04732,-8.72971,0.75660,0.19992,-0.36656, 0
51.637663000,-0.92238,-6.04661,-8.73101,0.75660,0.19992,-0.36656, 0
51.641105000,-0.91680,-6.04785,-8.73327,1.62285,-0.36008,-0.65531, 0
51.644650000,-0.91111,-6.04911,-8.73557,1.62285,-0.36008,-0.65531, 0
51.648036000,-0.90555,-6.05034,-8.73781,1.62285,-0.36008,-0.65531, 0
51.651490000,-0.90678,-6.05029,-8.73750,-0.35465,0.01617,0.08844, 0
51.655088000,-0.90805,-6.05023,-8.73719,-0.35465,0.01617,0.08844, 0
51.658509000,-0.90922,-6.05017,-8.73690,-0.35465,0.01617,0.08844, 0
51.661953000,-0.91227,-6.05012,-8.73576,-0.85340,0.01617,0.31594, 0
51.665263000,-0.91511,-6.05006,-8.73471,-0.85340,0.01617,0.31594, 0
51.668849000,-0.91812,-6.05000,-8.73360,-0.85340,0.01617,0.31594, 0
51.672264000,-0.91144,-6.05055,-8.73462,1.92910,-0.15883,-0.29656, 0
51.675907000,-0.90444,-6.05113,-8.73570,1.92910,-0.15883,-0.29656, 0
51.679345000,-0.89780,-6.05168,-8.73672,1.92910,-0.15883,-0.29656, 0
51.682567000,-0.89698,-6.05033,-8.73827,0.24910,0.40992,-0.47156, 0
51.685987000,-0.89615,-6.04896,-8.73985,0.24910,0.40992,-0.47156, 0
51.689501000,-0.89527,-6.04751,-8.74151,0.24910,0.40992,-0.47156, 0
51.693162000,-0.89026,-6.04712,-8.74342,1.44785,0.11242,-0.55031, 0
51.696620000,-0.88498,-6.04671,-8.74542,1.44785,0.11242,-0.55031, 0
51.700073000,-0.87998,-6.04632,-8.74732,1.44785,0.11242,-0.55031, 0
51.703416000,-0.87163,-6.04697,-8.74817,2.49785,-0.19383,-0.25281, 0
51.706980000,-0.86311,-6.04763,-8.74903,2.49785,-0.19383,-0.25281, 0
51.710331000,-0.85437,-6.04831,-8.74992,2.49785,-0.19383,-0.25281, 0
51.713757000,-0.85181,-6.04805,-8.75012,0.74785,0.07742,-0.06031, 0
51.716972000,-0.84935,-6.04779,-8.75032,0.74785,0.07742,-0.06031, 0
